k,Name,in_iM,gene_weight,Regulator,Function,Category
5,SaeR,False,0.068974958,SaeR,Virulence Expression,Virulence
12,Urease,False,-0.050526856,,Urea Metabolism,Miscellaneous Metabolism
22,VraR,False,-0.048757931,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,0.042120359,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,-0.031776756,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.027311901,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.021257089,,,Genomic Strain Difference
9,CodY,False,0.020938992,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.017351606999999998,,Virulence Expression,Virulence
7,Translation,False,-0.016672227,,Translation Machinery Expression,Biological Enrichment
0,TreR,False,-0.01437651,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.012645077,,,Uncharacterized
21,Gal/Man.,False,0.011571859,,Galactose/Mannose Metabolism,Carbon Source Utilization
16,SigS,False,-0.010859223,SigS,Stress Response,Stress Response
27,PerR,False,0.010738712,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,0.009919632,LacR,Lactose Metabolism,Carbon Source Utilization
24,Autolysin,False,0.007649251,,Autolysin Expression,Biological Enrichment
4,SigB,False,0.007471760999999999,SigB,Stress Response,Stress Response
13,FMN,False,0.0070542919999999985,,Riboflaving Biosynthesis,Miscellaneous Metabolism
14,CcpA-1,False,-0.006322453,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.005493901,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.004423958,,B-lactam Resistance,Stress Response
11,NreC/Rex,False,-0.003915838,NreC/Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.002398775,,Prophage Expression,Mobile Elements
26,MntR,False,-0.0020071520000000003,MntR,Manganese Acquisition,Metal Homeostasis
8,Fur,False,-0.0013947979999999998,Fur,Iron Metabolism,Metal Homeostasis
15,PurR,False,-0.001306399,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.000929443,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,-3.08e-06,Rex,Redox Balance,Energy Metabolism
