,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.975906761017704,0.01706568760624483,2.0,0.0,7.963839497585718,5.0,7.9879740244496915,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.767995106603557,0.015700534174442962,2.0,1.0,7.779097060786557,6.0,7.756893152420558,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.937824431491485,0.031209574917828813,2.0,2.0,7.9598929335538315,7.0,7.915755929429139,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.107817300842864,0.005381957613211576,2.0,3.0,8.111622919567225,8.0,8.104011682118504,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.908787897605606,0.02908441090020791,2.0,4.0,7.9293536817799595,9.0,7.888222113431254,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.66258159496456,0.29859776329685356,2.0,10.0,8.451441091690219,29.0,8.8737220982389,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.742847928345572,0.02263162028380242,2.0,11.0,8.726844956173656,30.0,8.758850900517487,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.529566334421986,0.011803998979441437,2.0,12.0,8.537913022145469,31.0,8.521219646698505,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.175376594474487,0.12326039507212731,2.0,13.0,10.262534855681722,14.0,10.088218333267253,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.57115396023512,0.02049660771257744,2.0,15.0,10.556660669930237,18.0,10.585647250540005,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.61688107942425,0.15679176820563925,2.0,16.0,10.506012556891813,19.0,10.727749601956686,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.506154411600289,0.05093298325770544,2.0,17.0,10.470139353752703,20.0,10.542169469447872,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.49561458089141,0.041990800155286036,2.0,21.0,10.465922601354157,24.0,10.52530656042866,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.941609807222484,0.029522923951532616,2.0,22.0,9.9207339474959,25.0,9.962485666949068,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.731204301603247,0.06836372407798676,2.0,23.0,9.682863848720537,26.0,9.779544754485958,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.691146522140983,0.047912065717670184,2.0,27.0,7.657267575571362,28.0,7.725025468710602,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.160113212903426,0.06752059824932435,2.0,32.0,8.112368940011557,33.0,8.207857485795296,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.640152772930859,0.058575802961170015,2.0,34.0,7.5987334254435694,38.0,7.68157212041815,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.88109180373514,0.15495273701857165,2.0,35.0,7.771523672625892,39.0,7.990659934844388,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.563656300889099,0.025526718352584712,2.0,36.0,7.545606185240548,40.0,7.581706416537651,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.877000747912528,0.17098696540463862,2.0,37.0,6.756094705180399,41.0,6.997906790644658,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.245620939441856,0.028435838477316285,2.0,42.0,10.265728113657893,45.0,10.225513765225822,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.94651469266056,0.03708982464213413,2.0,43.0,9.920288226143088,46.0,9.972741159178033,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.572354086213522,0.09842783933587677,2.0,44.0,9.502755093561584,47.0,9.64195307886546,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.92180236259888,0.04811773185379128,2.0,48.0,9.955826737088012,52.0,9.887777988109749,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.87227899187009,0.20916864098744667,2.0,49.0,9.724374427416292,53.0,10.020183556323888,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.818770593599073,0.008304843784796592,2.0,50.0,9.812898182242147,54.0,9.824643004955997,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.1612362494105,0.03167523939186311,2.0,51.0,9.138838472840806,55.0,9.183634025980194,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.491341583087564,0.05448358920096166,2.0,56.0,10.452815867700183,57.0,10.529867298474947,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.63697633062449,0.046024455791039406,2.0,58.0,10.669520535414755,59.0,10.604432125834226,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.405006564761388,0.09097730655270693,2.0,60.0,10.340675894363882,61.0,10.469337235158894,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.192704935854945,0.11873163724876468,2.0,62.0,11.276660881694927,63.0,11.108748990014961,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.382521400824935,0.28232059622480066,2.0,64.0,8.182890592765748,65.0,8.58215220888412,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.707869343383653,0.12697211556271915,2.0,66.0,9.797652187319654,67.0,9.618086499447653,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.520643631011122,0.4319765761544512,2.0,68.0,8.215190064698563,69.0,8.826097197323682,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.409416607813123,0.24888565417913833,2.0,70.0,8.585405341623241,71.0,8.233427874003004,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.625409305375378,0.04837088770212507,2.0,72.0,8.591205922669193,73.0,8.659612688081564,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.154117176522274,0.10784246919062826,2.0,74.0,8.230373317786867,75.0,8.077861035257678,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.7121548974249094,0.27214370176901875,2.0,76.0,7.519720240446827,77.0,7.9045895544029925,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.563822165982938,0.16457701595408847,2.0,78.0,10.447448641974354,79.0,10.68019568999152,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.906033935436547,0.09027719507288286,2.0,80.0,8.842198318614011,81.0,8.969869552259084,,
