,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.9659,0.13088300118808371,3.0,0.0,7.0185,1.0,7.0623,2.0,6.8169,,,,,,,,,,
1,M9__M9tran,7.2426666666666675,0.13069025722422217,3.0,3.0,7.2869,4.0,7.3455,5.0,7.0956,,,,,,,,,,
2,M9__M9stat,9.132133333333334,0.8721135954297083,3.0,6.0,10.1198,7.0,8.8085,8.0,8.4681,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.779299999999999,0.29829944686505877,3.0,9.0,6.8389,10.0,6.4557,11.0,7.0433,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.19215,0.3102077449065383,2.0,12.0,6.9728,13.0,7.4115,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.173233333333333,0.4778113679406686,3.0,14.0,7.4691,15.0,6.622000000000001,16.0,7.4286,,,,,,,,,,
6,Carbon Transition__MG+10,6.9845,0.28272536143756166,3.0,17.0,6.8819,18.0,6.7674,19.0,7.3042,,,,,,,,,,
7,Carbon Transition__MG+15,7.2499666666666664,0.21110661603401554,3.0,20.0,7.0326,21.0,7.4542,22.0,7.2631,,,,,,,,,,
8,Carbon Transition__MG+25,6.993366666666667,0.04137877878011084,3.0,23.0,6.9896,24.0,6.954,25.0,7.0365,,,,,,,,,,
9,Carbon Transition__MG+45,7.129733333333333,0.20335034628279644,3.0,26.0,7.3645,27.0,7.0085,28.0,7.0162,,,,,,,,,,
10,Carbon Transition__MG+60,7.175549999999999,0.10217692988145602,2.0,29.0,7.1033,30.0,7.2478,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.7926,0.10154053377838834,2.0,31.0,6.7208,32.0,6.8644,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.102,0.19424214269823084,3.0,33.0,7.326,34.0,6.9999,35.0,6.9801,,,,,,,,,,
13,Carbon Transition__MG+150,7.22805,0.04292138161802326,2.0,36.0,7.2584,37.0,7.1977,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.093666666666667,0.1084614831787457,3.0,38.0,7.0614,39.0,7.005,40.0,7.2146,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.225766666666666,0.5404124844351148,3.0,41.0,7.5815,42.0,7.4919,43.0,6.6039,,,,,,,,,,
