sample,b2889
control__wt_glc__1,5.976227331681369
control__wt_glc__2,5.93315294488601
fur__wt_dpd__1,7.17601333544575
fur__wt_dpd__2,6.96948658975965
fur__wt_fe__1,5.154446140697231
fur__wt_fe__2,5.22189199900908
fur__delfur_dpd__1,7.23365324792802
fur__delfur_dpd__2,6.6358845795288
fur__delfur_fe2__1,6.07656088330644
fur__delfur_fe2__2,6.06209683114306
acid__wt_ph5__1,6.39645107890934
acid__wt_ph5__2,6.219763944130371
acid__delgadx_ph5__1,5.93003457799062
acid__delgadx_ph5__2,5.6828109609192
acid__delgadw_ph5__1,5.79333093850095
acid__delgadw_ph5__2,6.0653427117944405
acid__delgade_ph5__1,6.07415133574034
acid__delgade_ph5__2,6.325832304698159
oxidative__wt_pq__1,7.0916536495901505
oxidative__wt_pq__2,7.2344076449464
oxidative__deloxyr_pq__1,7.12192604332886
oxidative__deloxyr_pq__2,7.22661572195167
oxidative__delsoxr_pq__1,6.51322637807296
oxidative__delsoxr_pq__2,6.73438906383617
oxidative__delsoxs_pq__1,6.938528489096591
oxidative__delsoxs_pq__2,6.8669464779330704
nac_ntrc__wt_csn__1,7.377383677795651
nac_ntrc__wt_csn__2,7.16703532670925
nac_ntrc__wt_cytd__1,6.50669954099641
nac_ntrc__wt_cytd__2,6.58772557799936
nac_ntrc__wt_gln__1,7.1274624339992405
nac_ntrc__wt_gln__2,6.8731662291789295
nac_ntrc__bw_delnac_csn__1,7.264521644966309
nac_ntrc__bw_delnac_csn__2,7.39901887713187
nac_ntrc__bw_delnac_cytd__1,6.07964234697214
nac_ntrc__bw_delnac_cytd__2,6.148314386790791
nac_ntrc__bw_delnac_gln__1,6.7094270961696605
nac_ntrc__bw_delnac_gln__2,6.54784393370502
nac_ntrc__bw_delnac_nh4__1,4.99419582813349
nac_ntrc__bw_delnac_nh4__2,5.0919510148009905
misc__wt_no_te__1,6.27608175211205
misc__wt_no_te__2,5.908527138219651
misc__bw_delcbl__1,4.86060302172547
misc__bw_delcbl__2,4.510326764600821
misc__bw_delfabr__1,4.205011948982141
misc__bw_delfabr__2,4.534191231902559
misc__bw_delfadr__1,4.46932289504659
misc__bw_delfadr__2,5.20385081680022
misc__nitr_031__1,6.253944795815309
omics__wt_glu__1,5.742773383876151
omics__wt_glu__2,5.451975983887401
omics__wt_gly__1,5.45835657230377
omics__wt_gly__2,5.310049187579731
omics__wt_thr__1,6.00050690674577
omics__wt_thr__2,5.87592787103629
omics__bw_ac__1,5.9196706212855394
omics__bw_ac__2,5.9524628770465995
omics__bw_fum__1,5.475476742708629
omics__bw_fum__2,5.25877140636755
omics__bw_glc__1,6.0178080914009495
omics__bw_glc__2,5.8554052724022805
omics__bw_pyr__1,5.58818196752296
omics__bw_pyr__2,5.7371743979967595
ompr__wt_nacl__1,7.2178763349564505
ompr__wt_nacl__2,7.19232061430724
ompr__bw_delompr_nacl__1,7.52809629298267
ompr__bw_delompr_nacl__2,7.41537902161828
minspan__wt_ade__1,5.53636051441263
minspan__wt_glc__1,5.681650897135169
minspan__wt_glc__2,5.776705862919281
minspan__wt_glc__3,5.70708108018157
minspan__wt_glc__4,5.5220470785888605
minspan__wt_glc_anaero__1,5.03597272445142
minspan__wt_glc_anaero__2,5.587530780203509
minspan__wt_trp__1,5.87676895000566
minspan__bw_delcra_glc__1,5.538145085911701
minspan__bw_delcra_glc__2,5.39412591715235
minspan__bw_delcra_trp__1,5.553060680065889
minspan__bw_delmntr__1,5.3048496065913495
minspan__bw_delnac_ade__1,5.1809888584203305
minspan__bw_delnac_glc__1,5.809986850898019
cra_crp__wt_ac__1,5.853846793246269
cra_crp__wt_ac__2,5.878272836806099
cra_crp__wt_fru__1,5.51294540096503
cra_crp__wt_fru__2,5.86748728632597
cra_crp__delcra_ac__1,5.62354516832142
cra_crp__delcra_ac__2,5.74057194493978
cra_crp__delcra_fru__1,5.8417942610170694
cra_crp__delcra_fru__2,5.926546414135081
cra_crp__delcra_glc__1,5.06145595769401
cra_crp__delcra_glc__2,5.11468707143346
rpoB__wt_031__1,6.11086872188646
rpoB__wt_044__1,5.7809653569372905
rpoB__wt_lb__1,6.603253162251931
rpoB__wt_lb__2,6.369898100008
rpoB__rpoBE546V_031__1,5.58267782432639
rpoB__rpoBE546V_044__1,5.91543957508739
rpoB__rpoBE546V_lb__1,6.01188622197526
rpoB__rpoBE546V_lb__2,5.858135206230121
rpoB__rpoBE546V_glc__1,3.9490725347200204
rpoB__rpoBE672K_glc__1,4.84809760098197
rpoB__rpoBE672K_glc__2,3.95012161078185
rpoB__rpoBE672K_lb__1,4.6023847678235
rpoB__rpoBE672K_lb__2,4.495324846628059
crp__wt_fru__1,5.509270347881429
crp__wt_glyc__1,5.3019251669908
crp__wt_glyc__2,4.99170831971753
crp__delar1_glyc__1,6.89546793802967
crp__delar1_glyc__2,6.82023077458738
crp__delar1ar2_glyc__1,5.63579012004238
crp__delar1ar2_glyc__2,6.303611798603491
crp__delar1ar2_glyc__3,6.02781183473229
crp__delar2_glyc__1,5.86030380980446
crp__delar2_glyc__2,5.377347504550509
crp__delar2_glyc__3,5.83712316712618
crp__delcrp_fru__1,6.94768409237898
crp__delcrp_fru__2,6.929581593779969
crp__delcrp_fru__3,6.82980706773178
crp__delcrp_glc__1,6.780982593060781
crp__delcrp_glc__2,6.83271180311195
crp__delcrp_glc__3,6.94910125248476
crp__delcrp_glyc__1,6.654377093091849
crp__delcrp_glyc__2,6.6560981980601595
crp__delcrp_glyc__3,6.798611610209741
glu__glu_ale3__1,5.1135512261059
glu__glu_ale4__1,3.96892315249495
glu__glu_ale5__1,4.2814692098939595
glu__glu_ale6__1,3.3428201945880898
glu__glu_ale8__1,4.4877465464409605
glu__glu_ale9__1,4.94093374076701
glu__glu_ale10__1,5.6241478273241
42c__wt_42c__1,4.26740546087149
42c__42c_ale1__1,5.13928541950115
42c__42c_ale2__1,5.50272651581159
42c__42c_ale3__1,3.3660964736761896
42c__42c_ale4__1,5.97371133096381
42c__42c_ale5__1,5.51576473482257
42c__42c_ale6__1,5.29010830520846
42c__42c_ale8__1,5.67049557961802
42c__42c_ale9__1,4.40800826181072
42c__42c_ale10__1,5.520680817607349
ssw__wt_ac__1,6.47178195728724
ssw__wt_glc__1,5.0491190085053
ssw__wt_glyc__1,6.5352552943165305
ssw__wt_xyl__1,4.897572591548481
ssw__glc_ale1__1,3.947065420445
ssw__glc_ale2__1,5.1436451550823
ssw__glc_ale3__1,3.4682903845736597
ssw__glyc_ale1__1,4.723395462625
ssw__glyc_ale2__1,4.06439949019165
ssw__xyl_ale1__1,5.12632560053938
ssw__xyl_ale2__1,5.30832679903905
