,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.7504647814235,0.7137991265318989,2.0,0.0,3.25519698419924,1.0,2.2457325786477598,,,,,,,,
1,Fur__wt_dpd,2.871741357761495,0.2897905452874103,2.0,2.0,2.66682849806502,3.0,3.0766542174579703,,,,,,,,
2,Fur__wt_fe,4.366629138099575,0.1514750702775078,2.0,4.0,4.25952008872564,5.0,4.47373818747351,,,,,,,,
3,Fur__delfur_dpd,3.2884919600280202,0.5420065432087268,2.0,6.0,3.6717484621783902,7.0,2.90523545787765,,,,,,,,
4,Fur__delfur_fe2,4.457580383648356,0.29587825704847814,2.0,8.0,4.24836286168372,9.0,4.666797905612991,,,,,,,,
5,Acid__wt_ph5,4.00278013015424,0.20842362417477597,2.0,10.0,3.8554023721407793,11.0,4.1501578881677,,,,,,,,
6,Acid__delgadx_ph5,3.2480775353201,0.9958722133130306,2.0,12.0,2.5438895400912003,13.0,3.952265530549,,,,,,,,
7,Acid__delgadw_ph5,4.06039528666236,0.41699240624490835,2.0,14.0,3.76553712850329,15.0,4.355253444821431,,,,,,,,
8,Acid__delgade_ph5,4.1845108438974545,0.1321047320567719,2.0,16.0,4.091098692033279,17.0,4.27792299576163,,,,,,,,
9,Oxidative__wt_pq,2.8574507781886,0.6962263967995387,2.0,18.0,3.3497571846066294,19.0,2.36514437177057,,,,,,,,
10,Oxidative__deloxyr_pq,3.9059711242776896,0.2763712609996928,2.0,20.0,3.71054713149973,21.0,4.10139511705565,,,,,,,,
11,Oxidative__delsoxr_pq,3.458034268177885,0.04158305867472365,2.0,22.0,3.48743793094926,23.0,3.4286306054065094,,,,,,,,
12,Oxidative__delsoxs_pq,3.8406859975626304,0.1862928578691673,2.0,24.0,3.7089570544767203,25.0,3.97241494064854,,,,,,,,
13,Nac/NtrC__wt_csn,3.9175483580319144,0.18587527211564156,2.0,26.0,3.7861146926640497,27.0,4.0489820233997795,,,,,,,,
14,Nac/NtrC__wt_cytd,3.6177556069316745,0.4423204447313754,2.0,28.0,3.3049878210046697,29.0,3.93052339285868,,,,,,,,
15,Nac/NtrC__wt_gln,2.8088443298320898,1.040922478628809,2.0,30.0,2.07280098650415,31.0,3.5448876731600296,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.2385150054700897,0.5612568601284121,2.0,32.0,1.84164647368582,33.0,2.6353835372543597,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,3.1233358854772755,0.13457659050791906,2.0,34.0,3.0281758657401605,35.0,3.21849590521439,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,2.3102752296636053,1.1695384501076371,2.0,36.0,1.4832866607340902,37.0,3.13726379859312,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,3.40205646312614,0.26787193159549016,2.0,38.0,3.59147052244685,39.0,3.2126424038054298,,,,,,,,
20,Misc__wt_no_te,2.5612285858315547,0.9839682262337661,2.0,40.0,3.25699919107355,41.0,1.86545798058956,,,,,,,,
21,Misc__bw_delcbl,3.063844628031525,0.06668647527149754,2.0,42.0,3.11099908690943,43.0,3.01669016915362,,,,,,,,
22,Misc__bw_delfabr,2.6006724370168905,0.00048382875739928777,2.0,44.0,2.6003303184216002,45.0,2.6010145556121804,,,,,,,,
23,Misc__bw_delfadr,2.52299247279025,0.3276253633663322,2.0,46.0,2.29132635666521,47.0,2.7546585889152904,,,,,,,,
24,Misc__nitr_031,2.8803958591310495,,1.0,48.0,2.8803958591310495,,,,,,,,,,
25,Omics__wt_glu,4.03736514023918,0.214066607696365,2.0,49.0,4.18873309016688,50.0,3.88599719031148,,,,,,,,
26,Omics__wt_gly,3.672584188974715,0.6114820506041,2.0,51.0,4.10496729353073,52.0,3.2402010844187004,,,,,,,,
27,Omics__wt_thr,4.67463602090622,0.2835985648402872,2.0,53.0,4.47410155257288,54.0,4.87517048923956,,,,,,,,
28,Omics__bw_ac,4.566425201845245,0.07826213102993144,2.0,55.0,4.5110855182838705,56.0,4.62176488540662,,,,,,,,
29,Omics__bw_fum,4.80216720593037,0.5392386207738638,2.0,57.0,5.18346649135725,58.0,4.42086792050349,,,,,,,,
30,Omics__bw_glc,4.440590428094914,0.4718950290542806,2.0,59.0,4.10691025304241,60.0,4.77427060314742,,,,,,,,
31,Omics__bw_pyr,4.34629616781018,0.12769983920960015,2.0,61.0,4.43659359007172,62.0,4.25599874554864,,,,,,,,
32,OmpR__wt_nacl,3.26235616509355,0.6724662736697937,2.0,63.0,2.7868507028623903,64.0,3.73786162732471,,,,,,,,
33,OmpR__bw_delompr_nacl,2.342196307003035,0.9679552003410291,2.0,65.0,1.6577486209571102,66.0,3.02664399304896,,,,,,,,
34,MinSpan__wt_ade,4.56364209072546,,1.0,67.0,4.56364209072546,,,,,,,,,,
35,MinSpan__wt_glc,3.9884766299981376,0.09196297806043081,4.0,68.0,4.1254669303427205,69.0,3.95577368394771,70.0,3.92933949878614,71.0,3.94332640691598,,,,
36,MinSpan__wt_glc_anaero,5.08108593727128,0.3334672975852597,2.0,72.0,4.84528894984479,73.0,5.31688292469777,,,,,,,,
37,MinSpan__wt_trp,4.570636733350059,,1.0,74.0,4.570636733350059,,,,,,,,,,
38,MinSpan__bw_delcra_glc,4.731565624473935,0.4761109805733254,2.0,75.0,4.39490432151316,76.0,5.06822692743471,,,,,,,,
39,MinSpan__bw_delcra_trp,4.26383900480217,,1.0,77.0,4.26383900480217,,,,,,,,,,
40,MinSpan__bw_delmntr,4.51295323077373,,1.0,78.0,4.51295323077373,,,,,,,,,,
41,MinSpan__bw_delnac_ade,4.11995251049204,,1.0,79.0,4.11995251049204,,,,,,,,,,
42,MinSpan__bw_delnac_glc,4.8794760462185405,,1.0,80.0,4.8794760462185405,,,,,,,,,,
43,Cra/Crp__wt_ac,4.233350047681595,0.23882927905815396,2.0,81.0,4.06447224491368,82.0,4.40222785044951,,,,,,,,
44,Cra/Crp__wt_fru,3.660141975385315,0.7348229848762057,2.0,83.0,3.14054365980761,84.0,4.17974029096302,,,,,,,,
45,Cra/Crp__delcra_ac,3.868836104835655,0.09161911786361987,2.0,85.0,3.9336206043633504,86.0,3.80405160530796,,,,,,,,
46,Cra/Crp__delcra_fru,3.17402253494008,0.3589012391668151,2.0,87.0,2.9202410349489702,88.0,3.42780403493119,,,,,,,,
47,Cra/Crp__delcra_glc,3.561546364608045,0.21255890152868245,2.0,89.0,3.71184820528054,90.0,3.41124452393555,,,,,,,,
48,RpoB Knock-in__wt_031,4.1672259871676705,,1.0,91.0,4.1672259871676705,,,,,,,,,,
49,RpoB Knock-in__wt_044,4.59673636589912,,1.0,92.0,4.59673636589912,,,,,,,,,,
50,RpoB Knock-in__wt_lb,1.3516480319844049,1.9115189783872484,2.0,93.0,2.7032960639688097,94.0,0.0,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,4.31487840848088,,1.0,95.0,4.31487840848088,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,4.14938683876535,,1.0,96.0,4.14938683876535,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,1.483995091875385,2.0986859854252766,2.0,97.0,2.96799018375077,98.0,0.0,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,4.522471266697901,,1.0,99.0,4.522471266697901,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,2.2974989550445746,1.211260079556453,2.0,102.0,3.1539891710794996,103.0,1.4410087390096498,,,,,,,,
57,Crp ARs__wt_fru,3.165985755326,,1.0,104.0,3.165985755326,,,,,,,,,,
58,Crp ARs__wt_glyc,3.87845628761292,0.4969019400660144,2.0,105.0,3.52709355620749,106.0,4.2298190190183504,,,,,,,,
59,Crp ARs__delar1_glyc,2.4685628027548847,0.5281090683473693,2.0,107.0,2.09513329932035,108.0,2.8419923061894194,,,,,,,,
60,Crp ARs__delar1ar2_glyc,2.3330380304811,0.5235630738611982,3.0,109.0,2.32939433674196,110.0,2.8584134418815,111.0,1.8113063128198401,,,,,,
61,Crp ARs__delar2_glyc,1.8772088051934768,0.6180456687470612,3.0,112.0,2.28496659603979,113.0,2.18055829685064,114.0,1.16610152269,,,,,,
62,Crp ARs__delcrp_fru,2.1247536758543064,0.9904561466054101,3.0,115.0,1.18712194101753,116.0,2.02643778986907,117.0,3.16070129667632,,,,,,
63,Crp ARs__delcrp_glc,1.4699126006762835,1.4059286360532641,3.0,118.0,2.80165449019567,119.0,1.6080833118331799,120.0,0.0,,,,,,
64,Crp ARs__delcrp_glyc,1.0832220916756934,1.0049083588153882,3.0,121.0,0.0,122.0,1.98512917509422,123.0,1.2645370999328602,,,,,,
65,Glucose Evolution__glu_ale3,3.459597661096,,1.0,124.0,3.459597661096,,,,,,,,,,
66,Glucose Evolution__glu_ale4,0.0,,1.0,125.0,0.0,,,,,,,,,,
67,Glucose Evolution__glu_ale5,2.43391015471177,,1.0,126.0,2.43391015471177,,,,,,,,,,
68,Glucose Evolution__glu_ale6,2.30154801242002,,1.0,127.0,2.30154801242002,,,,,,,,,,
69,Glucose Evolution__glu_ale8,2.18352328862172,,1.0,128.0,2.18352328862172,,,,,,,,,,
70,Glucose Evolution__glu_ale9,2.41767882373145,,1.0,129.0,2.41767882373145,,,,,,,,,,
71,Glucose Evolution__glu_ale10,3.6602566544937902,,1.0,130.0,3.6602566544937902,,,,,,,,,,
72,42C Evolution__wt_42c,0.0,,1.0,131.0,0.0,,,,,,,,,,
73,42C Evolution__42c_ale1,2.20733002613688,,1.0,132.0,2.20733002613688,,,,,,,,,,
74,42C Evolution__42c_ale2,2.6122991819342403,,1.0,133.0,2.6122991819342403,,,,,,,,,,
75,42C Evolution__42c_ale3,4.71693584939135,,1.0,134.0,4.71693584939135,,,,,,,,,,
76,42C Evolution__42c_ale4,3.16079756100793,,1.0,135.0,3.16079756100793,,,,,,,,,,
77,42C Evolution__42c_ale5,4.608046779070981,,1.0,136.0,4.608046779070981,,,,,,,,,,
78,42C Evolution__42c_ale6,3.47330910694633,,1.0,137.0,3.47330910694633,,,,,,,,,,
79,42C Evolution__42c_ale8,2.19403882175703,,1.0,138.0,2.19403882175703,,,,,,,,,,
80,42C Evolution__42c_ale9,1.84589294784889,,1.0,139.0,1.84589294784889,,,,,,,,,,
81,42C Evolution__42c_ale10,3.58593270997209,,1.0,140.0,3.58593270997209,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,4.95819727222818,,1.0,141.0,4.95819727222818,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,4.22084885387178,,1.0,142.0,4.22084885387178,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,4.20105514627946,,1.0,143.0,4.20105514627946,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,5.32901007409764,,1.0,144.0,5.32901007409764,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,3.21155851596979,,1.0,145.0,3.21155851596979,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,3.0356099800285796,,1.0,146.0,3.0356099800285796,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,1.48671167244065,,1.0,147.0,1.48671167244065,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,2.47263646569024,,1.0,148.0,2.47263646569024,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,3.53121642683592,,1.0,149.0,3.53121642683592,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,4.88378228240345,,1.0,150.0,4.88378228240345,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,4.7297230392788,,1.0,151.0,4.7297230392788,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,5.09925060208479,,1.0,152.0,5.09925060208479,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,5.64457966901292,,1.0,153.0,5.64457966901292,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,5.55884714997963,,1.0,154.0,5.55884714997963,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,5.56373458692266,,1.0,155.0,5.56373458692266,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,3.43237705616247,,1.0,156.0,3.43237705616247,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,4.32859990005549,,1.0,157.0,4.32859990005549,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,3.9403469254862795,,1.0,158.0,3.9403469254862795,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,4.55139628354853,,1.0,159.0,4.55139628354853,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,1.8739611010582802,,1.0,160.0,1.8739611010582802,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,3.28057401055038,,1.0,161.0,3.28057401055038,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,3.15048773024463,,1.0,162.0,3.15048773024463,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,2.71433620963302,,1.0,163.0,2.71433620963302,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,2.71010752102934,,1.0,164.0,2.71010752102934,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,3.08291396619827,,1.0,165.0,3.08291396619827,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,3.41421836691469,,1.0,166.0,3.41421836691469,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,3.3229486045180803,,1.0,167.0,3.3229486045180803,,,,,,,,,,
109,ICA__wt_glc,3.2458340018413385,0.6165246520899318,6.0,168.0,2.5305467889079702,169.0,3.5279956643263,170.0,3.877195528491,171.0,3.9356949239048,192.0,2.9438748079914396,193.0,2.65969629742652
110,ICA__arg_sbt,2.857806738380195,0.15096666202447695,2.0,172.0,2.7510571879295895,173.0,2.9645562888308,,,,,,,,
111,ICA__cytd_rib,2.73557546068103,1.13920219425867,2.0,174.0,3.5411130573839302,175.0,1.93003786397813,,,,,,,,
112,ICA__gth,4.49204016740617,0.09057308437540451,2.0,176.0,4.42799532525134,177.0,4.5560850095609995,,,,,,,,
113,ICA__leu_glcr,2.8689066566800454,0.41930197591036167,2.0,178.0,2.57241538614891,179.0,3.1653979272111803,,,,,,,,
114,ICA__met_glc,2.57303087046886,0.5093761918666663,2.0,180.0,2.21284751102496,181.0,2.9332142299127595,,,,,,,,
115,ICA__no3_anaero,3.6088452171542005,0.5729086741777906,2.0,182.0,4.0139528256659105,183.0,3.2037376086424905,,,,,,,,
116,ICA__phe_acgam,2.64165967099611,0.4130291651721705,2.0,184.0,2.3496039474750496,185.0,2.9337153945171703,,,,,,,,
117,ICA__thm_gal,2.717545888662365,0.7437967905084354,2.0,186.0,3.2434896430556694,187.0,2.1916021342690604,,,,,,,,
118,ICA__tyr_glcn,2.9419128565708252,0.6462029990462185,2.0,188.0,3.3988473792194904,189.0,2.48497833392216,,,,,,,,
119,ICA__ura_pyr,3.723239646605295,0.8490193605328792,2.0,190.0,3.12289229941383,191.0,4.32358699379676,,,,,,,,
120,ICA__bw_delpurR_cytd,2.9167636027302652,0.15901525619230494,2.0,194.0,2.80432283676457,195.0,3.02920436869596,,,,,,,,
121,ICA__ade_glc,3.507067876759245,0.590316325437067,2.0,196.0,3.92448455352092,197.0,3.08965119999757,,,,,,,,
