k,Name,in_iM,gene_weight,Regulator,Function,Category
13,OxyR,False,-0.0709949410387,OxyR,Peroxide reductases,Stress Response
21,uncharacterized-6,False,0.0482946908186,,Unknown Function,Uncharacterized
91,insertion,False,0.0439330014943,,IS2 insertion element after laboratory evolution,Genomic Alterations
73,gadWX-KO,False,-0.036765221515599994,,Accounts for gadW and gadX knock-outs,Genomic Alterations
40,Fnr,False,-0.0358840662373,Fnr,Anaerobic response,Energy Metabolism
23,Cbl+CysB,False,0.0352752005779,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
67,uncharacterized-2,False,0.030782801867299998,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.0301450542758,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.0297702921261,YneJ,Unknown Function,Regulator Discovery
55,FliA,False,-0.0265073397933,FliA,Chemotaxis,Structural Components
65,ArcA-2,False,0.026098742718700003,ArcA,Electron Transport Chain,Energy Metabolism
37,uncharacterized-4,False,0.025737431392700003,,Unknown Function,Uncharacterized
6,proVWX,False,0.024820797993200003,,Glycine betaine transport,Biological Enrichment
34,GadWX,False,0.024740675392200002,GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,0.024189709936099996,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,0.023424311043,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
43,SrlR+GutM,False,0.02224589037,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
60,His-tRNA,False,0.0218610495804,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.0209297692187,NtrC and RpoN,Nitrogen starvation response,Stress Response
46,thrA-KO,False,0.020245773985099996,,Accounts for thrA knock-out,Genomic Alterations
69,SoxS,False,-0.0194050912896,SoxS,Oxidative stress response,Stress Response
76,FadR/IclR,False,-0.0183890992247,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
5,BW25113,False,-0.018320461154,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
28,XylR,False,0.0172844612615,XylR,Xylose catabolism,Carbon Source Utilization
45,CpxR,False,-0.0172122591142,CpxR,Various stress responses,Stress Response
31,GadEWX,False,-0.0160232986671,GadE and GadW and GadX,Acid stress response,Stress Response
68,Zinc,False,0.015228683504200001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
30,RpoH,False,-0.0151877059962,RpoH,Heat shock response,Stress Response
62,Copper,False,0.0148432019827,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
32,translation,False,0.014428147048200004,,Enriched in translation machinery,Biological Enrichment
2,YgbI,False,-0.013400197959799999,YgbI,Unknown Function,Regulator Discovery
3,efeU-repair,False,0.0126231915387,,Accounts for repair and expression of efeU operon,Genomic Alterations
52,uncharacterized-5,False,0.0124906098217,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.0123847745173,Crp,Miscellaneous functions,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.0122041320909,,Unknown Function,Uncharacterized
83,membrane,False,-0.0112958207484,,Enriched in membrane-bound proteins,Biological Enrichment
74,flu-yeeRS,False,0.011173695742600001,,Genes in CP4-44 prophage,Biological Enrichment
84,duplication-1,False,-0.0109710034727,,Large duplication of 129 genes during evolution,Genomic Alterations
15,AtoC,False,-0.0109573012946,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
86,ExuR/FucR,False,0.010897404816100001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
18,CsqR,False,-0.0106648578391,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.00999167501277,,Lipopolysaccharide biosynthesis,Biological Enrichment
0,YieP,False,0.00977327254273,YieP,Unknown,Regulator Discovery
57,NikR,False,0.00948721174509,NikR,Nickel homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.0093855910967,,Accounts for ydcI knock-out,Genomic Alterations
90,sgrT,False,0.00929400349892,,Contains single dominating gene: sgrT,Biological Enrichment
8,ArgR,False,0.00928800762939,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00919086453068,RcsAB,Colanic acid capsule formation,Structural Components
44,NagC/TyrR,False,-0.00899719724999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
87,FecI,False,0.00887281768289,FecI,Ferric citrate transport,Metal Homeostasis
54,CysB,False,-0.00853273415439,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.00837205916738,MalT,Maltose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.008296594310140001,,Accounts for yheO knock-out,Genomic Alterations
24,GlcC,False,0.0082700963987,GlcC,Glycolate catabolism,Carbon Source Utilization
78,FlhDC,False,0.00775162291583,FlhDC,Flagella assembly,Structural Components
75,uncharacterized-1,False,-0.00755777875547,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.0072821093247,,Accounts for entC and menF knock-outs,Genomic Alterations
61,Fur-2,False,-0.0072554729391100005,Fur,Iron homeostasis,Metal Homeostasis
42,Pyruvate,False,0.007139798947590001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
53,Thiamine,False,-0.00662312948506,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
88,iron-related,False,-0.00614735055097,,Related to iron metabolism,Biological Enrichment
48,deletion-1,False,0.00607882740876,,Large deletion of 39 genes during evolution,Genomic Alterations
26,YiaJ,False,0.005974193140390001,YiaJ,Ascorbate utilization,Carbon Source Utilization
70,Nac,False,-0.0059076343074099995,Nac,Nitrogen starvation response,Stress Response
50,deletion-2,False,0.00584394699104,,Large deletion of 171 genes during evolution,Genomic Alterations
1,GlpR,False,-0.005216356379739999,GlpR,Glycerol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00513245304446,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
38,ArcA-1,False,-0.005111826582899999,ArcA,Anaerobic response,Energy Metabolism
51,Fur-1,False,-0.00505391615162,Fur,Iron homeostasis,Metal Homeostasis
