,b4623_1
control__wt_glc__1,3.25519698419924
control__wt_glc__2,2.2457325786477598
fur__wt_dpd__1,2.66682849806502
fur__wt_dpd__2,3.0766542174579703
fur__wt_fe__1,4.25952008872564
fur__wt_fe__2,4.47373818747351
fur__delfur_dpd__1,3.6717484621783902
fur__delfur_dpd__2,2.90523545787765
fur__delfur_fe2__1,4.24836286168372
fur__delfur_fe2__2,4.666797905612991
acid__wt_ph5__1,3.8554023721407793
acid__wt_ph5__2,4.1501578881677
acid__delgadx_ph5__1,2.5438895400912003
acid__delgadx_ph5__2,3.952265530549
acid__delgadw_ph5__1,3.76553712850329
acid__delgadw_ph5__2,4.355253444821431
acid__delgade_ph5__1,4.091098692033279
acid__delgade_ph5__2,4.27792299576163
oxidative__wt_pq__1,3.3497571846066294
oxidative__wt_pq__2,2.36514437177057
oxidative__deloxyr_pq__1,3.71054713149973
oxidative__deloxyr_pq__2,4.10139511705565
oxidative__delsoxr_pq__1,3.48743793094926
oxidative__delsoxr_pq__2,3.4286306054065094
oxidative__delsoxs_pq__1,3.7089570544767203
oxidative__delsoxs_pq__2,3.97241494064854
nac_ntrc__wt_csn__1,3.7861146926640497
nac_ntrc__wt_csn__2,4.0489820233997795
nac_ntrc__wt_cytd__1,3.3049878210046697
nac_ntrc__wt_cytd__2,3.93052339285868
nac_ntrc__wt_gln__1,2.07280098650415
nac_ntrc__wt_gln__2,3.5448876731600296
nac_ntrc__bw_delnac_csn__1,1.84164647368582
nac_ntrc__bw_delnac_csn__2,2.6353835372543597
nac_ntrc__bw_delnac_cytd__1,3.0281758657401605
nac_ntrc__bw_delnac_cytd__2,3.21849590521439
nac_ntrc__bw_delnac_gln__1,1.4832866607340902
nac_ntrc__bw_delnac_gln__2,3.13726379859312
nac_ntrc__bw_delnac_nh4__1,3.59147052244685
nac_ntrc__bw_delnac_nh4__2,3.2126424038054298
misc__wt_no_te__1,3.25699919107355
misc__wt_no_te__2,1.86545798058956
misc__bw_delcbl__1,3.11099908690943
misc__bw_delcbl__2,3.01669016915362
misc__bw_delfabr__1,2.6003303184216002
misc__bw_delfabr__2,2.6010145556121804
misc__bw_delfadr__1,2.29132635666521
misc__bw_delfadr__2,2.7546585889152904
misc__nitr_031__1,2.8803958591310495
omics__wt_glu__1,4.18873309016688
omics__wt_glu__2,3.88599719031148
omics__wt_gly__1,4.10496729353073
omics__wt_gly__2,3.2402010844187004
omics__wt_thr__1,4.47410155257288
omics__wt_thr__2,4.87517048923956
omics__bw_ac__1,4.5110855182838705
omics__bw_ac__2,4.62176488540662
omics__bw_fum__1,5.18346649135725
omics__bw_fum__2,4.42086792050349
omics__bw_glc__1,4.10691025304241
omics__bw_glc__2,4.77427060314742
omics__bw_pyr__1,4.43659359007172
omics__bw_pyr__2,4.25599874554864
ompr__wt_nacl__1,2.7868507028623903
ompr__wt_nacl__2,3.73786162732471
ompr__bw_delompr_nacl__1,1.6577486209571102
ompr__bw_delompr_nacl__2,3.02664399304896
minspan__wt_ade__1,4.56364209072546
minspan__wt_glc__1,4.1254669303427205
minspan__wt_glc__2,3.95577368394771
minspan__wt_glc__3,3.92933949878614
minspan__wt_glc__4,3.94332640691598
minspan__wt_glc_anaero__1,4.84528894984479
minspan__wt_glc_anaero__2,5.31688292469777
minspan__wt_trp__1,4.570636733350059
minspan__bw_delcra_glc__1,4.39490432151316
minspan__bw_delcra_glc__2,5.06822692743471
minspan__bw_delcra_trp__1,4.26383900480217
minspan__bw_delmntr__1,4.51295323077373
minspan__bw_delnac_ade__1,4.11995251049204
minspan__bw_delnac_glc__1,4.8794760462185405
cra_crp__wt_ac__1,4.06447224491368
cra_crp__wt_ac__2,4.40222785044951
cra_crp__wt_fru__1,3.14054365980761
cra_crp__wt_fru__2,4.17974029096302
cra_crp__delcra_ac__1,3.9336206043633504
cra_crp__delcra_ac__2,3.80405160530796
cra_crp__delcra_fru__1,2.9202410349489702
cra_crp__delcra_fru__2,3.42780403493119
cra_crp__delcra_glc__1,3.71184820528054
cra_crp__delcra_glc__2,3.41124452393555
rpoB__wt_031__1,4.1672259871676705
rpoB__wt_044__1,4.59673636589912
rpoB__wt_lb__1,2.7032960639688097
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,4.31487840848088
rpoB__rpoBE546V_044__1,4.14938683876535
rpoB__rpoBE546V_lb__1,2.96799018375077
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,4.522471266697901
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,3.1539891710794996
rpoB__rpoBE672K_lb__2,1.4410087390096498
crp__wt_fru__1,3.165985755326
crp__wt_glyc__1,3.52709355620749
crp__wt_glyc__2,4.2298190190183504
crp__delar1_glyc__1,2.09513329932035
crp__delar1_glyc__2,2.8419923061894194
crp__delar1ar2_glyc__1,2.32939433674196
crp__delar1ar2_glyc__2,2.8584134418815
crp__delar1ar2_glyc__3,1.8113063128198401
crp__delar2_glyc__1,2.28496659603979
crp__delar2_glyc__2,2.18055829685064
crp__delar2_glyc__3,1.16610152269
crp__delcrp_fru__1,1.18712194101753
crp__delcrp_fru__2,2.02643778986907
crp__delcrp_fru__3,3.16070129667632
crp__delcrp_glc__1,2.80165449019567
crp__delcrp_glc__2,1.6080833118331799
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,1.98512917509422
crp__delcrp_glyc__3,1.2645370999328602
glu__glu_ale3__1,3.459597661096
glu__glu_ale4__1,0.0
glu__glu_ale5__1,2.43391015471177
glu__glu_ale6__1,2.30154801242002
glu__glu_ale8__1,2.18352328862172
glu__glu_ale9__1,2.41767882373145
glu__glu_ale10__1,3.6602566544937902
42c__wt_42c__1,0.0
42c__42c_ale1__1,2.20733002613688
42c__42c_ale2__1,2.6122991819342403
42c__42c_ale3__1,4.71693584939135
42c__42c_ale4__1,3.16079756100793
42c__42c_ale5__1,4.608046779070981
42c__42c_ale6__1,3.47330910694633
42c__42c_ale8__1,2.19403882175703
42c__42c_ale9__1,1.84589294784889
42c__42c_ale10__1,3.58593270997209
ssw__wt_ac__1,4.95819727222818
