,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.73163492794755,0.015852424601624938,2.0,0.0,12.720425571013491,5.0,12.742844284881606,,
1,U01-Set001__USA300 LAC CA-MHB Control,12.625979440451566,0.012679775579995847,2.0,1.0,12.634945395748105,6.0,12.617013485155027,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.723488899198003,0.051264465425145095,2.0,2.0,12.68723944806198,7.0,12.759738350334027,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.643550319547735,0.01650921277107703,2.0,3.0,12.655224095850215,8.0,12.631876543245255,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.528903300483627,0.006720066041642687,2.0,4.0,12.524151496215561,9.0,12.533655104751695,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.67433413916351,0.2596165851543653,2.0,10.0,9.857910787034657,29.0,9.490757491292364,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.906920439797851,0.40975349397272637,2.0,11.0,10.196659914000847,30.0,9.617180965594855,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.012665599969155,0.035003274068132924,2.0,12.0,10.037416652426463,31.0,9.987914547511847,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,12.193290495279776,0.3285673250279437,2.0,13.0,11.960958311676192,14.0,12.425622678883359,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.42234925137025,0.1997342891446903,2.0,15.0,9.281115781080564,18.0,9.563582721659934,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.383189941904089,0.20348899306585672,2.0,16.0,9.52707838879778,19.0,9.2393014950104,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.916099306010558,0.05757126503692316,2.0,17.0,9.956808337919655,20.0,9.875390274101463,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.95000296284391,0.6406461159349222,2.0,21.0,9.496997749925503,24.0,10.403008175762317,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.062709939329235,0.0034004211762501384,2.0,22.0,9.065114400201852,25.0,9.060305478456618,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.549753859546875,0.36564818405888927,2.0,23.0,9.808306170023462,26.0,9.291201549070287,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,13.232073043942211,0.0013807574763883995,2.0,27.0,13.231096700967484,28.0,13.23304938691694,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.212191847107519,0.2869733574236107,2.0,32.0,11.415112654161625,33.0,11.009271040053413,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,12.899758261494776,0.03513481473417682,2.0,34.0,12.924602327249046,38.0,12.874914195740507,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,13.027501980194529,0.0012505668316478507,2.0,35.0,13.026617695907545,39.0,13.028386264481515,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,13.094263876928968,0.01983243210702792,2.0,36.0,13.080240229698667,40.0,13.10828752415927,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,13.046443735577899,0.019349298001102272,2.0,37.0,13.060125755405677,41.0,13.03276171575012,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.350528691374908,0.07986826924557434,2.0,42.0,11.29405329658973,45.0,11.407004086160088,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.510053009633033,0.03198391585593777,2.0,43.0,10.532669053423668,46.0,10.4874369658424,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.309248665989738,0.0956234289873935,2.0,44.0,11.376864641067035,47.0,11.241632690912443,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.502740345759985,0.21590536241663247,2.0,48.0,11.655408491619324,52.0,11.350072199900644,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.507539475242712,0.1466876636113992,2.0,49.0,11.611263316898745,53.0,11.403815633586682,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.314712024182665,0.12737353966064016,2.0,50.0,10.404778717820436,54.0,10.224645330544892,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.926590117408274,0.3101150851674532,2.0,51.0,10.707305637738123,55.0,11.145874597078423,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.636321287178427,0.07162129312890642,2.0,56.0,8.585677385129628,57.0,8.686965189227227,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.428130494203389,0.03220322297097866,2.0,58.0,8.45090161154223,59.0,8.405359376864547,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.717786898489866,0.0269144654133183,2.0,60.0,9.736818299495633,61.0,9.698755497484097,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.663779149091862,0.2282316405380223,2.0,62.0,9.502395008386095,63.0,9.825163289797628,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,13.118874409963606,0.2075836282364773,2.0,64.0,12.972090618774285,65.0,13.265658201152926,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,13.235269360961741,0.1352198520464786,2.0,66.0,13.139654486628634,67.0,13.330884235294848,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,12.918456026266249,0.1689183864115052,2.0,68.0,12.799012689767585,69.0,13.037899362764914,,
