k,Name,in_iM,gene_weight,Regulator,Function,Category
24,Autolysin,False,-0.030757612,,Autolysin Expression,Biological Enrichment
13,FMN,False,-0.019232133,,Riboflavin Biosynthesis,Miscellaneous Metabolism
27,PerR,False,0.016858988000000002,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,0.014189804,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.012322165,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,0.011716986,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.011392417,MntR,Manganese Acquisition,Metal Homeostasis
28,Agr,False,0.01135605,AgrA,Quorum Sensor/ Virulence Expression,Virulence
16,SigS,False,-0.011193732,SigS,Stress Response,Stress Response
11,NreC/Rex,False,-0.011030658,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,-0.010270115,Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,0.009633127,,Prophage Expression,Mobile Elements
7,Translation,False,0.009576927,,Translation Machinery Expression,Biological Enrichment
2,Unc-1,False,-0.009085474,,,Uncharacterized
0,TreR,False,-0.00731909,TreR,Trehalose Metabolism,Carbon Source Utilization
4,SigB,False,-0.0070344940000000005,SigB,Stress Response,Stress Response
18,LacR,False,-0.006302618,LacR,Lactose Metabolism,Carbon Source Utilization
12,Urease,False,-0.0052574990000000005,,Urea Metabolism,Miscellaneous Metabolism
9,CodY,False,-0.004858566,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.004430222,,,Genomic Strain Difference
10,Guanine Responsive (GR),False,0.004395634,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.004326873,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,-0.002162259,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.001929782,,B-lactam Resistance,Stress Response
1,Vim-3,False,0.000997394,,Virulence Expression,Virulence
5,SaeR,False,-0.000872745,SaeR,Virulence Expression,Virulence
19,PyrR,False,0.000770205,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.000364137,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,-0.000307096,VraR,Cell Wall Biosynthesis,Structural Components
