,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.538234381676428,0.12769297919181374,2.0,0.0,4.447941810179984,5.0,4.628526953172872
1,U01-Set001__USA300 LAC CA-MHB Control,6.788164165546855,0.02813017228609131,2.0,1.0,6.8080552011262965,6.0,6.768273129967414
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.797607070267528,0.06289994573213017,2.0,2.0,6.7531300921040724,7.0,6.842084048430983
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.878882298221079,0.04148871299564209,2.0,3.0,6.8495453479191575,8.0,6.908219248522999
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.931333968256382,0.13471458889288387,2.0,4.0,7.026591567587298,9.0,6.8360763689254656
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.707307048409817,0.065136560250953,2.0,10.0,6.753365551866432,29.0,6.661248544953202
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.854584587814369,0.06436703034340677,2.0,11.0,6.8090702241737056,30.0,6.900098951455032
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.940096308443218,0.13494453764544523,2.0,12.0,7.035516506096396,31.0,6.844676110790041
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.5447378011261055,0.1912122094138799,2.0,13.0,6.679945251048322,14.0,6.409530351203888
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.396894669834324,0.10794154610965814,2.0,15.0,7.473220869060223,18.0,7.320568470608424
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.459109344457535,0.045433812837147314,2.0,16.0,7.426982787305228,19.0,7.491235901609842
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.336197745841911,0.17738922917819053,2.0,17.0,7.210764618980558,20.0,7.461630872703264
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.444612553779339,0.15110627407154384,2.0,21.0,7.551460824855161,24.0,7.337764282703517
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.375402705690438,0.05178361980163969,2.0,22.0,7.412019254406563,25.0,7.3387861569743125
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.384142889919593,0.08147202157962462,2.0,23.0,7.326533470983664,26.0,7.441752308855523
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.63784887289631,0.25840614822313235,2.0,27.0,5.820569612605183,28.0,5.455128133187437
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.797992444087999,0.002174293338999435,2.0,32.0,6.799529901652295,33.0,6.796454986523704
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.335689216523097,0.3394520176575816,2.0,34.0,5.575718040096228,38.0,5.095660392949965
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.620899927059077,0.06723483099001144,2.0,35.0,5.668442131984046,39.0,5.573357722134109
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.658174630219311,0.3004314686926323,2.0,36.0,5.8706117590137055,40.0,5.445737501424917
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.4848313308424474,0.16195805623652396,2.0,37.0,5.370309691009809,41.0,5.599352970675086
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.947982492661649,0.3623628351049835,2.0,42.0,6.2042117106143655,45.0,5.691753274708932
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.127486365628366,0.1312268853153265,2.0,43.0,6.220277786108823,46.0,6.034694945147909
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.9995183264500085,0.1933714832709661,2.0,44.0,5.862784039341007,47.0,6.13625261355901
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.994251648577132,0.7062523815079338,2.0,48.0,5.49364749677054,52.0,4.494855800383723
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.845750536343061,0.16051688093422656,2.0,49.0,4.959253111346567,53.0,4.7322479613395565
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.4510555773343725,0.07202826684171539,2.0,50.0,5.501987253255264,54.0,5.400123901413481
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.859410402404788,0.12664214434174856,2.0,51.0,5.948959921452844,55.0,5.769860883356732
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.932335260328725,0.07055897127558397,2.0,56.0,6.982227987391237,57.0,6.882442533266213
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.104225294112442,0.20793956531802793,2.0,58.0,6.957189817399082,59.0,7.2512607708258034
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.004142765759328,0.08660856289629229,2.0,60.0,7.065384267892117,61.0,6.9429012636265375
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.322095654631761,0.254499926704207,2.0,62.0,7.502054278615785,63.0,7.142137030647737
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.698949796292159,0.03512341941731589,2.0,64.0,6.674113788243716,65.0,6.7237858043406025
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.970594610003557,0.31243853336036626,2.0,66.0,6.749667204360462,67.0,7.191522015646651
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.047830128118678,0.16670787531111894,2.0,68.0,6.929949859008984,69.0,7.165710397228371
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.723412123649274,0.09953421793874365,2.0,70.0,6.653030803184688,71.0,6.7937934441138585
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.527268404173995,0.06800913392809771,2.0,72.0,6.5753581239571774,73.0,6.4791786843908135
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.589289308760539,0.2222438203874365,2.0,74.0,6.7464394212333,75.0,6.432139196287777
38,ICA-Set002__USA300 LAC CA-MHB Control,6.492520233923553,0.20287467825223354,2.0,76.0,6.34906617320036,77.0,6.635974294646747
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.279364854844511,0.15421345109898282,2.0,78.0,7.1703194778222406,79.0,7.388410231866782
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.664362767469073,0.009809097866777465,2.0,80.0,6.671298847087994,81.0,6.657426687850152
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.220603244035619,0.10370896331926331,2.0,82.0,6.293936555268497,83.0,6.147269932802741
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.768594580238444,0.15699782480291594,2.0,84.0,6.657580353688765,85.0,6.879608806788124
