,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.292826546875363,0.0672056845739494,2.0,0.0,5.340348142171886,5.0,5.245304951578839
1,U01-Set001__USA300 LAC CA-MHB Control,6.00573389956268,0.1727774203437975,2.0,1.0,5.883561814001662,6.0,6.127905985123697
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.935350113691829,0.19592627948684405,2.0,2.0,5.796809312854031,7.0,6.073890914529628
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.9461769011216585,0.17928841584343408,2.0,3.0,6.072952955752744,8.0,5.819400846490573
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.8169005127760975,0.13057022912367255,2.0,4.0,5.909227607210528,9.0,5.724573418341667
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.89413564064075,0.12579038187506275,2.0,10.0,5.983082872672652,29.0,5.805188408608847
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.658896147775176,0.12146512488965609,2.0,11.0,5.744784961262322,30.0,5.573007334288029
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.847686745706238,0.23256980671876093,2.0,12.0,5.683235058276157,31.0,6.012138433136318
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.207806860737463,0.26649211449417076,2.0,13.0,6.396245242029033,14.0,6.019368479445893
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.5538129861745915,0.2286001720341509,2.0,15.0,6.3921682543488325,18.0,6.715457718000351
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.3482724218491775,0.07571830549008826,2.0,16.0,6.2947314945771815,19.0,6.4018133491211735
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.398694671497857,0.18932503632539255,2.0,17.0,6.264821654463782,20.0,6.532567688531931
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.431341704459783,0.19819963575276017,2.0,21.0,6.5714900109292635,24.0,6.291193397990303
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.6243172044910725,0.11595530543020376,2.0,22.0,6.706309987275327,25.0,6.542324421706819
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.2147128126566376,0.12649779688114532,2.0,23.0,6.125265362676822,26.0,6.304160262636454
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.537004863695096,0.38062028760481253,2.0,27.0,5.267865677272559,28.0,5.806144050117633
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.528556558050561,0.015225884601122553,2.0,32.0,5.539322884301579,33.0,5.517790231799544
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.360532858854535,0.1242604055667387,2.0,34.0,5.272667483445304,38.0,5.448398234263767
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.194426012066458,0.24114591593512386,2.0,35.0,5.364941924479625,39.0,5.023910099653291
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.723560711723724,0.5223572433128689,2.0,36.0,4.354198362775284,40.0,5.092923060672166
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.429596722320967,0.1184389677957645,2.0,37.0,5.513345719606087,41.0,5.3458477250358465
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.173925374756738,0.0722262119975706,2.0,42.0,5.2249970190396375,45.0,5.122853730473839
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.578818019378556,0.08917043207260332,2.0,43.0,5.6418710365784275,46.0,5.515765002178683
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.557484173579184,0.2004941306319453,2.0,44.0,5.699254932937134,47.0,5.4157134142212335
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.121639483232629,0.138038297335039,2.0,48.0,6.21924729934168,52.0,6.024031667123578
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.919009307645673,0.15508398170435836,2.0,49.0,6.028670242762235,53.0,5.809348372529111
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.164409299316085,0.12545440209496347,2.0,50.0,6.253118957767137,54.0,6.075699640865032
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.891944548103378,0.19000944652488638,2.0,51.0,6.026301516230628,55.0,5.7575875799761285
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.093845118295601,0.10712866865037654,2.0,56.0,7.018093710233432,57.0,7.169596526357768
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.927509978881927,0.053022670574600125,2.0,58.0,6.8900172889620075,59.0,6.965002668801848
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.683693722727908,0.0641142230736354,2.0,60.0,6.729029324633782,61.0,6.638358120822033
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.331039554573378,0.28122731761165565,2.0,62.0,6.132181811235273,63.0,6.529897297911482
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.338671207557857,0.3403398652916413,2.0,64.0,6.098014580902021,65.0,6.579327834213692
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.470810183177378,0.022054829805492615,2.0,66.0,6.486405302890757,67.0,6.455215063463999
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.571508411469639,0.24269221602689348,2.0,68.0,6.743117723163446,69.0,6.3998990997758325
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.544021500625625,0.09447768297033314,2.0,70.0,6.47721569032651,71.0,6.610827310924741
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.2761751878855705,0.13922178679556377,2.0,72.0,6.17773051835352,73.0,6.374619857417621
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.915206477667775,0.19277260058471096,2.0,74.0,6.0515172907681904,75.0,5.778895664567361
