sample,b1291
control__wt_glc__1,6.640284617280541
control__wt_glc__2,6.76766429947417
fur__wt_dpd__1,7.0731885467693605
fur__wt_dpd__2,6.99148657425187
fur__wt_fe__1,6.32785203863529
fur__wt_fe__2,6.269711461974549
fur__delfur_dpd__1,6.92338386375007
fur__delfur_dpd__2,6.67054362239605
fur__delfur_fe2__1,6.256129016175509
fur__delfur_fe2__2,6.228073727127559
acid__wt_ph5__1,6.728630569048621
acid__wt_ph5__2,6.5392504950867805
acid__delgadx_ph5__1,6.57849889124033
acid__delgadx_ph5__2,6.5215452837762
acid__delgadw_ph5__1,6.54784980305207
acid__delgadw_ph5__2,6.62156644247653
acid__delgade_ph5__1,6.72553113300009
acid__delgade_ph5__2,6.69664062060958
oxidative__wt_pq__1,6.36414291855422
oxidative__wt_pq__2,6.37721434665012
oxidative__deloxyr_pq__1,6.509156563608179
oxidative__deloxyr_pq__2,6.37398839533293
oxidative__delsoxr_pq__1,6.2448285120520906
oxidative__delsoxr_pq__2,6.2134301149266795
oxidative__delsoxs_pq__1,6.49684574430012
oxidative__delsoxs_pq__2,6.480909220359969
nac_ntrc__wt_csn__1,6.605705401262691
nac_ntrc__wt_csn__2,6.6519839443705795
nac_ntrc__wt_cytd__1,6.731193849133319
nac_ntrc__wt_cytd__2,6.723652751307711
nac_ntrc__wt_gln__1,6.57851306236157
nac_ntrc__wt_gln__2,6.74631827796613
nac_ntrc__bw_delnac_csn__1,6.85419112497043
nac_ntrc__bw_delnac_csn__2,6.84710009102304
nac_ntrc__bw_delnac_cytd__1,6.89904961865296
nac_ntrc__bw_delnac_cytd__2,6.808481603163671
nac_ntrc__bw_delnac_gln__1,6.8368780911305
nac_ntrc__bw_delnac_gln__2,6.88256674698746
nac_ntrc__bw_delnac_nh4__1,6.38477784940753
nac_ntrc__bw_delnac_nh4__2,6.4224820926848905
misc__wt_no_te__1,6.783012844236491
misc__wt_no_te__2,6.83327763342142
misc__bw_delcbl__1,6.4343133450314705
misc__bw_delcbl__2,6.59033997093966
misc__bw_delfabr__1,6.45292233727728
misc__bw_delfabr__2,6.41012080754503
misc__bw_delfadr__1,6.41952761618705
misc__bw_delfadr__2,6.616592700102661
misc__nitr_031__1,6.75483968757161
omics__wt_glu__1,6.1068141772606905
omics__wt_glu__2,6.26552077018655
omics__wt_gly__1,6.2121553203796696
omics__wt_gly__2,6.06233787414634
omics__wt_thr__1,6.70192102090462
omics__wt_thr__2,6.79992194433892
omics__bw_ac__1,6.4068515542423
omics__bw_ac__2,6.39032760860664
omics__bw_fum__1,6.20578660463798
omics__bw_fum__2,6.25255565902012
omics__bw_glc__1,6.49838821225032
omics__bw_glc__2,6.26927476299548
omics__bw_pyr__1,5.9582355631479595
omics__bw_pyr__2,6.0452750660323
ompr__wt_nacl__1,7.04394289053186
ompr__wt_nacl__2,6.91195192594833
ompr__bw_delompr_nacl__1,6.99498969023959
ompr__bw_delompr_nacl__2,7.114424912813161
minspan__wt_ade__1,6.68440981099761
minspan__wt_glc__1,6.35965471832814
minspan__wt_glc__2,6.2436589651823695
minspan__wt_glc__3,6.61158724239372
minspan__wt_glc__4,6.5072400948357805
minspan__wt_glc_anaero__1,6.639790490244911
minspan__wt_glc_anaero__2,6.995631168013411
minspan__wt_trp__1,6.14145657947874
minspan__bw_delcra_glc__1,6.328125746468951
minspan__bw_delcra_glc__2,6.38332503275041
minspan__bw_delcra_trp__1,6.42484111533468
minspan__bw_delmntr__1,6.2112802930320505
minspan__bw_delnac_ade__1,6.38932892604457
minspan__bw_delnac_glc__1,6.2081834246077
cra_crp__wt_ac__1,6.1737419888615594
cra_crp__wt_ac__2,5.9512781043170895
cra_crp__wt_fru__1,5.81463777010632
cra_crp__wt_fru__2,6.03088300990364
cra_crp__delcra_ac__1,6.266963861597951
cra_crp__delcra_ac__2,5.992910454729801
cra_crp__delcra_fru__1,6.723318239259031
cra_crp__delcra_fru__2,6.64521694347584
cra_crp__delcra_glc__1,6.600602588540241
cra_crp__delcra_glc__2,6.53955884475225
rpoB__wt_031__1,6.10284448450354
rpoB__wt_044__1,6.45873761549437
rpoB__wt_lb__1,6.85804504162615
rpoB__wt_lb__2,6.44123170395607
rpoB__rpoBE546V_031__1,6.198007784403959
rpoB__rpoBE546V_044__1,6.1994218180391005
rpoB__rpoBE546V_lb__1,6.96475929597816
rpoB__rpoBE546V_lb__2,6.5728276355571795
