sample,b1872
control__wt_glc__1,3.2654073109912205
control__wt_glc__2,3.3592767568266804
fur__wt_dpd__1,3.60208299069915
fur__wt_dpd__2,3.3038290347727597
fur__wt_fe__1,3.08093631815084
fur__wt_fe__2,2.67944778254772
fur__delfur_dpd__1,3.28994063113343
fur__delfur_dpd__2,3.3054778467122503
fur__delfur_fe2__1,3.18429814365349
fur__delfur_fe2__2,2.9730867181372003
acid__wt_ph5__1,3.27901810408919
acid__wt_ph5__2,3.4783750469473
acid__delgadx_ph5__1,2.79409840498706
acid__delgadx_ph5__2,3.1610501036083196
acid__delgadw_ph5__1,3.15348084631363
acid__delgadw_ph5__2,3.18874198017439
acid__delgade_ph5__1,3.1713838556580902
acid__delgade_ph5__2,3.2178187924028303
oxidative__wt_pq__1,4.00469687487979
oxidative__wt_pq__2,3.6488166035495095
oxidative__deloxyr_pq__1,3.68072044520787
oxidative__deloxyr_pq__2,3.79927565196983
oxidative__delsoxr_pq__1,3.69521577817685
oxidative__delsoxr_pq__2,3.5732674664608997
oxidative__delsoxs_pq__1,3.66886537782063
oxidative__delsoxs_pq__2,3.9490750617243906
nac_ntrc__wt_csn__1,3.502121111727
nac_ntrc__wt_csn__2,3.5985483422156204
nac_ntrc__wt_cytd__1,3.59796609594427
nac_ntrc__wt_cytd__2,3.40872224747032
nac_ntrc__wt_gln__1,3.5197103985191
nac_ntrc__wt_gln__2,3.72780028801342
nac_ntrc__bw_delnac_csn__1,4.17421370659769
nac_ntrc__bw_delnac_csn__2,3.8173868649536096
nac_ntrc__bw_delnac_cytd__1,3.4919988091702097
nac_ntrc__bw_delnac_cytd__2,3.72777232995112
nac_ntrc__bw_delnac_gln__1,3.8316764176439304
nac_ntrc__bw_delnac_gln__2,3.5953474758533597
nac_ntrc__bw_delnac_nh4__1,3.13102352004889
nac_ntrc__bw_delnac_nh4__2,3.33023024842334
misc__wt_no_te__1,3.59543303931786
misc__wt_no_te__2,3.61773646811212
misc__bw_delcbl__1,3.3260358908358403
misc__bw_delcbl__2,3.5735489700981895
misc__bw_delfabr__1,3.1698417545015496
misc__bw_delfabr__2,3.4774741898492096
misc__bw_delfadr__1,3.5608705295874703
misc__bw_delfadr__2,3.80276669146179
misc__nitr_031__1,3.4282233771365695
omics__wt_glu__1,2.7283030742381205
omics__wt_glu__2,2.8336774688713504
omics__wt_gly__1,2.6481624318365498
omics__wt_gly__2,2.5591706976337703
omics__wt_thr__1,4.07698764528069
omics__wt_thr__2,3.54805594646571
omics__bw_ac__1,3.7603110383139198
omics__bw_ac__2,3.7369411401485495
omics__bw_fum__1,3.7870567314713903
omics__bw_fum__2,3.8967011705331402
omics__bw_glc__1,3.79845961210845
omics__bw_glc__2,3.7853817544480894
omics__bw_pyr__1,3.83469154953121
omics__bw_pyr__2,4.20646634119385
ompr__wt_nacl__1,2.9508837407215
ompr__wt_nacl__2,3.00993000690158
ompr__bw_delompr_nacl__1,2.3137704554519503
ompr__bw_delompr_nacl__2,2.64845126275908
minspan__wt_ade__1,2.89162962109222
minspan__wt_glc__1,3.1966681466485203
minspan__wt_glc__2,2.76524366789684
minspan__wt_glc__3,2.90610833314879
minspan__wt_glc__4,2.77449875819964
minspan__wt_glc_anaero__1,3.16251243800388
minspan__wt_glc_anaero__2,4.23250936104852
minspan__wt_trp__1,3.16421986222968
minspan__bw_delcra_glc__1,3.13871009384319
minspan__bw_delcra_glc__2,3.0527053968003197
minspan__bw_delcra_trp__1,3.3048036812391204
minspan__bw_delmntr__1,3.16969961144351
minspan__bw_delnac_ade__1,3.3611382323256898
minspan__bw_delnac_glc__1,3.32831615689304
cra_crp__wt_ac__1,2.98949266391913
cra_crp__wt_ac__2,2.7651991993051
cra_crp__wt_fru__1,3.04621302433795
cra_crp__wt_fru__2,3.2712940394831604
cra_crp__delcra_ac__1,4.17339959450163
cra_crp__delcra_ac__2,3.914211454661
cra_crp__delcra_fru__1,3.4042015196637596
cra_crp__delcra_fru__2,3.42834224549466
cra_crp__delcra_glc__1,3.2514958869658304
cra_crp__delcra_glc__2,3.3919907719341498
rpoB__wt_031__1,3.4513212326818996
rpoB__wt_044__1,3.0422597393217004
rpoB__wt_lb__1,3.87211349449839
rpoB__wt_lb__2,4.22849747215311
rpoB__rpoBE546V_031__1,3.2668980322569
rpoB__rpoBE546V_044__1,3.23421618260344
rpoB__rpoBE546V_lb__1,3.9082223761008703
rpoB__rpoBE546V_lb__2,3.5361207385759403
rpoB__rpoBE546V_glc__1,3.01451711032731
rpoB__rpoBE672K_glc__1,2.37666963479358
rpoB__rpoBE672K_glc__2,1.72626269518991
rpoB__rpoBE672K_lb__1,3.17681067202058
rpoB__rpoBE672K_lb__2,2.64102380235443
crp__wt_fru__1,2.97946061550265
crp__wt_glyc__1,3.01409338034913
crp__wt_glyc__2,3.2222621919754704
crp__delar1_glyc__1,3.78150435153376
crp__delar1_glyc__2,3.99496618198492
crp__delar1ar2_glyc__1,3.4264029239212594
crp__delar1ar2_glyc__2,3.29608775539509
crp__delar1ar2_glyc__3,3.5810494140539197
crp__delar2_glyc__1,4.40077279177403
crp__delar2_glyc__2,4.20849194252069
crp__delar2_glyc__3,4.2339501980847505
crp__delcrp_fru__1,3.5389688300269997
crp__delcrp_fru__2,3.25977035341407
crp__delcrp_fru__3,3.6358656590874796
crp__delcrp_glc__1,3.5318249931286205
