,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.09973333336666666,0.28271887686062513,3.0,0.0,-0.2833666667,1.0,0.22583333330000002,2.0,-0.2416666667,,,,,,,,,,
1,LB__LBtran,-1.2647333333666666,0.14432551172032376,3.0,3.0,-1.3828666667,4.0,-1.1038666667,5.0,-1.3074666667,,,,,,,,,,
2,LB__LBstat,-1.1512333333666667,0.18437484463270293,3.0,6.0,-0.9630666667000001,7.0,-1.1590666667,8.0,-1.3315666667000001,,,,,,,,,,
3,LB__LBGexp,-0.48733333336666673,0.4329953156020667,3.0,9.0,0.0064333333,10.0,-0.8022666667,11.0,-0.6661666667,,,,,,,,,,
4,LB__LBGtran,-0.8017166667,0.3399062297163734,2.0,12.0,-1.0420666667,13.0,-0.5613666667,,,,,,,,,,,,
5,LB__LBGstat,-2.0139000000333334,0.27062158696847033,3.0,14.0,-1.8334666667000001,15.0,-2.3250666667,16.0,-1.8831666667,,,,,,,,,,
6,Life Cycle__S0,0.6963333333000001,0.22273542601032287,3.0,17.0,0.7812333333,18.0,0.44363333330000004,19.0,0.8641333333000001,,,,,,,,,,
7,Life Cycle__S1,-0.6740333333666667,0.12017721636538822,3.0,20.0,-0.7427666667,21.0,-0.7440666667,22.0,-0.5352666667,,,,,,,,,,
8,Life Cycle__S2,-0.23283333336666667,0.4263339106068544,3.0,23.0,0.2119333333,24.0,-0.2724666667,25.0,-0.6379666667,,,,,,,,,,
9,Life Cycle__S3,-0.08661666670000001,0.054942196898194746,2.0,26.0,-0.0477666667,27.0,-0.1254666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.7853000000333333,0.6343881487964078,3.0,28.0,-0.1549666667,29.0,-0.7772666667,30.0,-1.4236666667,,,,,,,,,,
