,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.525513057995962,0.01128450145017742,2.0,0.0,11.517533710498233,5.0,11.533492405493693
1,U01-Set001__USA300 LAC CA-MHB Control,11.405613611614049,0.007322166632599774,2.0,1.0,11.40043605793516,6.0,11.410791165292938
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.394791383096925,0.013790445688060255,2.0,2.0,11.385040065435312,7.0,11.404542700758537
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.290977583984473,0.014238766595671238,2.0,3.0,11.280909255568941,8.0,11.301045912400005
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.2717615611682,0.04823617204421493,2.0,4.0,11.237653436817254,9.0,11.305869685519145
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.769525447859907,0.37458608392510667,2.0,10.0,9.504653087778351,29.0,10.034397807941463
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.15398314348052,0.017977179529823743,2.0,11.0,10.141271357928373,30.0,10.166694929032666
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.213801493598325,0.2068534028757797,2.0,12.0,10.067534049713348,31.0,10.360068937483302
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.547703216409257,0.2401391367311748,2.0,13.0,10.717507228420153,14.0,10.377899204398359
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.034023748647286,0.07690653822465089,2.0,15.0,10.979642613951054,18.0,11.08840488334352
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.987997718720848,0.011883153980710893,2.0,16.0,10.979595059959204,19.0,10.996400377482493
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.87138251003025,0.04745186051928064,2.0,17.0,10.837828977677148,20.0,10.904936042383351
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.867538561532179,0.10051397348590023,2.0,21.0,10.938612673788063,24.0,10.796464449276293
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.150585850888383,0.02275361361573403,2.0,22.0,11.166675085372567,25.0,11.1344966164042
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.11079874242189,0.08868934307127688,2.0,23.0,11.04808590651721,26.0,11.17351157832657
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.569114501155365,0.030246638153279087,2.0,27.0,11.547726898209085,28.0,11.590502104101644
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.775293945437209,0.08986913557892537,2.0,32.0,10.83884102062444,33.0,10.711746870249977
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.191376452347576,0.013901236772395133,2.0,34.0,11.201206111136218,38.0,11.181546793558937
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.532160242065146,0.0867831560749435,2.0,35.0,10.470795283911784,39.0,10.59352520021851
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.483684371193146,0.010894152197430021,2.0,36.0,10.475981042299065,40.0,10.491387700087227
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.256174586100935,0.028454644202821178,2.0,37.0,10.276295057973,41.0,10.23605411422887
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.254966469996546,0.03851280210343362,2.0,42.0,11.28219913352638,45.0,11.227733806466713
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.196030799005431,0.02983712912771364,2.0,43.0,11.217128835342775,46.0,11.174932762668085
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.992855911797259,0.026323747422200484,2.0,44.0,10.974242211488779,47.0,11.011469612105738
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.332340277592948,0.28112934557164476,2.0,48.0,9.133551810948703,52.0,9.531128744237195
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.496835275022647,0.20700296386320974,2.0,49.0,9.643208474496037,53.0,9.350462075549258
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.596874261664361,0.006864275645168129,2.0,50.0,9.59202048580773,54.0,9.601728037520994
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.628552135327718,0.05160812544804392,2.0,51.0,9.59205967985908,55.0,9.665044590796356
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.200724736176763,0.01334230205759288,2.0,56.0,11.210159168438327,57.0,11.191290303915201
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.229077827287622,0.01412724240057261,2.0,58.0,11.219088358386712,59.0,11.239067296188534
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.82331585708083,0.015469024004960658,2.0,60.0,10.812377605308585,61.0,10.834254108853075
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.863250429179411,0.011028753973588643,2.0,62.0,10.871048935902174,63.0,10.855451922456648
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,11.56981515033005,0.19284106778150717,2.0,64.0,11.433455923610492,65.0,11.706174377049608
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.426172578428584,0.12126802160178685,2.0,66.0,11.340423138012884,67.0,11.511922018844285
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.490441408957965,0.14966884358167226,2.0,68.0,11.596273263186914,69.0,11.384609554729016
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,11.52591865885662,0.09166798652182319,2.0,70.0,11.590737713743918,71.0,11.461099603969322
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.676530882961696,0.04384966191549922,2.0,72.0,10.645524489668508,73.0,10.707537276254882
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,11.257153067915336,0.1532281414205799,2.0,74.0,11.36550172578244,75.0,11.148804410048234
38,ICA-Set002__USA300 LAC CA-MHB Control,10.867603596131286,0.3298067553569763,2.0,76.0,10.634395002937234,77.0,11.100812189325335
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.694540695566946,0.04077722028752045,2.0,78.0,10.72337454455019,79.0,10.665706846583703
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.759282818539909,0.017423735900115818,2.0,80.0,9.771603260348485,81.0,9.746962376731334
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,11.168834840584553,0.17458359035102028,2.0,82.0,11.045385599963453,83.0,11.292284081205654
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.110008893670233,0.002421521564655133,2.0,84.0,10.108296619351076,85.0,10.11172116798939
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.70985752812793,0.06760034727373988,2.0,86.0,10.662056864160103,87.0,10.757658192095757
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.416762244371453,0.05240285059585367,2.0,88.0,10.453816655381287,89.0,10.37970783336162
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.885005859005233,0.14630731060572302,2.0,90.0,10.78155096753876,91.0,10.988460750471706
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.188617070369315,0.013346617742711056,2.0,92.0,9.19805455428109,93.0,9.179179586457538
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.648681484637766,0.04823029757042076,2.0,94.0,8.682785455108455,96.0,8.614577514167076
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.498705630493847,0.06411468730574843,2.0,95.0,10.453369700326297,97.0,10.544041560661396
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.063845239313036,0.11224133147241619,2.0,98.0,8.984478632699483,99.0,9.143211845926588
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.324001296359514,0.03662411076089006,2.0,100.0,9.349898453433466,101.0,9.298104139285561
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.320027380794382,0.07440212378546791,2.0,102.0,10.267417134530998,103.0,10.372637627057768
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.931465148360807,0.10155546457283711,2.0,104.0,8.859654590694804,105.0,9.00327570602681
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.896969166856765,0.0508469281493928,2.0,106.0,10.932923374553706,107.0,10.861014959159824
