k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,-0.022226885,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,0.020002437,MntR,Manganese Acquisition,Metal Homeostasis
15,PurR,False,0.019804491,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.017011414,,Riboflavin Biosynthesis,Miscellaneous Metabolism
0,TreR,False,0.015537699,TreR,Trehalose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.014662851,SaeR,Virulence Expression,Virulence
20,CcpA-2,False,-0.013534458,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,0.013124173,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.012758127,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.012233447,,Virulence Expression,Virulence
22,VraR,False,-0.011300262,VraR,Cell Wall Biosynthesis,Structural Components
14,CcpA-1,False,-0.010182077,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,0.010015148,PerR,Oxidative Stress Response,Stress Response
12,Urease,False,-0.008508662,,Urea Metabolism,Miscellaneous Metabolism
28,Agr,False,-0.00793979,AgrA,Quorum Sensor/ Virulence Expression,Virulence
4,SigB,False,-0.004787986,SigB,Stress Response,Stress Response
25,B-Lactam Resistance,False,-0.004546248,,B-lactam Resistance,Stress Response
8,Fur,False,0.004268468,Fur,Iron Metabolism,Metal Homeostasis
24,Autolysin,False,0.003952365,,Autolysin Expression,Biological Enrichment
6,Rex,False,-0.003858203,Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.002584169,,Prophage Expression,Mobile Elements
18,LacR,False,0.002520243,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.002312759,,,Uncharacterized
9,CodY,False,-0.001548098,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.001498286,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.001355954,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,0.0008208260000000001,,Galactose/Mannose Metabolism,Carbon Source Utilization
16,SigS,False,-0.000517867,SigS,Stress Response,Stress Response
17,SNFR,False,0.000163058,,,Genomic Strain Difference
