,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.1959,0.2213211919360646,3.0,0.0,12.4501,1.0,12.046,2.0,12.0916,,,,,,,,,,
1,M9__M9tran,11.513799999999998,0.26966475483459057,3.0,3.0,11.58,4.0,11.2172,5.0,11.7442,,,,,,,,,,
2,M9__M9stat,8.5976,0.1675682249115273,3.0,6.0,8.7222,7.0,8.6635,8.0,8.4071,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.099366666666668,0.8122078449099914,3.0,9.0,12.0432,10.0,11.3167,11.0,12.9382,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.142299999999999,0.14156277759354724,2.0,12.0,12.0422,13.0,12.2424,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.147566666666668,0.23002504936057086,3.0,14.0,11.9999,15.0,12.0302,16.0,12.4126,,,,,,,,,,
6,Carbon Transition__MG+10,12.443166666666665,0.6174906827907061,3.0,17.0,12.8356,18.0,12.7625,19.0,11.7314,,,,,,,,,,
7,Carbon Transition__MG+15,12.899533333333332,0.5587468508486949,3.0,20.0,12.2663,21.0,13.3232,22.0,13.1091,,,,,,,,,,
8,Carbon Transition__MG+25,12.647766666666667,0.4551450354923504,3.0,23.0,12.6768,24.0,12.1788,25.0,13.0877,,,,,,,,,,
9,Carbon Transition__MG+45,12.477433333333332,0.6626559916980551,3.0,26.0,12.2872,27.0,11.9307,28.0,13.2144,,,,,,,,,,
10,Carbon Transition__MG+60,12.4912,0.2098692926561668,2.0,29.0,12.3428,30.0,12.6396,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.10345,0.6551344327693368,2.0,31.0,11.6402,32.0,12.5667,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.437133333333334,0.5757007932366711,3.0,33.0,10.7787,34.0,11.8456,35.0,11.6871,,,,,,,,,,
13,Carbon Transition__MG+150,11.51,0.24112341238461346,2.0,36.0,11.3395,37.0,11.6805,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.944733333333332,0.38816983825811785,3.0,38.0,11.5047,39.0,12.0909,40.0,12.2386,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.583933333333333,0.5284668516882902,3.0,41.0,10.997,42.0,12.022,43.0,11.7328,,,,,,,,,,
16,Carbon Transition__GM+5,11.8331,0.46006270224829154,3.0,44.0,11.3134,45.0,11.9976,46.0,12.1883,,,,,,,,,,
17,Carbon Transition__GM+10,11.357199999999999,0.5311786140273338,2.0,47.0,11.7328,48.0,10.9816,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.809766666666668,0.14217740092339995,3.0,49.0,11.8693,50.0,11.6475,51.0,11.9125,,,,,,,,,,
19,Carbon Transition__GM+25,11.847166666666666,0.4626199448071098,3.0,52.0,12.2701,53.0,11.9183,54.0,11.3531,,,,,,,,,,
20,Carbon Transition__GM+45,11.250266666666667,0.731099557743905,3.0,55.0,12.0797,56.0,10.9717,57.0,10.6994,,,,,,,,,,
21,Carbon Transition__GM+60,11.294266666666667,0.5436810860544381,3.0,58.0,11.9139,59.0,10.8971,60.0,11.0718,,,,,,,,,,
22,Carbon Transition__GM+90,11.9338,0.3375461301807503,3.0,61.0,12.1348,62.0,12.1225,63.0,11.5441,,,,,,,,,,
23,Carbon Transition__GM+120,11.321200000000001,0.8147284332831393,2.0,64.0,10.7451,65.0,11.8973,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.365533333333333,0.46833391221791065,3.0,66.0,11.6294,67.0,10.8248,68.0,11.6424,,,,,,,,,,
25,Life Cycle__BT,8.649000000000001,0.46258925625224023,2.0,69.0,8.9761,70.0,8.3219,,,,,,,,,,,,
26,Life Cycle__B36,8.83245,0.2967727160639932,2.0,71.0,9.0423,72.0,8.6226,,,,,,,,,,,,
27,Life Cycle__B60,9.250350000000001,0.021708178182427915,2.0,73.0,9.2657,74.0,9.235,,,,,,,,,,,,
28,Life Cycle__S0,11.803966666666668,0.3291901780632788,3.0,75.0,11.5211,76.0,12.1653,77.0,11.7255,,,,,,,,,,
29,Life Cycle__S1,10.070866666666666,0.2601985075540078,3.0,78.0,10.0885,79.0,9.8023,80.0,10.3218,,,,,,,,,,
30,Life Cycle__S2,8.825666666666669,0.49391077466819144,3.0,81.0,9.2412,82.0,8.9562,83.0,8.2796,,,,,,,,,,
31,Life Cycle__S3,9.2928,0.39824253916426366,2.0,84.0,9.0112,85.0,9.5744,,,,,,,,,,,,
32,Life Cycle__S4,10.266800000000002,0.47787018111616886,3.0,86.0,10.7742,87.0,10.2009,88.0,9.8253,,,,,,,,,,
33,Life Cycle__S5,10.792966666666667,0.20020992316399674,3.0,89.0,10.7259,90.0,10.6349,91.0,11.0181,,,,,,,,,,
34,Life Cycle__S6,9.829025,0.48346982990520887,8.0,92.0,10.2417,93.0,9.2854,94.0,9.9129,95.0,10.0401,96.0,8.9604,97.0,9.7009,98.0,10.2217,99.0,10.2691
35,Life Cycle__S7,10.382866666666667,0.03852497025739668,3.0,100.0,10.3984,101.0,10.339,102.0,10.4112,,,,,,,,,,
36,Life Cycle__S8,10.12485,0.047164022305143334,2.0,103.0,10.1582,104.0,10.0915,,,,,,,,,,,,
37,Life Cycle__G135,12.4576,1.455791441106864,2.0,105.0,13.487,106.0,11.4282,,,,,,,,,,,,
38,Life Cycle__G150,13.256266666666667,0.16494303056914333,3.0,107.0,13.0678,108.0,13.3267,109.0,13.3743,,,,,,,,,,
