k,name,in_iM,gene_weight,regulator,function,category
39,Transport-2,True,0.5278309977,,,
7,Phage_2-1,False,-0.053354364700000004,Phage_2,,
27,Unc_10,False,0.0458447342,,,
26,Mga,False,0.0441064173,Mga,,
4,GlnR,False,-0.0398535113,GlnR,,
29,MalR2,False,-0.0291817999,MalR2,,
30,Phage_3-1,False,-0.0263992416,Phage_3,,
28,CovR-2,False,-0.0245324615,CovR,,
21,CcpA-2,False,-0.023542263900000002,CcpA,,
2,Phage_1-1,False,-0.0201960775,Phage_1,,
1,CovR-1,False,0.0201408507,CovR,,
36,HrcA,False,-0.0191164514,HrcA,,
19,Unc_6,False,0.0181785284,,,
9,MalR,False,-0.0160131076,MalR,,
12,VicR,False,0.0116260444,VicR,,
37,Phage_3-2,False,0.011443225900000001,Phage_3,,
16,NrdR,False,0.0113197344,NrdR,,
17,Unc_5,False,-0.010037390200000001,,,
3,Unc_1,False,-0.008755906400000001,,,
24,Unc_8,False,-0.0084686875,,,
18,PurR,False,-0.008049295100000001,PurR,,
6,Rgg,False,-0.0077009541,Rgg,,
15,NanR,False,0.0073566858,NanR,,
23,SLS,False,-0.0072372236,,,
11,Unc_3,False,-0.006567565,,,
41,SLO,False,0.006350104400000001,,,
34,Transport-1,False,-0.0059968102,,,
13,Phage_1-2,False,0.0058133469,Phage_1,,
25,Unc_9,False,-0.005469575,,,
38,SpeB,False,0.0042735755000000005,,,
0,FabT,False,0.0040692685,FabT,,
35,YwzG,False,-0.003968239,YwzG,,
5,CcpA-1,False,-0.0038184514,CcpA,,
20,Unc_7,False,-0.0037300395000000003,,,
32,Unc_11,False,0.00329605,,,
8,PyrR,False,-0.0030052243,PyrR,,
22,Phage_2-2,False,-0.0026384890000000004,Phage_2,,
14,Unc_4,False,-0.0019402369,,,
10,Unc_2,False,0.0006258673,,,
31,Phage_2-3,False,0.0005609077,Phage_2,,
33,Galactose,False,0.0005294937,,,
40,Unc_12,False,-0.00032980600000000003,,,
