,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.238340915673078,0.19344697114833817,2.0,0.0,10.375128580772065,5.0,10.101553250574089,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.19252124338777,0.10242474363133222,2.0,1.0,9.26494647417078,6.0,9.120096012604762,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.192648298014412,0.07666202763587772,2.0,2.0,9.246856537615251,7.0,9.138440058413572,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.089665244274364,0.042046160841873806,2.0,3.0,9.119396369728515,8.0,9.059934118820216,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.55316270694653,0.08689053450891761,2.0,4.0,9.61460359311871,9.0,9.491721820774352,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.770436950999567,0.18455238844335622,2.0,10.0,9.900935196352037,29.0,9.639938705647095,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.431473207949178,0.15845661695261434,2.0,11.0,9.54351895632025,30.0,9.319427459578105,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.462880705965869,0.4521816683972451,2.0,12.0,9.782621430017807,31.0,9.14313998191393,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.581033392030161,0.018347166180049414,2.0,13.0,8.59400679765163,14.0,8.568059986408691,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.256895796845846,0.19443508777232282,2.0,15.0,9.119409427781434,18.0,9.394382165910256,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.440758918202723,0.23960947256032308,2.0,16.0,9.61018840108666,19.0,9.271329435318787,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.202262976607011,0.30308428532385234,2.0,17.0,8.987950023183437,20.0,9.416575930030586,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.253875148670943,0.3508396615603947,2.0,21.0,9.501956252469492,24.0,9.005794044872395,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.72343543826348,0.05416461573919693,2.0,22.0,9.685135271173928,25.0,9.761735605353028,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.839693179711185,0.25000056967723916,2.0,23.0,10.01647027783046,26.0,9.66291608159191,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.880792981616951,0.14749049781815893,2.0,27.0,7.98508451278475,28.0,7.7765014504491505,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.02724471707517,0.05869033544977373,2.0,32.0,8.985744382888521,33.0,9.068745051261818,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.866725409033785,0.12415364322679583,2.0,34.0,10.954515292068468,38.0,10.778935525999103,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.624479200441876,0.28406253126938297,2.0,35.0,10.825341742583472,39.0,10.42361665830028,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.687333150464815,0.036790827692201586,2.0,36.0,10.713348194211436,40.0,10.661318106718193,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.985164322502296,0.13149831031306694,2.0,37.0,11.078147669439238,41.0,10.892180975565353,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.501694353642812,0.059169444268298024,2.0,42.0,11.459855238361659,45.0,11.543533468923965,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.41914158624656,0.035773982728588394,2.0,43.0,11.444437612023995,46.0,11.393845560469124,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.063807971549672,0.05375112636306888,2.0,44.0,11.101815757497413,47.0,11.02580018560193,,
