,332
SRX1125282,-0.1192507666
SRX1125283,-0.5057508475
SRX1125284,-0.4239555192
SRX1125285,-0.5412862925
SRX1125286,0.1317559127
SRX1125287,1.1716116349
SRX1125288,-0.036603956800000004
SRX1125289,1.0863358104
SRX1125290,0.5698283468
SRX1125291,-0.027732151400000002
SRX1125292,0.3103709538
SRX1125293,0.8293096214000001
SRX1125294,0.15585472350000001
SRX1125295,0.5962791729
SRX1125296,0.3778611545
SRX1125297,0.6526803806
SRX1125298,1.2480233962
SRX1125299,1.8895045574
SRX5694250,0.5415632641
SRX5694251,4.1407801661
SRX5694252,3.7520156622
SRX5694253,-0.258667182
SRX5694254,4.2142858617
SRX5694255,4.538244938
SRX5694256,-0.9844203125000001
SRX5694257,0.8267468384000001
SRX5694258,-0.6099156776
SRX5694259,8.3529182649
SRX5694260,-0.5996378036000001
SRX5694261,4.2657358828
SRX5694262,2.9923233894
SRX5694263,-1.2927733457000001
SRX5694264,-0.0088713106
SRX5694265,-0.9644236341
SRX5694267,-1.2927955743
SRX5694268,-1.2671536841
SRX5694269,-0.4419882919
SRX5694271,0.1052327988
SRX5694273,2.1708167637
SRX5694274,0.053349502800000004
SRX5694275,-0.9625557137
SRX5694276,3.131646215
SRX5694277,-0.44556263570000004
SRX5694278,0.3711356639
SRX5694279,-1.1825825924
SRX5694280,-1.1275827831
SRX5694281,-1.2248228036
SRX5694282,2.6956020172
SRX5694283,-1.0840780382
SRX5694284,0.9604121539
SRX5694285,-1.3881904378
SRX5694286,-0.549455594
SRX5694287,0.35624753330000003
SRX5694288,0.6330673290000001
SRX5694289,0.9580667954000001
SRX5694290,-0.4326852981
SRX5694291,4.8510466545
SRX5694292,-0.5360152986
SRX5694293,-0.1083212352
SRX5694294,1.5254214574
SRX5694295,3.30838476
SRX5694296,-0.10926160430000001
SRX5694297,4.981024328
SRX5694298,-0.9498726459000001
SRX5694299,-0.6771454883
SRX5694300,-0.7746953791000001
SRX5694301,-0.6050784422000001
SRX5694302,-0.013490760000000001
SRX5694303,-0.44038837810000003
SRX5694304,-0.0428957478
SRX5694305,4.7952688561
SRX5694306,3.5893058469
SRX5694307,5.0092623357
SRX5694308,0.5614939317000001
SRX5694309,3.3765847525
SRX5694310,-1.5540607435
SRX5694311,6.9003692851
SRX5694312,3.2781524581
SRX5694313,0.7428784551000001
SRX5694315,-1.6766884136
SRX5694317,1.7802151549
SRX5694319,0.7203765482000001
SRX5694320,4.9711702555
SRX5694321,3.0378968112
SRX5694322,5.0717332381
SRX5694323,3.3432310679
SRX5694324,0.4686437947
SRX5694325,0.4692988876
SRX5694326,-1.3057298962
SRX5694327,-1.1765914681
SRX5694328,0.558390263
SRX5694329,3.0239118604
SRX5694330,2.7280369058
SRX5694331,-1.6611528592
SRX5694332,3.6911578
SRX5694334,2.054201696
SRX5694335,7.3180762979
SRX5694336,1.0784803202
SRX5694337,-0.8182274724
SRX5694338,-1.4657030691
SRX5694339,0.6226434692
SRX5694340,-3.2511886695
SRX5694341,2.1043537457
SRX5694342,6.4418884765
SRX5694343,6.3159834239
SRX5694344,0.29252985530000003
SRX5694345,0.47714043720000004
SRX5694346,4.2855300352
SRX5694347,0.6071110854
SRX5694348,-0.0351606358
SRX5694349,-0.7904392007000001
SRX5694350,4.0990414403
SRX5694351,4.718878611
SRX5694352,-0.0959585526
SRX5694353,0.7141322516
SRX5694354,-0.8166519980000001
SRX5694356,0.8621384358
SRX5694357,6.4550280004000005
SRX5694358,3.9535857208
SRX5694359,0.9323964037
SRX5694360,-0.3370703754
SRX5694361,2.2655275372
SRX5694362,-0.9394031151000001
SRX5694363,0.4201253227
SRX5694364,2.0453973544
SRX5694365,8.8290236081
SRX5694366,-0.48972765220000003
SRX5694367,1.2509946437
SRX5694368,-0.4235275415
SRX5694369,-0.9992911028
SRX5694370,-0.7780838326
SRX5694371,1.6934756725
SRX5694372,0.22172008170000002
SRX5694373,4.8230576759
SRX5694374,3.8866536612
SRX5694375,-0.8391546219
SRX5694376,3.1662220103
SRX5694377,3.4976861256
