,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.093151604598278,0.19359076076991064,2.0,0.0,6.230040944313744,5.0,5.956262264882811
1,U01-Set001__USA300 LAC CA-MHB Control,5.943962795741893,0.07708081934298569,2.0,1.0,5.998467165798734,6.0,5.889458425685053
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.545032740124755,0.40835865721683096,2.0,2.0,5.83378591579901,7.0,5.256279564450502
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.977209790117314,0.0877330931225826,2.0,3.0,6.0392464551987635,8.0,5.9151731250358655
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.055927274935579,0.2127337305884226,2.0,4.0,5.905501811449393,9.0,6.2063527384217645
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.958556704663182,0.5986464044861604,2.0,10.0,5.381863636808291,29.0,4.535249772518073
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.8947031562077115,0.1170457795658494,2.0,11.0,4.811939291767434,30.0,4.97746702064799
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.187791060116522,0.012467677672864833,2.0,12.0,5.178975080688391,31.0,5.196607039544653
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.518925952764948,0.4162497273130723,2.0,13.0,6.813258957615073,14.0,6.224592947914823
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.694352274128221,0.17273813831136509,2.0,15.0,6.816496583097727,18.0,6.572207965158715
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.622583040256474,0.0761365505232493,2.0,16.0,6.568746369085332,19.0,6.676419711427616
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.846638909673104,0.0867422336476609,2.0,17.0,6.7853028880455755,20.0,6.907974931300633
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.03689420388677,0.12217680616832571,2.0,21.0,6.950502155741432,24.0,7.123286252032107
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.497934466874565,0.2810064947728341,2.0,22.0,6.696636064885897,25.0,6.299232868863231
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.6502921064450735,0.14216412694886957,2.0,23.0,6.750817324652084,26.0,6.549766888238063
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.462761800293936,0.10762505236486103,2.0,27.0,5.386659395941186,28.0,5.538864204646687
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.681637536556943,0.11454093414323763,2.0,32.0,5.6006448653008185,33.0,5.762630207813069
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.326568295370146,0.862350983161456,2.0,34.0,5.9363425233264975,38.0,4.716794067413794
