,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.858166666666667,0.32425794259097734,3.0,0.0,10.0593,1.0,10.0311,2.0,9.4841,,,,,,,,,,
1,M9__M9tran,9.360266666666666,0.3126267156423669,3.0,3.0,9.2233,4.0,9.1395,5.0,9.718,,,,,,,,,,
2,M9__M9stat,8.278766666666668,0.23058591312856258,3.0,6.0,8.475,7.0,8.3365,8.0,8.0248,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.148933333333334,0.732780283122665,3.0,9.0,9.4067,10.0,8.3221,11.0,9.718,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.99935,0.3140261215249449,2.0,12.0,8.7773,13.0,9.2214,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.126366666666668,0.3525424844374555,3.0,14.0,9.5043,15.0,8.8064,16.0,9.0684,,,,,,,,,,
6,Carbon Transition__MG+10,9.1718,0.5413983653466271,3.0,17.0,9.5976,18.0,9.3553,19.0,8.5625,,,,,,,,,,
7,Carbon Transition__MG+15,9.689233333333332,0.5165922989489226,3.0,20.0,9.1765,21.0,10.2096,22.0,9.6816,,,,,,,,,,
8,Carbon Transition__MG+25,9.4084,0.1064604621444033,3.0,23.0,9.5305,24.0,9.3597,25.0,9.335,,,,,,,,,,
9,Carbon Transition__MG+45,9.4701,0.4953375011040452,3.0,26.0,9.5071,27.0,8.9573,28.0,9.9459,,,,,,,,,,
10,Carbon Transition__MG+60,8.87805,0.08860047968267391,2.0,29.0,8.8154,30.0,8.9407,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.9804,0.4911563702121755,2.0,31.0,8.6331,32.0,9.3277,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.9122,0.4359491713491383,3.0,33.0,8.4126,34.0,9.2154,35.0,9.1086,,,,,,,,,,
13,Carbon Transition__MG+150,9.3717,0.00876812408671285,2.0,36.0,9.3655,37.0,9.3779,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.607933333333333,0.21166039623258157,3.0,38.0,9.4601,39.0,9.5133,40.0,9.8504,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.577166666666667,0.20816306909087726,3.0,41.0,9.3478,42.0,9.7541,43.0,9.6296,,,,,,,,,,
16,Carbon Transition__GM+5,9.3531,0.49005579274201044,3.0,44.0,8.8757,45.0,9.3287,46.0,9.8549,,,,,,,,,,
17,Carbon Transition__GM+10,9.0839,0.19289872990769028,2.0,47.0,9.2203,48.0,8.9475,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.667966666666667,0.2678472761357363,3.0,49.0,9.9547,50.0,9.4242,51.0,9.625,,,,,,,,,,
19,Carbon Transition__GM+25,9.664933333333332,0.49687093226846435,3.0,52.0,10.0694,53.0,9.8151,54.0,9.1103,,,,,,,,,,
20,Carbon Transition__GM+45,9.204766666666666,0.5680699986210626,3.0,55.0,9.7931,56.0,8.6594,57.0,9.1618,,,,,,,,,,
21,Carbon Transition__GM+60,8.955799999999998,0.5245906689982197,3.0,58.0,9.5254,59.0,8.4925,60.0,8.8495,,,,,,,,,,
22,Carbon Transition__GM+90,9.635766666666667,0.1562612662604952,3.0,61.0,9.8156,62.0,9.5586,63.0,9.5331,,,,,,,,,,
23,Carbon Transition__GM+120,9.046,0.32682475426442303,2.0,64.0,8.8149,65.0,9.2771,,,,,,,,,,,,
