k,Name,in_iM,gene_weight,Regulator,Function,Category
24,GlcC,False,-0.0385348230122,GlcC,Glycolate catabolism,Carbon Source Utilization
27,GcvA,False,-0.037915401615199996,GcvA,Glycine cleavage system,Miscellaneous Metabolism
56,PuuR,False,-0.036474195126199996,PuuR,Putrescine catabolism,Miscellaneous Metabolism
30,RpoH,False,0.0356075197106,RpoH,Heat shock response,Stress Response
65,ArcA-2,False,0.035577660099699995,ArcA,Electron Transport Chain,Energy Metabolism
20,entC-menF-KO,False,0.0344635638769,,Accounts for entC and menF knock-outs,Genomic Alterations
3,efeU-repair,False,-0.0317969916175,,Accounts for repair and expression of efeU operon,Genomic Alterations
84,duplication-1,False,0.030310637682900002,,Large duplication of 129 genes during evolution,Genomic Alterations
49,Leu/Ile,False,-0.029927609046900002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.02747950652,Fnr,Anaerobic response,Energy Metabolism
22,PurR-2,False,0.0267508189359,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.024164795329,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
32,translation,False,0.023655538294299998,,Enriched in translation machinery,Biological Enrichment
90,sgrT,False,0.0236362034251,,Contains single dominating gene: sgrT,Biological Enrichment
38,ArcA-1,False,0.0225535244995,ArcA,Anaerobic response,Energy Metabolism
54,CysB,False,-0.0221006777882,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.0216468752608,,IS2 insertion element after laboratory evolution,Genomic Alterations
87,FecI,False,-0.021314584152099997,FecI,Ferric citrate transport,Metal Homeostasis
85,uncharacterized-3,False,-0.0210946810537,,Unknown Function,Uncharacterized
19,MetJ,False,0.0183873642215,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.0181673753429,,Accounts for yheO knock-out,Genomic Alterations
15,AtoC,False,0.017904116523799998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
6,proVWX,False,0.0176287235412,,Glycine betaine transport,Biological Enrichment
62,Copper,False,0.0166907351652,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
70,Nac,False,0.0163823227615,Nac,Nitrogen starvation response,Stress Response
45,CpxR,False,-0.0156113243565,CpxR,Various stress responses,Stress Response
59,RcsAB,False,-0.014680905796399999,RcsAB,Colanic acid capsule formation,Structural Components
60,His-tRNA,False,-0.014671292157900001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.0144101227626,RbsR,D-ribose catabolism,Carbon Source Utilization
33,PrpR,False,-0.0141275113558,PrpR,Propionate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.014016417084899998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
66,EvgA,False,-0.014009452735800001,EvgA,Acid and osmotic stress response,Stress Response
46,thrA-KO,False,0.0138044866194,,Accounts for thrA knock-out,Genomic Alterations
64,Cra,False,-0.013530887431000001,Cra,Central carbon metabolism,Carbon Source Utilization
31,GadEWX,False,-0.0132202096062,GadE and GadW and GadX,Acid stress response,Stress Response
76,FadR/IclR,False,0.012980097705,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
82,RpoS,False,0.012538495736200002,RpoS,General stress response,Stress Response
18,CsqR,False,-0.0120167815802,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0120091468108,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
26,YiaJ,False,0.011740562220299998,YiaJ,Ascorbate utilization,Carbon Source Utilization
2,YgbI,False,-0.011548148983899999,YgbI,Unknown Function,Regulator Discovery
81,purR-KO,False,0.0114748869333,,Accounts for purR knock-out,Genomic Alterations
11,e14-deletion,False,0.011068044083100002,,Removal of e14 prophage,Genomic Alterations
41,CdaR,False,-0.0108257498074,CdaR,Glucarate catabolism,Carbon Source Utilization
79,crp-KO,False,0.0106540381669,,Accounts for crp knock-out,Genomic Alterations
35,fimbriae,False,-0.010626921059700001,,Fimbriae assembly,Biological Enrichment
67,uncharacterized-2,False,0.010426250413,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.0103993780224,Crp,Miscellaneous functions,Miscellaneous Metabolism
69,SoxS,False,-0.009803033543969998,SoxS,Oxidative stress response,Stress Response
10,NarL,False,-0.00951600313344,NarL,Nitrate respiration,Energy Metabolism
36,CecR,False,-0.00938356299668,CecR,Related to antibiotic sensitivity,Stress Response
72,curli,False,0.00881842027405,,Curli assembly,Biological Enrichment
37,uncharacterized-4,False,-0.008748010899239999,,Unknown Function,Uncharacterized
68,Zinc,False,0.00847686033433,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.00845361962652,,Accounts for gadW and gadX knock-outs,Genomic Alterations
48,deletion-1,False,0.00836765521656,,Large deletion of 39 genes during evolution,Genomic Alterations
42,Pyruvate,False,0.007962439978,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
53,Thiamine,False,0.007148812956399998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
57,NikR,False,-0.00679795331436,NikR,Nickel homeostasis,Metal Homeostasis
21,uncharacterized-6,False,0.0064956566382999995,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.00541889645841,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
50,deletion-2,False,-0.005407506952569999,,Large deletion of 171 genes during evolution,Genomic Alterations
51,Fur-1,False,0.00493967847264,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,0.00487994038961,,Related to iron metabolism,Biological Enrichment
9,YneJ,False,-0.00484025954382,YneJ,Unknown Function,Regulator Discovery
80,GntR/TyrR,False,-0.0046305524868700005,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
16,PurR-1,False,-0.0045441362847499995,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.00410533569172,XylR,Xylose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.00398421061555,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
14,Crp-2,False,0.00387518202089,Crp,Various carbon source catabolism,Carbon Source Utilization
0,YieP,False,-0.0038628944800600004,YieP,Unknown,Regulator Discovery
74,flu-yeeRS,False,0.00378379368222,,Genes in CP4-44 prophage,Biological Enrichment
1,GlpR,False,-0.0036403875836899997,GlpR,Glycerol catabolism,Carbon Source Utilization
29,fur-KO,False,0.00343858753835,,Accounts for fur knock-out,Genomic Alterations
34,GadWX,False,0.00328994020313,GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,0.0031746880459699997,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.0019554629132000003,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.0016083269933199998,NtrC and RpoN,Nitrogen starvation response,Stress Response
61,Fur-2,False,-0.0015929719861400005,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,0.00151414233369,MalT,Maltose catabolism,Carbon Source Utilization
55,FliA,False,0.00133104848414,FliA,Chemotaxis,Structural Components
39,nitrate-related,False,-0.0012923349143499998,,Nitric oxide response,Biological Enrichment
8,ArgR,False,0.0012394294448199999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.00121374780282,OxyR,Peroxide reductases,Stress Response
78,FlhDC,False,0.0012086180942,FlhDC,Flagella assembly,Structural Components
52,uncharacterized-5,False,0.00119505450616,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.00118112822789,,Unknown Function,Uncharacterized
5,BW25113,False,0.0009720436404099999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
4,ydcI-KO,False,0.0007435691726280001,,Accounts for ydcI knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.000649284212072,,Lipopolysaccharide biosynthesis,Biological Enrichment
83,membrane,False,0.000637057441503,,Enriched in membrane-bound proteins,Biological Enrichment
44,NagC/TyrR,False,1.18526537487e-05,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
