,BSU_11040
LBexp_1,-2.4773666666666667
LBexp_2,-2.5585666666666667
LBexp_3,-2.3688666666666665
LBtran_1,-2.0331666666666663
LBtran_2,-2.170066666666667
LBtran_3,-1.9596666666666662
LBstat_1,-1.593866666666667
LBstat_2,-1.255066666666666
LBstat_3,-1.2256666666666671
LBGexp_1,-2.5871666666666666
LBGexp_2,-2.490966666666667
LBGexp_3,-2.461266666666667
LBGtran_2,-1.9700666666666669
LBGtran_3,-1.9027666666666665
LBGstat_1,-2.4865666666666666
LBGstat_2,-2.521166666666667
LBGstat_3,-1.780266666666666
S0_1,-0.8646666666666665
S0_2,-0.7343666666666664
S0_3,-0.7860666666666667
S1_1,0.07713333333333416
S1_2,0.10373333333333434
S1_3,-0.03896666666666704
S2_1,3.402333333333333
S2_2,3.7935333333333325
S2_3,3.726333333333333
S3_1,3.6204333333333327
S3_2,3.782233333333334
S4_1,3.6421333333333337
S4_2,3.9851333333333336
S4_3,4.020433333333333
S5_1,3.7970333333333333
S5_2,4.138133333333334
S5_3,3.948833333333333
S6_1,3.4818333333333342
S6_2,1.9192333333333327
S6_3,3.1906333333333343
S6/t_1,3.344733333333334
S6/t_2,1.2642333333333333
S6_4,1.5525333333333329
S6_5,2.206733333333334
S6_6,2.2915333333333336
S7_4,1.5476333333333336
S7_5,1.6720333333333333
S7_6,1.456033333333334
S8_4,0.6781333333333333
S8_5,0.16763333333333286
G135_1,-2.1183666666666667
G135_3,-2.2620666666666667
G150_1,-2.056466666666666
G150_2,-2.4272666666666662
G150_3,-1.6984666666666666
G180_1,-2.1829666666666663
G180_2,-2.6046666666666667
G180_3,-2.538266666666667
C30_1,-0.7776666666666667
C30_2,-1.0154666666666667
C90_1,-1.2900666666666663
C90_2,-2.143066666666667
BI_1,-0.41336666666666666
BI_2,-0.4149666666666665
BC_2,2.829833333333333
BC/t_1,3.002533333333334
BC/t_2,2.975133333333334
BC_1,2.5041333333333338
Sw_1,-0.6057666666666659
Sw_2,-0.027166666666666117
BT_1,2.119533333333333
BT_2,1.8006333333333338
B36_1,-0.615966666666667
B36_2,-0.48166666666666735
B60_1,-0.11686666666666667
B60_2,-1.1507666666666658
M9exp_1,0.24633333333333418
M9exp_2,0.03793333333333315
M9exp_3,-0.28426666666666733
M9tran_1,2.4197333333333333
M9tran_2,2.585633333333334
M9tran_3,2.424733333333334
M9stat_1,0.3646333333333338
M9stat_2,-0.009166666666667211
M9stat_3,-0.38246666666666584
M+G_1,0.5789333333333335
M+G_2,-0.16666666666666607
M+G_3,-0.05876666666666708
Glu_1,0.5768333333333331
Glu_2,0.13113333333333266
Glu_3,0.17383333333333262
Fru_1,-0.9514666666666667
Fru_2,1.4411333333333332
Fru_3,0.0903333333333336
Mal_1,0.8394333333333339
Mal_2,0.019533333333333402
Mal_3,0.44173333333333353
G+S_2,2.359133333333334
G+S_3,2.5351333333333343
Pyr_1,1.2492333333333328
Pyr_2,2.170533333333333
Pyr_3,1.7424333333333344
Gly_1,-0.2976666666666663
Gly_2,0.2189333333333341
Gly_3,-0.8032666666666657
Glucon_1,-0.29176666666666584
Glucon_2,-0.2682666666666673
Glucon_3,-0.7141666666666673
aero_1,-1.8485666666666667
aero_2,-1.9770666666666665
aero_3,-1.8618666666666668
nit_1,0.2864333333333331
nit_2,1.2531333333333343
nit_3,1.1937333333333342
ferm_1,0.46823333333333395
ferm_2,0.7814333333333341
ferm_3,1.3786333333333332
T-5.40H_1,2.0774333333333335
T-4.40H_1,2.048933333333334
T-3.40H_1,2.034233333333333
T-2.40H_1,1.9890333333333334
T-1.40H_1,1.9894333333333343
T-1.10H_1,2.2393333333333327
T-0.40H_1,1.5752333333333333
T0.0H_1,1.3770333333333333
T0.30H_1,1.0010333333333339
T1.0H_1,0.5829333333333331
T1.30H_1,0.5979333333333336
T2.0H_1,0.9048333333333343
T2.30H_1,2.0732333333333344
T3.0H_1,1.7493333333333325
T3.30H_1,2.0233333333333334
T4.0H_1,2.370333333333333
T5.0H_1,1.8971333333333327
HPh_1,-1.555766666666667
HPh_2,-1.9581666666666662
HPh_3,-1.3359666666666659
LPh_1,-1.672066666666666
LPh_2,-1.5036666666666658
LPh_3,-1.4036666666666662
LPhT_1,-1.7233666666666672
LPhT_2,-2.0082666666666666
LPhT_3,-1.8921666666666663
SMMPr_1,0.9079333333333341
SMMPr_2,1.3968333333333334
SMMPr_3,0.9772333333333343
HiTm_1,1.2330333333333332
HiTm_2,1.0385333333333335
HiTm_3,0.8019333333333343
LoTm_1,-0.7456666666666667
LoTm_2,-0.8117666666666672
LoTm_3,-1.1423666666666659
HiOs_1,3.691133333333333
HiOs_2,3.6143333333333327
HiOs_3,3.747933333333334
BMM_1,-1.2059666666666669
BMM_2,-1.390766666666666
BMM_3,-1.3745666666666665
Heat_1,-0.2713666666666672
Heat_2,-0.9577666666666662
Heat_3,-0.8750666666666671
Cold_1,-1.7210666666666672
Cold_2,-1.8794666666666666
Cold_3,-1.854166666666666
Etha_1,-0.8225666666666669
Etha_2,-0.9533666666666658
Etha_3,-1.074466666666666
SMM_1,-1.070666666666666
SMM_2,-0.8676666666666666
SMM_3,-0.6949666666666658
Salt_1,-1.3036666666666665
Salt_2,-1.3470666666666666
Salt_3,-1.6429666666666662
Mt0_1,-2.3508666666666667
Mt0_3,-2.7941666666666665
M0t45_1,-2.281366666666667
M0t45_2,-2.232166666666666
M0t45_3,-2.3855666666666666
M0t90_1,-1.8643666666666663
M0t90_2,-1.2951666666666668
M0t90_3,-1.8508666666666667
M40t45_1,-2.113766666666667
M40t45_2,-1.8559666666666663
M40t45_3,-2.373666666666667
M40t90_1,-1.7870666666666661
M40t90_2,-1.407566666666666
M40t90_3,-1.637766666666666
dia0_1,-2.408266666666666
dia0_2,-2.3611666666666666
dia0_3,-2.6229666666666667
dia5_1,-2.276466666666667
dia5_2,-2.181166666666667
dia5_3,-2.548466666666666
dia15_1,-2.417466666666667
dia15_2,-2.3136666666666663
dia15_3,-2.145666666666667
Diami_1,-2.1546666666666665
Diami_2,-2.260766666666667
Diami_3,-1.779866666666667
Paraq_1,-2.005066666666666
Paraq_2,-2.186166666666667
Paraq_3,-2.521066666666666
H2O2_1,-2.3265666666666664
H2O2_2,-2.255866666666667
H2O2_3,-2.0742666666666665
Oxctl_1,-1.8498666666666672
Oxctl_2,-1.8840666666666666
Oxctl_3,-2.169366666666667
GM-0.1_1,0.13963333333333416
GM-0.2_1,0.36263333333333314
GM+5_1,-0.07496666666666663
GM+15_1,0.2681333333333331
GM+25_1,0.2416333333333327
GM+45_1,0.4028333333333336
GM+60_1,0.20463333333333367
GM+90_1,0.4125333333333341
GM+120_1,0.41733333333333356
GM+150_1,1.0440333333333331
GM-0.1_2,0.1246333333333336
GM-0.2_2,0.21853333333333325
GM+5_2,-0.33296666666666574
GM+10_2,-0.5560666666666663
GM+15_2,-0.6092666666666666
GM+25_2,-0.7958666666666669
GM+45_2,-1.3506666666666671
GM+60_2,-1.0399666666666665
GM+90_2,0.08943333333333392
GM+150_2,1.3342333333333336
GM-0.1_3,0.3232333333333326
GM-0.2_3,-0.004566666666667274
GM+5_3,0.40243333333333275
GM+10_3,-0.6145666666666667
GM+15_3,0.02913333333333412
GM+25_3,-0.138066666666667
GM+45_3,-0.3833666666666673
GM+60_3,-0.3706666666666667
