,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.264196816355385,0.05269635331370408,2.0,0.0,9.226934867583463,5.0,9.301458765127308,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.526946862447819,0.028384973058716293,2.0,1.0,9.506875655514204,6.0,9.547018069381435,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.398945558495189,0.011008012851225034,2.0,2.0,9.3911617179607,7.0,9.406729399029679,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.27828853400666,0.07381789156181376,2.0,3.0,9.330485665702911,8.0,9.226091402310407,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.151107933551007,0.05448511864881118,2.0,4.0,9.189634730421336,9.0,9.11258113668068,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.565411266777582,0.006705273503746595,2.0,10.0,7.570152611141792,29.0,7.560669922413372,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.549062974690047,0.17884435232950086,2.0,11.0,7.675525028999154,30.0,7.422600920380941,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.533837447618065,0.036044280833611816,2.0,12.0,7.508350292217626,31.0,7.559324603018505,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.240226172194646,0.0173071748325518,2.0,13.0,9.252464192881924,14.0,9.227988151507367,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.967955221618039,0.06084214540787774,2.0,15.0,7.924933328018191,18.0,8.010977115217887,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.868988695899775,0.03353196278235216,2.0,16.0,7.892699374169671,19.0,7.845278017629878,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.094747206879163,0.0891959286055017,2.0,17.0,8.157818252850344,20.0,8.031676160907981,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.036987371963527,0.4471355300526248,2.0,21.0,7.720814806553875,24.0,8.35315993737318,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.3785278435769595,0.09038711042957556,2.0,22.0,7.31461450486035,25.0,7.44244118229357,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.5580608128582,0.2072944921968305,2.0,23.0,7.7046401539932,26.0,7.4114814717231985,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.688830119622194,0.022287525990369424,2.0,27.0,9.704589780385856,28.0,9.673070458858533,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.268067281010111,0.07715809398592809,2.0,32.0,8.322626292490991,33.0,8.213508269529234,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.50821812331466,0.01289881471983042,2.0,34.0,9.499097283957,38.0,9.517338962672321,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.616276641203907,0.049586467200451505,2.0,35.0,9.581213713991383,39.0,9.65133956841643,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.674278178143876,0.02092636083432006,2.0,36.0,9.659481006492372,40.0,9.689075349795381,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.569536156675909,0.11427190864051873,2.0,37.0,9.48873371517707,41.0,9.65033859817475,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.021989831400376,0.04450399284744271,2.0,42.0,8.99052075626807,45.0,9.05345890653268,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.493935488198314,0.040092494094210965,2.0,43.0,8.522285162647012,46.0,8.465585813749616,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.869048932916156,0.11896839367537317,2.0,44.0,8.953172290830883,47.0,8.784925575001429,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.24259223476199,0.1703975010350724,2.0,48.0,8.122103006282849,52.0,8.363081463241132,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.157827763219036,0.18652795854371218,2.0,49.0,8.289722947586178,53.0,8.025932578851894,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.616185238137653,0.20486098799433414,2.0,50.0,7.761043831949023,54.0,7.471326644326284,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.631139252135701,0.0680323505652184,2.0,51.0,7.5830331157109745,55.0,7.679245388560427,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.269441398819383,0.03624556539577201,2.0,56.0,7.2438119137400925,57.0,7.295070883898674,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.1209826261895826,0.007324706918165645,2.0,58.0,7.115803276257544,59.0,7.1261619761216215,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.921472864609891,0.09130775281821278,2.0,60.0,7.8569085334172275,61.0,7.986037195802554,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.718250574349694,0.167111396745059,2.0,62.0,7.600084972497708,63.0,7.8364161762016815,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.092243394052362,0.525996882869723,2.0,64.0,8.720307431292195,65.0,9.46417935681253,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.302684983920209,0.11187875571717378,2.0,66.0,9.381795210758536,67.0,9.223574757081883,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.106711887634333,0.38076177782975257,2.0,68.0,9.375951122754396,69.0,8.837472652514268,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.917012100789997,0.03293826918879266,2.0,70.0,8.893721227286052,71.0,8.940302974293939,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.085754938742626,0.041552474464216727,2.0,72.0,9.115136975211355,73.0,9.056372902273898,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.041291704827792,0.04749685570700885,2.0,74.0,9.074877053583256,75.0,9.007706356072326,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.435190177076027,0.15024796881073188,2.0,76.0,9.328948819470453,77.0,9.5414315346816,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.405855998094442,0.09585929214779336,2.0,78.0,8.473638753611889,79.0,8.338073242576995,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.25831045825069,0.0206625030616998,2.0,80.0,9.272921054281905,81.0,9.243699862219474,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.230036337296891,0.012685066260846398,2.0,82.0,9.221066640924047,83.0,9.239006033669737,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.839323845810043,0.01652358000292643,2.0,84.0,8.827639910340494,85.0,8.85100778127959,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.114167336003923,0.011358895124038145,2.0,86.0,9.122199287772917,87.0,9.106135384234928,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.778877258959284,0.03540890179999265,2.0,88.0,8.803915133536426,89.0,8.75383938438214,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.360385362024815,0.059685617387500285,2.0,90.0,9.318181257230806,91.0,9.40258946681882,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.128522849045442,0.16255456043964678,2.0,92.0,8.01357941704577,93.0,8.243466281045116,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.983447868518828,0.038391663641949916,2.0,94.0,8.956300862816573,96.0,9.010594874221084,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.689121825727646,0.10719204009107518,2.0,95.0,8.764918044165265,97.0,8.613325607290026,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.024790007207535,0.1634427902750515,2.0,98.0,8.140361512547075,99.0,7.909218501867996,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.11544999738281,0.05473679509772847,2.0,100.0,8.154154756376832,101.0,8.076745238388787,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.000696023736104,0.13606833740592944,2.0,102.0,8.096910867820617,103.0,7.904481179651593,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.119169992762703,0.0641503371247963,2.0,104.0,8.073808854366357,105.0,8.16453113115905,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.441857368007707,0.09847613580060148,2.0,106.0,8.511490511417358,107.0,8.372224224598053,,
