,191
SRX1125282,-0.1801037459
SRX1125283,0.6300713358000001
SRX1125284,0.11874676690000001
SRX1125285,-0.1291547068
SRX1125286,-5.4379585771
SRX1125287,-8.8914731361
SRX1125288,1.0155112815
SRX1125289,0.4507018725
SRX1125290,0.0080886967
SRX1125291,-1.3294480496
SRX1125292,-6.7183837434
SRX1125293,-10.0281668954
SRX1125294,-0.8354075357
SRX1125295,-0.6997156132
SRX1125296,0.07504775300000001
SRX1125297,-1.2573123191
SRX1125298,-5.9458755259
SRX1125299,-8.6193180275
SRX5694250,-0.9962482834
SRX5694251,-15.2387256683
SRX5694252,-3.0166569819
SRX5694253,-0.5866889829
SRX5694254,-3.5903998379
SRX5694255,-14.2745406479
SRX5694256,-4.9048458947
SRX5694257,-2.0173715698
SRX5694258,-0.5895301476
SRX5694259,-17.4898431586
SRX5694260,2.1974874381
SRX5694261,-12.229206022
SRX5694262,-3.1786056852
SRX5694263,-0.350790908
SRX5694264,-3.1880188779
SRX5694265,-0.1515399413
SRX5694267,-0.9156618083
SRX5694268,-2.2174531306
SRX5694269,1.374843612
SRX5694271,0.17281318210000002
SRX5694273,-9.6553908582
SRX5694274,2.2159453561
SRX5694275,-3.261950122
SRX5694276,-7.9415686062
SRX5694277,0.6286730389
SRX5694278,-3.7043624426
SRX5694279,0.7160532767000001
SRX5694280,-4.6918149292999995
SRX5694281,1.6618003050999999
SRX5694282,-10.9069441018
SRX5694283,-3.3367582089
SRX5694284,-4.1208433148
SRX5694285,-0.0359493335
SRX5694286,-2.0024460261
SRX5694287,-0.643542445
SRX5694288,-1.3710576131
SRX5694289,-3.0590216604
SRX5694290,-3.1531952922
SRX5694291,-14.5374144743
SRX5694292,1.180818302
SRX5694293,-0.2348069251
SRX5694294,-0.9972524181
SRX5694295,-8.9438727563
SRX5694296,-1.1266246655
SRX5694297,-12.7618539443
SRX5694298,2.3541926001
SRX5694299,-0.0492655251
SRX5694300,-1.3806671752000002
SRX5694301,1.2981633238999999
SRX5694302,-0.7852817619
SRX5694303,-0.0543476778
SRX5694304,-3.3796459056
SRX5694305,-15.4112200501
SRX5694306,-1.5099525182
SRX5694307,-12.1659590828
SRX5694308,0.8922756355
SRX5694309,-13.2573425219
SRX5694310,-8.2864390708
SRX5694311,-14.6144078901
SRX5694312,-3.9505275752999998
SRX5694313,-7.2585814773
SRX5694315,-0.5959404007
SRX5694317,-1.3452467771
SRX5694319,-3.0880727977
SRX5694320,-14.263088114
SRX5694321,-8.2541215941
SRX5694322,-15.8700288346
SRX5694323,-7.9132326032
SRX5694324,-13.1852031936
SRX5694325,-6.5747782759
SRX5694326,-2.4524140171
SRX5694327,-7.4503156076
SRX5694328,-2.2131740583
SRX5694329,-9.0801333052
SRX5694330,-5.4896251751000005
SRX5694331,-0.4778767277
SRX5694332,-4.6176685296999995
SRX5694334,-1.5730456338
SRX5694335,-8.7804838581
SRX5694336,-5.5051537972
SRX5694337,-5.2271927613
SRX5694338,-0.21482136470000002
SRX5694339,-2.0058329025
SRX5694340,-1.8134472502
SRX5694341,-16.4502439236
SRX5694342,-14.230832607
SRX5694343,-4.0105436277
SRX5694344,-6.5621349785
SRX5694345,-1.0501591914
SRX5694346,-6.171217393
SRX5694347,-1.6484722977000001
SRX5694348,-0.1951894797
SRX5694349,1.2213653903
SRX5694350,-4.3560541095
SRX5694351,-10.2126387585
SRX5694352,0.5053085853
SRX5694353,-4.7956143574
SRX5694354,0.7174183211
SRX5694356,-4.8133955578
SRX5694357,-15.1398378695
SRX5694358,-12.0202514805
SRX5694359,-3.4576733626
SRX5694360,-3.081125169
SRX5694361,-18.3906635987
SRX5694362,-1.6408781615999999
SRX5694363,-1.3679802505
SRX5694364,-9.2555420093
SRX5694365,2.8355424477
SRX5694366,-2.6573645822
SRX5694367,-7.4494115541
SRX5694368,-2.3328914279
SRX5694369,1.95445944
SRX5694370,-3.9271126014
SRX5694371,-12.2511595342
SRX5694372,-1.4842782683
SRX5694373,-6.0402521429
SRX5694374,-15.2932712975
SRX5694375,0.4829266695
SRX5694376,-1.3098830966000001
SRX5694377,-12.5783288545
SRX5694378,-4.2416343612
SRX5694379,-3.0254512939
SRX5694380,-7.9630131804
SRX5694381,-15.0418648852
SRX5694382,-2.1964227216
SRX5694383,0.8214705022000001
SRX5694384,-0.9453809509000001
SRX5694385,1.1539094902
SRX5694386,-14.1226426344
SRX5694387,-3.3137664874
SRX5694388,-13.3156700243
SRX5694389,-0.0434922581
SRX5694390,0.9970756669
SRX5694391,1.6769605161999999
SRX5694392,1.545207757
SRX5694393,-0.5296879232
SRX5694394,1.4119557028
SRX5694395,-0.8229565739
SRX5694396,-8.8222439047
SRX5694397,-3.1026878884
SRX5694398,-3.2394252932
SRX5694399,-1.341207404
SRX5694400,-0.9613019225
SRX5694401,2.7255047316
SRX5694402,-11.2919558085
SRX5694403,-4.0858367924
SRX5694404,1.2115730488
SRX5694405,-1.9183905865000002
SRX5694406,-3.9864777043
SRX5694407,-6.8320578871
SRX5694408,-0.18795244
SRX5694409,-12.350066758
SRX5694410,-2.1257659861000002
SRX5694411,-3.8770802637
SRX5694412,-1.5260061486
SRX5694413,-6.7542044335
SRX5694414,-15.3646989722
SRX5694415,0.5258913729
SRX5694416,0.0298368309
SRX5694417,-1.2486183139
SRX5694418,-14.5054259695
SRX5694419,-4.9183546789
SRX5694420,-0.1345959541
SRX5694421,-3.7454604806000003
SRX5694422,2.045112674
SRX5694423,-5.4409137823
