,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.2284000000000006,0.27857459204552953,3.0,0.0,0.0862333333333325,1.0,-0.3277666666666672,2.0,-0.4436666666666671,,,,,,,,,,
1,LB__LBtran,-0.4073000000000005,0.22217354327942254,3.0,3.0,-0.3269666666666673,4.0,-0.6584666666666674,5.0,-0.23646666666666682,,,,,,,,,,
2,LB__LBstat,-1.118266666666667,0.23679651602166854,3.0,6.0,-0.8495666666666661,7.0,-1.2964666666666673,8.0,-1.2087666666666674,,,,,,,,,,
3,LB__LBGexp,-0.2431000000000001,0.09207607362031268,3.0,9.0,-0.34566666666666634,10.0,-0.16756666666666753,11.0,-0.2160666666666664,,,,,,,,,,
4,LB__LBGtran,0.33718333333333295,0.28079210280917805,2.0,12.0,0.13863333333333294,13.0,0.535733333333333,,,,,,,,,,,,
5,LB__LBGstat,-1.356366666666667,0.5861101261708417,3.0,14.0,-1.4201666666666668,15.0,-1.9079666666666668,16.0,-0.740966666666667,,,,,,,,,,
6,Life Cycle__S0,-0.8056333333333333,0.2290193077741113,3.0,17.0,-1.0690666666666662,18.0,-0.6538666666666675,19.0,-0.6939666666666664,,,,,,,,,,
7,Life Cycle__S1,-0.19663333333333335,0.16490574075311407,3.0,20.0,-0.17226666666666723,21.0,-0.3723666666666663,22.0,-0.045266666666666566,,,,,,,,,,
8,Life Cycle__S2,-0.7176999999999994,0.2173875418080194,3.0,23.0,-0.6194666666666659,24.0,-0.5667666666666662,25.0,-0.9668666666666663,,,,,,,,,,
9,Life Cycle__S3,0.35013333333333296,0.19982837636331863,2.0,26.0,0.20883333333333276,27.0,0.49143333333333317,,,,,,,,,,,,
10,Life Cycle__S4,0.11176666666666672,0.4967811020291868,3.0,28.0,0.6445333333333334,29.0,0.02953333333333319,30.0,-0.33876666666666644,,,,,,,,,,
11,Life Cycle__S5,0.24473333333333316,0.3661312196467275,3.0,31.0,0.14693333333333314,32.0,-0.0625666666666671,33.0,0.6498333333333335,,,,,,,,,,
12,Life Cycle__S6,-1.2328541666666668,0.9991281648624605,8.0,34.0,-0.8754666666666662,35.0,-2.740666666666666,36.0,-0.6600666666666672,37.0,-0.8545666666666669,38.0,-2.8615666666666666,39.0,-1.1043666666666674,40.0,-0.35226666666666695,41.0,-0.41386666666666727
13,Life Cycle__S7,-0.8117999999999999,0.1992560496781294,3.0,42.0,-0.7054666666666662,43.0,-1.041666666666666,44.0,-0.6882666666666672,,,,,,,,,,
14,Life Cycle__S8,-1.4678666666666675,0.35892740213029156,2.0,45.0,-1.2140666666666675,46.0,-1.7216666666666676,,,,,,,,,,,,
15,Life Cycle__G135,-1.1935666666666664,1.3197440964065728,2.0,47.0,-0.2603666666666662,48.0,-2.1267666666666667,,,,,,,,,,,,
16,Life Cycle__G150,-0.2017333333333339,0.12555016261770924,3.0,49.0,-0.3271666666666668,50.0,-0.2019666666666673,51.0,-0.07606666666666762,,,,,,,,,,
17,Life Cycle__G180,-0.8013333333333333,0.6912976951598584,3.0,52.0,-0.7205666666666666,53.0,-0.15396666666666725,54.0,-1.529466666666666,,,,,,,,,,
18,Stress Time Course__C30,-0.7244666666666664,0.31466251762801384,2.0,55.0,-0.9469666666666665,56.0,-0.5019666666666662,,,,,,,,,,,,
19,Stress Time Course__C90,0.3558833333333329,0.2502450898619188,2.0,57.0,0.17893333333333317,58.0,0.5328333333333326,,,,,,,,,,,,
20,Biofilm__BI,0.032283333333333886,0.12381439738576482,2.0,59.0,-0.05526666666666635,60.0,0.11983333333333412,,,,,,,,,,,,
21,Biofilm__BC,-0.7923916666666666,0.2898652028673558,4.0,61.0,-0.5102666666666664,62.0,-0.957866666666666,63.0,-0.587766666666667,64.0,-1.113666666666667,,,,,,,,
22,Biofilm__Sw,-0.6722166666666674,0.22846620100137363,2.0,65.0,-0.8337666666666674,66.0,-0.5106666666666673,,,,,,,,,,,,
23,Life Cycle__BT,-1.1188666666666673,0.31706668068404753,2.0,67.0,-0.8946666666666676,68.0,-1.343066666666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.49271666666666647,0.05720493859799152,2.0,69.0,-0.4522666666666666,70.0,-0.5331666666666663,,,,,,,,,,,,
25,Life Cycle__B60,-1.336966666666667,0.2531442276647844,2.0,71.0,-1.5159666666666674,72.0,-1.1579666666666668,,,,,,,,,,,,
