k,Name,in_iM,gene_weight,Regulator,Function,Category
18,CsqR,True,0.24370558209899998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.0749289535161,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
11,e14-deletion,False,0.05226827234709999,,Removal of e14 prophage,Genomic Alterations
34,GadWX,False,-0.049438273030699996,GadW and GadX,Acid stress response,Stress Response
24,GlcC,False,0.0469329422444,GlcC,Glycolate catabolism,Carbon Source Utilization
65,ArcA-2,False,0.039962827382,ArcA,Electron Transport Chain,Energy Metabolism
76,FadR/IclR,False,-0.0370390383792,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
41,CdaR,False,-0.0287596990452,CdaR,Glucarate catabolism,Carbon Source Utilization
83,membrane,False,-0.028012966499099998,,Enriched in membrane-bound proteins,Biological Enrichment
84,duplication-1,False,0.0267106817037,,Large duplication of 129 genes during evolution,Genomic Alterations
61,Fur-2,False,-0.0260537586585,Fur,Iron homeostasis,Metal Homeostasis
28,XylR,False,0.025837204234400002,XylR,Xylose catabolism,Carbon Source Utilization
27,GcvA,False,0.0254475256997,GcvA,Glycine cleavage system,Miscellaneous Metabolism
89,RbsR,False,0.025370683789599998,RbsR,D-ribose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.023630515040199997,,Genes in CP4-44 prophage,Biological Enrichment
29,fur-KO,False,-0.0235165215362,,Accounts for fur knock-out,Genomic Alterations
6,proVWX,False,0.0202827459709,,Glycine betaine transport,Biological Enrichment
4,ydcI-KO,False,0.0198245101452,,Accounts for ydcI knock-out,Genomic Alterations
62,Copper,False,0.019769967026900002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
48,deletion-1,False,-0.019711082110099996,,Large deletion of 39 genes during evolution,Genomic Alterations
20,entC-menF-KO,False,0.0195191292443,,Accounts for entC and menF knock-outs,Genomic Alterations
7,DhaR/Mlc,False,0.0189657108979,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
49,Leu/Ile,False,0.0187598088734,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0184343177297,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.0182776387658,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
45,CpxR,False,0.0167065230161,CpxR,Various stress responses,Stress Response
72,curli,False,0.0162716027592,,Curli assembly,Biological Enrichment
77,lipopolysaccharide,False,-0.015865799458000002,,Lipopolysaccharide biosynthesis,Biological Enrichment
50,deletion-2,False,-0.015853801623,,Large deletion of 171 genes during evolution,Genomic Alterations
30,RpoH,False,0.0155433461751,RpoH,Heat shock response,Stress Response
64,Cra,False,-0.0154632622037,Cra,Central carbon metabolism,Carbon Source Utilization
5,BW25113,False,-0.014327499236399999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
26,YiaJ,False,0.013879489602999999,YiaJ,Ascorbate utilization,Carbon Source Utilization
