,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.790572551150146,0.20950687604560025,2.0,0.0,4.642428818393093,5.0,4.938716283907199
1,U01-Set001__USA300 LAC CA-MHB Control,5.78049360296556,0.1534963559122759,2.0,1.0,5.6719552888125655,6.0,5.889031917118554
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.659935049655721,0.02171988112130554,2.0,2.0,4.675293324883162,7.0,4.64457677442828
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.746467287637449,0.05166841215418109,2.0,3.0,3.7099322030300863,8.0,3.783002372244812
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.058285706320492,0.16140337168887936,2.0,4.0,4.172415124948071,9.0,3.9441562876929126
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.640147458971475,0.002576495715548867,2.0,10.0,4.638325601379312,29.0,4.641969316563637
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.912782583407421,0.01673964847099026,2.0,11.0,3.900945864458905,30.0,3.9246193023559375
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.685724437228272,0.052129495565166724,2.0,12.0,2.648863317414308,31.0,2.722585557042235
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.5648405207878913,0.06528446120623736,2.0,13.0,3.518677435562851,14.0,3.611003606012932
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.0370904720804335,0.08246664387375806,2.0,15.0,3.978777748975603,18.0,4.095403195185264
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.433172405495122,0.2600321715384689,2.0,16.0,3.2493018936736067,19.0,3.6170429173166365
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.6580651024335014,0.3495190790288885,2.0,17.0,3.4109177914980977,20.0,3.9052124133689055
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.8405249193484,0.12192468005975683,2.0,21.0,2.926738687412654,24.0,2.7543111512841456
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.955740560495278,0.2496484380222522,2.0,22.0,2.7792124570571137,25.0,3.132268663933442
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.553318833096383,0.06634781901164927,2.0,23.0,2.5064038403563083,26.0,2.600233825836458
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.7706437709447127,0.06000623211202774,2.0,27.0,3.8130745845845815,28.0,3.728212957304844
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.475793373592718,0.008900312626399816,2.0,32.0,2.4694999021799107,33.0,2.482086845005526
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.840725918265601,0.1237414641105622,2.0,34.0,5.928224346652132,38.0,5.753227489879071
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.464166367937727,0.17373054520358885,2.0,35.0,6.341320321325034,39.0,6.587012414550421
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.647388501593725,0.20141423394136185,2.0,36.0,6.504967130946294,40.0,6.789809872241156
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.53740719977023,0.02963765541018417,2.0,37.0,7.516450212651218,41.0,7.558364186889241
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.76394762408202,0.06823585829482205,2.0,42.0,4.812197662202372,45.0,4.715697585961666
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.527431653959759,0.11422987624775657,2.0,43.0,3.608204374068648,46.0,3.44665893385087
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.698570738338685,0.03386408767192919,2.0,44.0,3.722516264370202,47.0,3.674625212307168
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.915399726742411,0.0811475953611894,2.0,48.0,4.9727797416992905,52.0,4.858019711785532
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.417494337523428,0.0758283527894863,2.0,49.0,4.363875595059777,53.0,4.47111307998708
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.975529082455798,0.09674215145009733,2.0,50.0,4.907122051138858,54.0,5.043936113772737
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.246872795805112,0.1478169304241779,2.0,51.0,5.3513951496822285,55.0,5.142350441927996
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.166027911538976,0.036217097869438365,2.0,56.0,4.140418556040599,57.0,4.191637267037352
