sample,b1325
control__wt_glc__1,5.4698722841147305
control__wt_glc__2,5.17692723955176
fur__wt_dpd__1,6.4547773726062
fur__wt_dpd__2,6.5269710744987
fur__wt_fe__1,5.21417409342433
fur__wt_fe__2,5.2397646657356605
fur__delfur_dpd__1,6.614752952444
fur__delfur_dpd__2,6.35349866165245
fur__delfur_fe2__1,5.330788488781669
fur__delfur_fe2__2,5.6010188367708
acid__wt_ph5__1,5.9305453902891205
acid__wt_ph5__2,5.905231963591651
acid__delgadx_ph5__1,5.86128601074135
acid__delgadx_ph5__2,5.756473499018531
acid__delgadw_ph5__1,5.65988812754987
acid__delgadw_ph5__2,5.96897701373849
acid__delgade_ph5__1,5.90281439942083
acid__delgade_ph5__2,6.03429929296993
oxidative__wt_pq__1,6.75923056122724
oxidative__wt_pq__2,7.0130857033370395
oxidative__deloxyr_pq__1,6.86941585336936
oxidative__deloxyr_pq__2,6.8232193254666695
oxidative__delsoxr_pq__1,6.87764227459584
oxidative__delsoxr_pq__2,6.77277118082553
oxidative__delsoxs_pq__1,7.18320234217715
oxidative__delsoxs_pq__2,7.352633930010071
nac_ntrc__wt_csn__1,5.97962357548676
nac_ntrc__wt_csn__2,6.01177416600142
nac_ntrc__wt_cytd__1,5.67169280072828
nac_ntrc__wt_cytd__2,5.62553317713811
nac_ntrc__wt_gln__1,5.7790637519762305
nac_ntrc__wt_gln__2,5.76537005937343
nac_ntrc__bw_delnac_csn__1,6.52696285112144
nac_ntrc__bw_delnac_csn__2,6.737174551184389
nac_ntrc__bw_delnac_cytd__1,5.98511259118297
nac_ntrc__bw_delnac_cytd__2,6.13886844895437
nac_ntrc__bw_delnac_gln__1,6.0368990667717695
nac_ntrc__bw_delnac_gln__2,6.4631563839957
nac_ntrc__bw_delnac_nh4__1,5.304940100354219
nac_ntrc__bw_delnac_nh4__2,5.65771295285028
misc__wt_no_te__1,6.05016063215003
misc__wt_no_te__2,5.935296180068129
misc__bw_delcbl__1,5.46425646451879
misc__bw_delcbl__2,5.44089333876096
misc__bw_delfabr__1,5.2581886576027195
misc__bw_delfabr__2,5.16501927152485
misc__bw_delfadr__1,5.34084486518471
misc__bw_delfadr__2,5.405891820617519
misc__nitr_031__1,6.16501779368027
omics__wt_glu__1,4.58756835109671
omics__wt_glu__2,5.180932615042081
omics__wt_gly__1,5.2455524385597405
omics__wt_gly__2,5.503466497432821
omics__wt_thr__1,5.58746215882812
omics__wt_thr__2,5.33066604889241
omics__bw_ac__1,6.47760714542979
omics__bw_ac__2,6.38980006646387
omics__bw_fum__1,6.10576365760818
omics__bw_fum__2,6.229173556413291
omics__bw_glc__1,5.7093894287673495
omics__bw_glc__2,5.65196443792096
omics__bw_pyr__1,6.0459034855462805
omics__bw_pyr__2,5.97871864616352
ompr__wt_nacl__1,6.55389558038308
ompr__wt_nacl__2,6.75648842910236
ompr__bw_delompr_nacl__1,6.00749213771266
ompr__bw_delompr_nacl__2,5.981543347555769
minspan__wt_ade__1,5.65390457823779
minspan__wt_glc__1,5.436780166514651
minspan__wt_glc__2,5.21640684540879
minspan__wt_glc__3,5.39066524845063
minspan__wt_glc__4,5.22677088146209
minspan__wt_glc_anaero__1,6.044834279859941
minspan__wt_glc_anaero__2,6.643255076377
minspan__wt_trp__1,6.0256800349152195
minspan__bw_delcra_glc__1,5.99985020013127
minspan__bw_delcra_glc__2,5.9706101952645
minspan__bw_delcra_trp__1,6.09791638265072
minspan__bw_delmntr__1,5.850804689693531
minspan__bw_delnac_ade__1,6.21351297598978
minspan__bw_delnac_glc__1,5.474994996074471
cra_crp__wt_ac__1,5.79537255330282
cra_crp__wt_ac__2,5.71569552570724
cra_crp__wt_fru__1,5.2290018170118095
cra_crp__wt_fru__2,5.4466085391469
cra_crp__delcra_ac__1,6.60030615667992
cra_crp__delcra_ac__2,6.57806563283226
cra_crp__delcra_fru__1,5.89814542509568
cra_crp__delcra_fru__2,5.896649297864149
cra_crp__delcra_glc__1,5.50008309217962
cra_crp__delcra_glc__2,5.5802051599008
rpoB__wt_031__1,6.64119095958117
rpoB__wt_044__1,5.6605774045535
rpoB__wt_lb__1,6.46870706355069
rpoB__wt_lb__2,6.663596446930191
rpoB__rpoBE546V_031__1,6.163580163318209
rpoB__rpoBE546V_044__1,5.95118426699772
rpoB__rpoBE546V_lb__1,6.04527935538921
rpoB__rpoBE546V_lb__2,6.338924675311401
rpoB__rpoBE546V_glc__1,5.08166372983364
rpoB__rpoBE672K_glc__1,5.431884321588111
rpoB__rpoBE672K_glc__2,5.27522350221866
rpoB__rpoBE672K_lb__1,5.19216216478678
rpoB__rpoBE672K_lb__2,5.433851985498201
crp__wt_fru__1,5.376386110357861
crp__wt_glyc__1,5.8746359779446395
crp__wt_glyc__2,5.81115357583575
crp__delar1_glyc__1,5.7738971387166504
crp__delar1_glyc__2,5.986359082320219
crp__delar1ar2_glyc__1,5.5493602278064005
crp__delar1ar2_glyc__2,5.699869736837241
crp__delar1ar2_glyc__3,5.48701077606001
crp__delar2_glyc__1,6.3088313480065
crp__delar2_glyc__2,6.054789855410109
crp__delar2_glyc__3,6.23709915495617
crp__delcrp_fru__1,5.98193503327581
crp__delcrp_fru__2,6.090386503812621
crp__delcrp_fru__3,6.15157873769177
crp__delcrp_glc__1,6.04748890214097
crp__delcrp_glc__2,5.88328955081097
crp__delcrp_glc__3,5.97937189179013
crp__delcrp_glyc__1,5.778953775334059
crp__delcrp_glyc__2,6.135995453304879
crp__delcrp_glyc__3,6.20502918758989
glu__glu_ale3__1,6.05753857594319
glu__glu_ale4__1,4.952036785231179
glu__glu_ale5__1,4.68778130197449
glu__glu_ale6__1,4.36170538430843
glu__glu_ale8__1,5.931280617530769
glu__glu_ale9__1,5.547238931423889
glu__glu_ale10__1,5.5928142069658895
42c__wt_42c__1,5.72584194574903
42c__42c_ale1__1,5.74638690904583
42c__42c_ale2__1,4.74024006112371
42c__42c_ale3__1,5.364060259247741
42c__42c_ale4__1,5.321876403821429
42c__42c_ale5__1,4.9902786396633605
42c__42c_ale6__1,5.89674624411911
