,A,DksA
R2,,0.09512886238305174
xmin,,-2.438067425
xmid,,-0.7230846985412597
xmax,,1.12181965
ystart,,2.5983849462128896
yend,,-3.0084557171950057
ecoli_00001,-0.0120733928,0.10762986000000001
ecoli_00002,0.0120733928,-0.10762986000000001
ecoli_00003,2.1638612323,0.00919441
ecoli_00004,0.9517983676,-0.419222839
ecoli_00005,2.2824326906,-0.20205656800000002
ecoli_00006,1.9196547426000001,-0.251379825
ecoli_00007,5.8872342102,0.05568696
ecoli_00008,5.7681390796,-0.6067309120000001
ecoli_00009,2.0823187107,-0.01548268
ecoli_00010,2.1311887104,-0.01183242
ecoli_00011,0.0235170534,0.00763678
ecoli_00012,0.3113493158,-0.03566343
ecoli_00014,0.3674118203,-0.36773875500000003
ecoli_00015,0.4960627106,-0.07422747
ecoli_00016,0.6892129330000001,-0.09099579000000001
ecoli_00017,0.3403248024,-0.01799291
ecoli_00018,0.41204937010000003,0.00057981
ecoli_00019,-1.0987939771,0.79804133
ecoli_00020,-1.3566003539,0.60256553
ecoli_00021,-1.3619329644,0.73179891
ecoli_00022,-1.5998460469,0.64958993
ecoli_00023,-1.3781159096,0.26172225
ecoli_00024,-1.0854196143000001,0.25957536000000003
ecoli_00025,-1.1698579595,0.52451559
ecoli_00026,-0.8665600721000001,0.5707898100000001
ecoli_00027,-0.8002255167000001,0.1605203
ecoli_00028,-0.7167439339,0.27720816
ecoli_00029,-0.35221975520000004,0.22319687
ecoli_00030,0.012421064800000001,0.31959031
ecoli_00031,0.5404366624,0.18527241
ecoli_00032,0.33017821480000004,0.334252
ecoli_00033,-2.2351165877,-0.26214897400000003
ecoli_00034,-1.0411022486000001,-0.552406771
ecoli_00035,2.3930272252,0.07475685
ecoli_00036,2.9243039579000003,0.0358533
ecoli_00037,1.1800746556,0.0380138
ecoli_00038,0.9592865831,-0.08735342
ecoli_00039,1.1108286056,-0.04080128
ecoli_00040,1.4650627621,-0.07593799999999999
ecoli_00041,1.7186468925,0.22676976000000001
ecoli_00042,2.0422192944,0.01174368
ecoli_00043,2.3934799293,-0.579710159
ecoli_00044,2.265630259,-0.579512294
ecoli_00045,2.3734120699,-0.5769577290000001
ecoli_00046,2.0704321284,-0.515933084
ecoli_00047,2.2092898964,-0.52649937
ecoli_00048,2.4180653094,-0.11649165
ecoli_00049,0.4666675348,0.20116575
ecoli_00050,0.4864728956,-0.927365069
ecoli_00051,-0.1330365013,-0.859675539
ecoli_00052,2.0723193389,-0.66965889
ecoli_00053,2.0291713758,-0.7331763170000001
ecoli_00054,0.9381316288,-0.7451474140000001
ecoli_00055,1.9457783014,-0.722367616
ecoli_00056,-3.8907380847,0.24265391
ecoli_00057,-4.1547101416,0.33642459999999996
ecoli_00058,-4.3556583728,0.81940528
ecoli_00059,-4.4915969196,0.81544179
ecoli_00060,-4.174879124,0.51843085
ecoli_00061,-3.7403807038,0.47961284
ecoli_00062,-4.8879782103,0.38410257000000003
ecoli_00063,-4.5817232572,0.54632513
ecoli_00064,-4.3449515519,-0.22035073800000002
ecoli_00065,-4.4247728077,-0.06804128
ecoli_00066,-3.6274130226,-0.307879921
ecoli_00067,-3.8998189525,-0.301591897
ecoli_00068,3.3576620783,-0.573101647
ecoli_00070,0.0382472323,-0.6758749860000001
ecoli_00071,-0.6278998057,-0.684057307
ecoli_00072,-0.20382519840000002,-0.768996231
