,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.119965410286158,0.0978543089751191,2.0,0.0,7.050771964841528,5.0,7.189158855730788,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.561745170911863,0.04666482320581696,2.0,1.0,8.528748157980159,6.0,8.594742183843568,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.378357682367628,0.2367906304117958,2.0,2.0,8.21092142188201,7.0,8.545793942853246,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.524457010547417,0.021173669701923477,2.0,3.0,8.509484965118583,8.0,8.539429055976251,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.451976892387357,0.012911538524131393,2.0,4.0,8.442847055941392,9.0,8.461106728833322,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.836386410755349,0.011414512574713896,2.0,10.0,8.828315131509829,29.0,8.844457690000867,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.63673296292255,0.1113068781097843,2.0,11.0,8.558027114618419,30.0,8.715438811226685,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.529002085641368,0.0036601619926734342,2.0,12.0,8.526413960276107,31.0,8.531590211006629,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.283687406886099,0.21511517173325428,2.0,13.0,8.435796803554792,14.0,8.131578010217407,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.887214318998696,0.08626339845636301,2.0,15.0,8.948211753015388,18.0,8.826216884982005,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.847589056005916,0.020753050798740107,2.0,16.0,8.862263678956014,19.0,8.832914433055818,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.871147375626665,0.025598399154222636,2.0,17.0,8.889248177256135,20.0,8.853046573997194,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.669170259771082,0.05407399904899019,2.0,21.0,8.630934168357667,24.0,8.707406351184499,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.444635702739049,0.02966032563162873,2.0,22.0,8.423662685352722,25.0,8.465608720125374,,
