sample,USA300HOU_RS11560
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.050771964841528
USA300_LAC_U01-Set001_CAMHB_Control_1,8.528748157980159
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.21092142188201
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.509484965118583
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.442847055941392
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.189158855730788
USA300_LAC_U01-Set001_CAMHB_Control_2,8.594742183843568
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.545793942853246
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.539429055976251
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.461106728833322
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.828315131509829
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.558027114618419
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.526413960276107
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.435796803554792
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.131578010217407
USA300_LAC_U01-Set001_R10LB_Control_1,8.948211753015388
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.862263678956014
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.889248177256135
USA300_LAC_U01-Set001_R10LB_Control_2,8.826216884982005
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.832914433055818
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.853046573997194
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.630934168357667
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.423662685352722
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.549555607660878
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.707406351184499
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.465608720125374
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.441107608965375
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.35425624078514
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.347193209496549
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.844457690000867
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.715438811226685
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.531590211006629
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.669397305686564
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.638835572873159
USA300_LAC_U01-Set004_CAMHB_Control_1,8.6909994427997
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.750952614089321
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.80977476801446
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.629565342680994
USA300_LAC_U01-Set004_CAMHB_Control_2,8.816643696916644
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.861507160552273
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.786896056831406
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.586039973657067
USA300_LAC_U01-Set004_R10LB_Control_1,8.946927817914943
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.114189737543985
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.086580034124387
USA300_LAC_U01-Set004_R10LB_Control_2,8.892674706845614
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.046753146995687
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.031918607210676
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.396336803010253
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.032673933655554
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.03596111812754
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.281829194721134
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.003023616230617
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.7404910939136755
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.882712857302983
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.180560403312937
USA300_LAC_ICA-Set001_R10LB_Control_1,8.859953521344536
USA300_LAC_ICA-Set001_R10LB_Control_2,8.76339327692611
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.624996698665067
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.656629551525379
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.100394328897568
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.977665864067404
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.910702478686792
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.919611809587257
USA300_TCH1516_BK-Set001_THB_Control_1,5.823114114595313
USA300_TCH1516_BK-Set001_THB_Control_2,7.38419648894122
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.398880394188143
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.555838032697892
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.943261390479695
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.9674369155442735
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.362617693017096
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.987509602087206
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.406559024625068
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.340571969579255
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.387790554267093
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.976719881760597
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.22759296218033
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.293214227974056
