,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.286982456320316,0.24640485866761597,2.0,0.0,4.4612170028015,5.0,4.112747909839132
1,U01-Set001__USA300 LAC CA-MHB Control,4.523364799026041,0.19460099293270172,2.0,1.0,4.385761117297692,6.0,4.66096848075439
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.443128154849154,0.8056730055492518,2.0,2.0,5.0128250004919765,7.0,3.873431309206331
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.725968113017371,0.4099027554917498,2.0,3.0,5.015813131052639,8.0,4.436123094982103
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.67623631173478,0.2502710919322952,2.0,4.0,4.853204697975068,9.0,4.499267925494492
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.7378204903821133,0.14642430448019988,2.0,10.0,2.63428287175364,29.0,2.8413581090105864
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.7645501145715246,0.3994081510191931,2.0,11.0,4.046974326618376,30.0,3.4821259025246722
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.9237473630322546,0.11074107908585945,2.0,12.0,2.845441595054728,31.0,3.0020531310097818
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.5398517404076495,0.02588978613821048,2.0,13.0,4.521544897065851,14.0,4.558158583749448
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.6182763156403634,0.37131074283091337,2.0,15.0,4.8808326598235166,18.0,4.35571997145721
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.515210148545364,0.11769950175805338,2.0,16.0,4.431984032709967,19.0,4.598436264380762
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.767393079342371,0.20079398663159975,2.0,17.0,4.625410289773686,20.0,4.909375868911057
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.111116351747512,0.024387310372769387,2.0,21.0,4.093871919208026,24.0,4.128360784286999
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.364868739309767,0.6070144129877693,2.0,22.0,3.9356447316081433,25.0,4.79409274701139
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.065716781725347,0.17197684415966052,2.0,23.0,3.944110789012989,26.0,4.187322774437705
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.5923028165449686,0.06173192693403431,2.0,27.0,3.5486517523942007,28.0,3.635953880695737
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.9445812919615717,0.3017786260480854,2.0,32.0,3.157971004857332,33.0,2.7311915790658112
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.7904232957749286,0.4755571244182644,2.0,34.0,2.4541536282571994,38.0,3.1266929632926583
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.473202762092507,0.10134622231854504,2.0,35.0,3.4015401610434246,39.0,3.54486536314159
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.9747176167249822,0.2127770507320914,2.0,36.0,3.8242615212714464,40.0,4.125173712178518
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.413574116799237,1.2917489743763566,2.0,37.0,1.5001696574269474,41.0,3.3269785761715265
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.028192412015105,0.1772830645506186,2.0,42.0,4.15355046914838,45.0,3.90283435488183
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.725079522919576,0.06154251677958009,2.0,43.0,3.768596653865704,46.0,3.681562391973448
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.1725643272978035,0.13229750671540816,2.0,44.0,4.0790158631652655,47.0,4.266112791430341
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.2961397550792535,0.5086948914701656,2.0,48.0,4.655841362392763,52.0,3.936438147765745
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.4768846366762483,0.5373700690080189,2.0,49.0,3.8568626564785013,53.0,3.096906616873995
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.750808205162892,0.023722243050846064,2.0,50.0,3.7340340462366832,54.0,3.7675823640891006
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.112358499131282,0.29352434776620867,2.0,51.0,3.904805442382437,55.0,4.319911555880126
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.2866858843237505,0.08921208249887233,2.0,56.0,3.349768352822477,57.0,3.2236034158250244
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.9663339065757826,0.1753369951346742,2.0,58.0,4.090315884828383,59.0,3.8423519283231817
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.842056888211002,0.8034407737066243,2.0,60.0,3.2739384688412816,61.0,4.410175307580722
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.0375133768216194,0.7294802474521075,2.0,62.0,2.5216929471065934,63.0,3.5533338065366453
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.278112760231931,0.06545506912218337,2.0,64.0,4.324396483471261,65.0,4.231829036992601
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.184759414096746,0.6651261175724553,2.0,66.0,4.6550746021765095,67.0,3.7144442260169814
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.203264517617695,0.5726337758671425,2.0,68.0,4.608177743669809,69.0,3.798351291565581
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.324242794660407,0.20143634304809865,2.0,70.0,4.1818057905136765,71.0,4.466679798807137
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.917722957869563,0.43865719933159464,2.0,72.0,4.6075454776058935,73.0,5.227900438133233
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.134253362104854,0.17700530121644512,2.0,74.0,5.25941501090097,75.0,5.009091713308738
38,ICA-Set002__USA300 LAC CA-MHB Control,4.578482049949187,0.04536794569823091,2.0,76.0,4.610562032000909,77.0,4.546402067897465
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.687715787224254,0.07822481108472305,2.0,78.0,5.632402492849209,79.0,5.743029081599298
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.5010006886009055,0.22588647493020983,2.0,80.0,4.6607265468023815,81.0,4.341274830399429
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.813622294001661,0.07047138376860386,2.0,82.0,4.86345308734404,83.0,4.7637915006592815
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.724137933368095,0.055290747339029854,2.0,84.0,4.763234395748395,85.0,4.6850414709877946
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.838924347527434,0.1001542633348178,2.0,86.0,4.909744106296227,87.0,4.768104588758641
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.064287793680553,0.29836335598885383,2.0,88.0,4.853313041403258,89.0,5.275262545957847
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.359970782232963,0.13405438353024968,2.0,90.0,4.265180018590942,91.0,4.454761545874986
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.8777120635444824,0.04033017845681995,2.0,92.0,3.9062298062177634,93.0,3.8491943208712014
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.48427193348898,0.019189611071518817,2.0,94.0,5.470702829371977,96.0,5.497841037605983
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.007792029074511,0.3091046124373891,2.0,95.0,5.2263619966250285,97.0,4.7892220615239935
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.810728349610924,0.3767171400209863,2.0,98.0,4.544349105312882,99.0,5.077107593908965
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.570291152905257,0.03550935162076703,2.0,100.0,4.545182249578675,101.0,4.5954000562318384
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.830360861056336,0.30701337800790335,2.0,102.0,5.0474521025607135,103.0,4.613269619551959
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.536580480956678,0.18513380728044967,2.0,104.0,5.667489851511568,105.0,5.405671110401789
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.393513429946494,0.42850652976638987,2.0,106.0,4.696513302927023,107.0,4.0905135569659645
