,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.254037694376603,0.07483134650551407,2.0,0.0,4.306951446935972,5.0,4.201123941817234
1,U01-Set001__USA300 LAC CA-MHB Control,3.942028373216618,0.15408560007464797,2.0,1.0,4.0509833459126,6.0,3.8330734005206364
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.767941828721602,0.23715836569705612,2.0,2.0,3.6002455401220947,7.0,3.9356381173211097
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.109914888212656,0.2997384157141779,2.0,3.0,3.321861954546264,8.0,2.8979678218790488
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.366641782105864,0.2510983049409054,2.0,4.0,4.544195096274026,9.0,4.189088467937703
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.9436584172076934,0.08454999426038382,2.0,10.0,2.883872542916892,29.0,3.0034442914984942
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.5779385058882927,0.19791402955908194,2.0,11.0,2.4379921534951112,30.0,2.7178848582814745
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.2943141034068404,0.06957874185891005,2.0,12.0,2.343513703601704,31.0,2.245114503211977
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.17208209082546,0.04555120706424729,2.0,13.0,4.139872523419098,14.0,4.2042916582318215
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.557579269659257,0.5182725065819058,2.0,15.0,4.924053273565873,18.0,4.191105265752642
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.702559857394551,0.20859520636575712,2.0,16.0,4.8500589423387845,19.0,4.555060772450316
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.625823590780216,0.02223038187350977,2.0,17.0,4.641542844551341,20.0,4.610104337009091
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.496053849580504,0.11477234608909416,2.0,21.0,4.577210153792792,24.0,4.414897545368216
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.536875002912648,0.09672174470688803,2.0,22.0,4.605267604483083,25.0,4.4684824013422135
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.562753192411532,0.1953050051701741,2.0,23.0,4.424651698856028,26.0,4.700854685967036
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.019024476140991,0.27319997402728735,2.0,27.0,2.8258429218863075,28.0,3.2122060303956745
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.8618999887447707,0.38649985698110617,2.0,32.0,3.1351966585437414,33.0,2.5886033189457995
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.49974932847821,0.03435656840769312,2.0,34.0,4.475455565978831,38.0,4.52404309097759
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.456543932561411,0.05065349651700357,2.0,35.0,4.420726501683429,39.0,4.492361363439394
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.715389051335601,0.023204536639348478,2.0,36.0,4.698980966123625,40.0,4.731797136547575
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.029043508101585,0.02722121987134851,2.0,37.0,5.0482918172647855,41.0,5.009795198938384
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.373244581137387,0.1817347376296213,2.0,42.0,5.5017504464924505,45.0,5.244738715782324
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.765052260260782,0.01799176006504794,2.0,43.0,5.752330164713305,46.0,5.777774355808258
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.447913826410149,0.00796624925394632,2.0,44.0,5.442280837542062,47.0,5.453546815278237
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.3732524123094865,0.4850461891164327,2.0,48.0,2.7162318618224086,52.0,2.0302729627965643
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.8631572267065852,0.027543747552580895,2.0,49.0,1.843680856032865,53.0,1.8826335973803057
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.5040803240187284,0.06742332604418737,2.0,50.0,2.551755815074725,54.0,2.456404832962732
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.071016872511182,0.2385824367668969,2.0,51.0,1.9023136136012988,55.0,2.2397201314210657
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.9824309190029705,0.029257805381841005,2.0,56.0,5.003119311591107,57.0,4.9617425264148345
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.959882183943888,0.18024769400351046,2.0,58.0,4.832427817220768,59.0,5.0873365506670085
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.01705467345008,0.29715791151137055,2.0,60.0,4.8069322991371575,61.0,5.227177047763002
