k,Name,in_iM,gene_weight,Regulator,Function,Category
43,SrlR+GutM,False,0.0787283606592,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
41,CdaR,False,-0.024118121398400003,CdaR,Glucarate catabolism,Carbon Source Utilization
24,GlcC,False,0.023201851886999997,GlcC,Glycolate catabolism,Carbon Source Utilization
47,Lrp,False,0.0211225898185,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.014121363748899999,YneJ,Unknown Function,Regulator Discovery
72,curli,False,-0.0130957207974,,Curli assembly,Biological Enrichment
52,uncharacterized-5,False,0.0130142136981,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.012894277993700002,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,-0.012511068276500002,,IS2 insertion element after laboratory evolution,Genomic Alterations
17,yheO-KO,False,0.0124904851528,,Accounts for yheO knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0123684578291,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
0,YieP,False,-0.0121893187013,YieP,Unknown,Regulator Discovery
27,GcvA,False,-0.011698760625700001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.011597999842100002,,Unknown Function,Uncharacterized
53,Thiamine,False,0.0115386344334,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
42,Pyruvate,False,0.011414548096300001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
90,sgrT,False,-0.011397122167799999,,Contains single dominating gene: sgrT,Biological Enrichment
71,Tryptophan,False,-0.0106628589365,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0104851369846,,Accounts for crp knock-out,Genomic Alterations
88,iron-related,False,0.009971527322440001,,Related to iron metabolism,Biological Enrichment
85,uncharacterized-3,False,-0.00985577062035,,Unknown Function,Uncharacterized
6,proVWX,False,-0.00962646906242,,Glycine betaine transport,Biological Enrichment
74,flu-yeeRS,False,-0.00953626992499,,Genes in CP4-44 prophage,Biological Enrichment
35,fimbriae,False,-0.00948104005883,,Fimbriae assembly,Biological Enrichment
21,uncharacterized-6,False,-0.009109089982330001,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.008648049575,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
4,ydcI-KO,False,-0.00805265795703,,Accounts for ydcI knock-out,Genomic Alterations
59,RcsAB,False,-0.00769809536,RcsAB,Colanic acid capsule formation,Structural Components
5,BW25113,False,0.00732831278309,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
29,fur-KO,False,-0.00723980282054,,Accounts for fur knock-out,Genomic Alterations
60,His-tRNA,False,0.007238749231189999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.007089930223560002,RpoH,Heat shock response,Stress Response
15,AtoC,False,0.00677672648559,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
32,translation,False,-0.00653284555008,,Enriched in translation machinery,Biological Enrichment
31,GadEWX,False,-0.00652153698783,GadE and GadW and GadX,Acid stress response,Stress Response
81,purR-KO,False,0.0064509934562299994,,Accounts for purR knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.006188291405239999,,Lipopolysaccharide biosynthesis,Biological Enrichment
19,MetJ,False,0.006058796559689999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.00580451048093,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.0057784829126000005,RbsR,D-ribose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.00576954868714,Crp,Various carbon source catabolism,Carbon Source Utilization
66,EvgA,False,0.0057188449384,EvgA,Acid and osmotic stress response,Stress Response
34,GadWX,False,-0.00547082461393,GadW and GadX,Acid stress response,Stress Response
87,FecI,False,-0.00542645967938,FecI,Ferric citrate transport,Metal Homeostasis
69,SoxS,False,-0.00523380368992,SoxS,Oxidative stress response,Stress Response
36,CecR,False,-0.005102355532100001,CecR,Related to antibiotic sensitivity,Stress Response
58,NtrC+RpoN,False,0.00455282779658,NtrC and RpoN,Nitrogen starvation response,Stress Response
38,ArcA-1,False,-0.0041444097816200004,ArcA,Anaerobic response,Energy Metabolism
80,GntR/TyrR,False,-0.00411726882749,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,0.00405443691799,CpxR,Various stress responses,Stress Response
33,PrpR,False,-0.00403562677057,PrpR,Propionate catabolism,Carbon Source Utilization
54,CysB,False,0.0039616810686999996,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.0038913296428100003,FliA,Chemotaxis,Structural Components
86,ExuR/FucR,False,-0.00378594485132,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
56,PuuR,False,0.0037392104039699996,PuuR,Putrescine catabolism,Miscellaneous Metabolism
65,ArcA-2,False,-0.0037105628903600003,ArcA,Electron Transport Chain,Energy Metabolism
2,YgbI,False,0.00363389348909,YgbI,Unknown Function,Regulator Discovery
46,thrA-KO,False,-0.00353560768574,,Accounts for thrA knock-out,Genomic Alterations
12,MalT,False,-0.003533678135889999,MalT,Maltose catabolism,Carbon Source Utilization
82,RpoS,False,-0.00333474921072,RpoS,General stress response,Stress Response
44,NagC/TyrR,False,-0.00284970754558,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
8,ArgR,False,0.00276629998638,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.0027541315615500005,Cra,Central carbon metabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0026265449398,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00252434201128,YiaJ,Ascorbate utilization,Carbon Source Utilization
62,Copper,False,0.00245911775914,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
83,membrane,False,0.002455514406,,Enriched in membrane-bound proteins,Biological Enrichment
16,PurR-1,False,0.0023855826759200003,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.0022269220625,,Accounts for repair and expression of efeU operon,Genomic Alterations
