sample,b2708
control__wt_glc__1,5.986254494884911
control__wt_glc__2,6.10587046519013
fur__wt_dpd__1,5.62857362409155
fur__wt_dpd__2,5.420732843868031
fur__wt_fe__1,5.63003905310107
fur__wt_fe__2,5.631227754729889
fur__delfur_dpd__1,5.530974096229009
fur__delfur_dpd__2,5.42973241005435
fur__delfur_fe2__1,5.3756496580196
fur__delfur_fe2__2,5.530392528095899
acid__wt_ph5__1,6.07286369279847
acid__wt_ph5__2,5.87828739826208
acid__delgadx_ph5__1,5.973222001627099
acid__delgadx_ph5__2,5.82482141180687
acid__delgadw_ph5__1,5.8063073868621204
acid__delgadw_ph5__2,5.92559904164896
acid__delgade_ph5__1,6.02633446832906
acid__delgade_ph5__2,5.98363880899507
oxidative__wt_pq__1,4.97901967336617
oxidative__wt_pq__2,5.1141756411437305
oxidative__deloxyr_pq__1,5.40547391850074
oxidative__deloxyr_pq__2,5.20131201959222
oxidative__delsoxr_pq__1,5.03792547336305
oxidative__delsoxr_pq__2,5.23722203725207
oxidative__delsoxs_pq__1,4.9288460475875
oxidative__delsoxs_pq__2,5.07672005797647
nac_ntrc__wt_csn__1,5.38020513389423
nac_ntrc__wt_csn__2,5.60417044421495
nac_ntrc__wt_cytd__1,5.90898187588416
nac_ntrc__wt_cytd__2,5.836294086607389
nac_ntrc__wt_gln__1,5.927319429701929
nac_ntrc__wt_gln__2,6.0622964004062
nac_ntrc__bw_delnac_csn__1,5.65779125920656
nac_ntrc__bw_delnac_csn__2,5.64090129639983
nac_ntrc__bw_delnac_cytd__1,6.09717382549944
nac_ntrc__bw_delnac_cytd__2,6.029773916895679
nac_ntrc__bw_delnac_gln__1,6.303231878099219
nac_ntrc__bw_delnac_gln__2,6.02239527676435
nac_ntrc__bw_delnac_nh4__1,6.0521911168285
nac_ntrc__bw_delnac_nh4__2,6.04978116081959
misc__wt_no_te__1,5.8322122889992
misc__wt_no_te__2,5.935296180068129
misc__bw_delcbl__1,5.791389482005511
misc__bw_delcbl__2,5.93285314225127
misc__bw_delfabr__1,5.9942263822663495
misc__bw_delfabr__2,5.750962098905441
misc__bw_delfadr__1,5.92617710101994
misc__bw_delfadr__2,5.80978991477718
misc__nitr_031__1,6.240431767036901
omics__wt_glu__1,6.084248056202919
omics__wt_glu__2,6.072406794915549
omics__wt_gly__1,6.08291484249893
omics__wt_gly__2,5.9135087053389
omics__wt_thr__1,6.774847431061981
omics__wt_thr__2,6.872404527570749
omics__bw_ac__1,6.36762140409755
omics__bw_ac__2,6.20853319618825
omics__bw_fum__1,6.01316491779017
omics__bw_fum__2,6.1384105880766295
omics__bw_glc__1,5.65574874944949
omics__bw_glc__2,5.65196443792096
omics__bw_pyr__1,6.16061925837145
omics__bw_pyr__2,6.05186370008392
ompr__wt_nacl__1,4.863977687411981
ompr__wt_nacl__2,4.85823994481914
ompr__bw_delompr_nacl__1,5.0792822011613605
ompr__bw_delompr_nacl__2,5.13205693919451
minspan__wt_ade__1,4.66926085122044
minspan__wt_glc__1,5.05996924247858
minspan__wt_glc__2,5.44864946600008
minspan__wt_glc__3,4.8895332403091
minspan__wt_glc__4,5.404039624825651
minspan__wt_glc_anaero__1,5.837400581897651
minspan__wt_glc_anaero__2,6.01173634794734
minspan__wt_trp__1,6.37223972690536
minspan__bw_delcra_glc__1,6.36039877668313
minspan__bw_delcra_glc__2,6.295607810043959
minspan__bw_delcra_trp__1,6.34758031792768
minspan__bw_delmntr__1,7.163119925835401
minspan__bw_delnac_ade__1,3.9164211453099704
minspan__bw_delnac_glc__1,4.901224084770269
cra_crp__wt_ac__1,6.1618954758516296
cra_crp__wt_ac__2,6.238116113414839
cra_crp__wt_fru__1,6.30542484953279
cra_crp__wt_fru__2,6.014444340695599
cra_crp__delcra_ac__1,5.77304891190226
cra_crp__delcra_ac__2,5.728589874389599
cra_crp__delcra_fru__1,5.9570331672018
cra_crp__delcra_fru__2,6.00220663316453
cra_crp__delcra_glc__1,5.87958605626276
cra_crp__delcra_glc__2,5.99732076682894
rpoB__wt_031__1,6.52725551232315
rpoB__wt_044__1,6.10388445630106
rpoB__wt_lb__1,6.538320506788441
rpoB__wt_lb__2,6.650308924030499
rpoB__rpoBE546V_031__1,6.041020297833179
rpoB__rpoBE546V_044__1,5.85246196183642
rpoB__rpoBE546V_lb__1,6.85454718840766
rpoB__rpoBE546V_lb__2,6.87490574195589
rpoB__rpoBE546V_glc__1,5.5922009033057
rpoB__rpoBE672K_glc__1,5.59809113422716
rpoB__rpoBE672K_glc__2,5.507702970132951
rpoB__rpoBE672K_lb__1,5.80946283616764
rpoB__rpoBE672K_lb__2,5.75819543164585
crp__wt_fru__1,5.988622184409679
crp__wt_glyc__1,5.956610653860119
crp__wt_glyc__2,5.80565084539346
crp__delar1_glyc__1,6.760653106970611
crp__delar1_glyc__2,7.07969215697167
crp__delar1ar2_glyc__1,6.1567136444793205
crp__delar1ar2_glyc__2,6.318071633730769
crp__delar1ar2_glyc__3,6.01749157308837
crp__delar2_glyc__1,6.91453355604088
crp__delar2_glyc__2,7.10398996650867
crp__delar2_glyc__3,6.90956272647655
crp__delcrp_fru__1,6.31775086881055
crp__delcrp_fru__2,6.07305221368613
crp__delcrp_fru__3,6.375135568439781
crp__delcrp_glc__1,6.147409709825519
crp__delcrp_glc__2,6.06371522810285
crp__delcrp_glc__3,6.072140910195509
crp__delcrp_glyc__1,6.039368421030719
crp__delcrp_glyc__2,6.053322071824501
crp__delcrp_glyc__3,6.303260554596401
glu__glu_ale3__1,6.92969099421996
glu__glu_ale4__1,6.013749597553559
glu__glu_ale5__1,5.86826128011552
glu__glu_ale6__1,5.85829694037074
glu__glu_ale8__1,7.12240561367309
glu__glu_ale9__1,6.18479891806867
glu__glu_ale10__1,6.57584876904924
42c__wt_42c__1,6.36088712536381
42c__42c_ale1__1,7.617688887987519
42c__42c_ale2__1,5.928783301561871
42c__42c_ale3__1,6.24935061879875
42c__42c_ale4__1,5.940391002128449
42c__42c_ale5__1,5.85615493188425
42c__42c_ale6__1,7.351921683131809
42c__42c_ale8__1,6.86993827937485
42c__42c_ale9__1,6.14059886336985
42c__42c_ale10__1,7.10281383658854
ssw__wt_ac__1,5.42453143193766
ssw__wt_glc__1,5.5505261125017595
ssw__wt_glyc__1,6.10943697457545
ssw__wt_xyl__1,5.14597772894966
