,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.2404000000333333,0.17379819715213773,3.0,0.0,0.2762666667,1.0,0.3934666667,2.0,0.051466666700000004,,,,,,,,,,
1,LB__LBtran,0.4509666667,0.025350147928562477,3.0,3.0,0.45986666670000004,4.0,0.4223666667,5.0,0.4706666667,,,,,,,,,,
2,LB__LBstat,-1.4317666666333333,0.385840152567528,3.0,6.0,-1.0296333333,7.0,-1.4667333333,8.0,-1.7989333333,,,,,,,,,,
3,LB__LBGexp,0.23993333336666667,0.16607481245912437,3.0,9.0,0.07026666670000001,10.0,0.4021666667,11.0,0.24736666670000002,,,,,,,,,,
4,LB__LBGtran,0.6235166666999999,0.638588134089571,2.0,12.0,0.1719666667,13.0,1.0750666667,,,,,,,,,,,,
5,LB__LBGstat,-1.8073999999666668,0.7156763537614843,3.0,14.0,-2.0282333333,15.0,-2.3866333333,16.0,-1.0073333333,,,,,,,,,,
6,Life Cycle__S0,-1.2076333332999998,0.08895712450388668,3.0,17.0,-1.2972333333,18.0,-1.2063333333,19.0,-1.1193333333,,,,,,,,,,
7,Life Cycle__S1,-0.21939999996666668,0.09793223847810961,3.0,20.0,-0.2929333333,21.0,-0.2570333333,22.0,-0.1082333333,,,,,,,,,,
8,Life Cycle__S2,-0.9586333333,0.07335277772518227,3.0,23.0,-1.0265333333,24.0,-0.8808333333,25.0,-0.9685333333,,,,,,,,,,
9,Life Cycle__S3,-0.5491833333,0.17359471478129745,2.0,26.0,-0.6719333333,27.0,-0.4264333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.3791333333,0.1717471688267379,3.0,28.0,-0.2166333333,29.0,-0.3619333333,30.0,-0.5588333333000001,,,,,,,,,,
11,Life Cycle__S5,-0.5477999999666666,0.14647676721355277,3.0,31.0,-0.7156333333,32.0,-0.48203333330000003,33.0,-0.44573333330000003,,,,,,,,,,
12,Life Cycle__S6,-2.2619958333,1.0558639630145814,8.0,34.0,-1.5407333333,35.0,-3.6891333333,36.0,-1.3772333333,37.0,-2.0607333333,38.0,-4.1259333333,39.0,-2.1446333333,40.0,-1.6111333333,41.0,-1.5464333333
13,Life Cycle__S7,-1.8275333333,0.19458417201817846,3.0,42.0,-1.6745333332999999,43.0,-2.0465333333,44.0,-1.7615333333,,,,,,,,,,
14,Life Cycle__S8,-2.6304833333,0.46958961338598615,2.0,45.0,-2.2984333333,46.0,-2.9625333333,,,,,,,,,,,,
15,Life Cycle__G135,-1.5448333333000002,1.2333356477455764,2.0,47.0,-0.6727333333000001,48.0,-2.4169333333000003,,,,,,,,,,,,
16,Life Cycle__G150,-0.4185999999666667,0.27037104751310437,3.0,49.0,-0.6528333333,50.0,-0.12273333330000001,51.0,-0.4802333333,,,,,,,,,,
17,Life Cycle__G180,-0.5856666666333333,0.6721521355566263,3.0,52.0,-0.45733333330000003,53.0,0.0130666667,54.0,-1.3127333333,,,,,,,,,,
18,Stress Time Course__C30,-1.7402333333,0.28270129111838166,2.0,55.0,-1.9401333333,56.0,-1.5403333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.09581666670000001,0.16765501781933043,2.0,57.0,-0.022733333300000002,58.0,0.2143666667,,,,,,,,,,,,
20,Biofilm__BI,-0.09818333330000001,0.20060619382262354,2.0,59.0,-0.2400333333,60.0,0.0436666667,,,,,,,,,,,,
21,Biofilm__BC,-1.6498083333,0.5165466960175689,4.0,61.0,-1.0927333333,62.0,-2.0577333333,63.0,-1.3290333333,64.0,-2.1197333333,,,,,,,,
22,Biofilm__Sw,-1.5042333333,0.40602071375731547,2.0,65.0,-1.7913333332999999,66.0,-1.2171333333,,,,,,,,,,,,
23,Life Cycle__BT,-2.0495333333000003,0.2774687009376012,2.0,67.0,-1.8533333333000002,68.0,-2.2457333333,,,,,,,,,,,,
24,Life Cycle__B36,-1.7254333333,0.12459221484506977,2.0,69.0,-1.8135333333,70.0,-1.6373333333,,,,,,,,,,,,
25,Life Cycle__B60,-1.8863333333,0.2928836287674681,2.0,71.0,-2.0934333333,72.0,-1.6792333333,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.3482909176727601,3.0,73.0,0.39086666670000003,74.0,-0.11343333330000001,75.0,-0.27743333330000003,,,,,,,,,,
27,M9__M9tran,-0.4227333333,0.18373069966665886,3.0,76.0,-0.5684333333,77.0,-0.4834333333,78.0,-0.2163333333,,,,,,,,,,
28,M9__M9stat,-2.8186999999666664,0.30626231131716697,3.0,79.0,-2.4823333333,80.0,-2.8923333333,81.0,-3.0814333333,,,,,,,,,,
29,Supplement__M+G,-0.6245999999666667,0.21548216476853332,3.0,82.0,-0.8733333333000001,83.0,-0.49463333330000003,84.0,-0.5058333333,,,,,,,,,,
30,Supplement__Glu,-0.0741333333,0.059045999017715,3.0,85.0,-0.0348333333,86.0,-0.1420333333,87.0,-0.0455333333,,,,,,,,,,
31,Supplement__Fru,-0.16173333330000003,0.344132489021307,3.0,88.0,0.1409666667,89.0,-0.09013333330000001,90.0,-0.5360333333,,,,,,,,,,
32,Supplement__Mal,-0.5866999999666668,0.3200824945749663,3.0,91.0,-0.9013333333,92.0,-0.5973333333,93.0,-0.2614333333,,,,,,,,,,
33,Supplement__G+S,-0.7263333332999999,0.20322248891301375,2.0,94.0,-0.8700333333,95.0,-0.5826333333,,,,,,,,,,,,
34,Supplement__Pyr,-1.1612666666333336,0.11341650379611132,3.0,96.0,-1.2106333333000001,97.0,-1.0315333333,98.0,-1.2416333333,,,,,,,,,,
35,Supplement__Gly,-1.6682999999666668,0.73163953784178,3.0,99.0,-1.7154333333,100.0,-0.9142333333,101.0,-2.3752333333,,,,,,,,,,
36,Supplement__Glucon,-1.0873333333,0.35190125035299313,3.0,102.0,-1.1713333333,103.0,-0.7010333333000001,104.0,-1.3896333333,,,,,,,,,,
37,Stressors__aero,-0.003666666633333334,0.4364716523822977,3.0,105.0,0.2437666667,106.0,-0.5076333333,107.0,0.2528666667,,,,,,,,,,
38,Stressors__nit,-0.6261333333,0.2712182147275511,3.0,108.0,-0.8185333333,109.0,-0.3159333333,110.0,-0.7439333333,,,,,,,,,,
39,Stressors__ferm,-0.7683333333000001,0.20615656671568816,3.0,111.0,-0.9406333333,112.0,-0.8244333333,113.0,-0.5399333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.0149666667,,1.0,114.0,0.0149666667,,,,,,,,,,,,,,
