sample,b3384
control__wt_glc__1,8.31412279535647
control__wt_glc__2,8.628573242918941
fur__wt_dpd__1,8.31736141988872
fur__wt_dpd__2,8.159692240752209
fur__wt_fe__1,8.39674663970392
fur__wt_fe__2,8.30105534247328
fur__delfur_dpd__1,8.24099857777001
fur__delfur_dpd__2,8.16862242414784
fur__delfur_fe2__1,8.19562981164645
fur__delfur_fe2__2,8.21653108651491
acid__wt_ph5__1,8.688640804204299
acid__wt_ph5__2,8.73006321119652
acid__delgadx_ph5__1,8.70526651152819
acid__delgadx_ph5__2,8.642113162770631
acid__delgadw_ph5__1,8.77974867688129
acid__delgadw_ph5__2,8.60065083738488
acid__delgade_ph5__1,8.73737663385735
acid__delgade_ph5__2,8.764084178983259
oxidative__wt_pq__1,8.48095603770555
oxidative__wt_pq__2,7.887704289416949
oxidative__deloxyr_pq__1,8.53570866727795
oxidative__deloxyr_pq__2,8.282560504739031
oxidative__delsoxr_pq__1,8.12194646482974
oxidative__delsoxr_pq__2,8.202367367403589
oxidative__delsoxs_pq__1,8.1967217766657
oxidative__delsoxs_pq__2,8.14653802101485
nac_ntrc__wt_csn__1,8.41358333155682
nac_ntrc__wt_csn__2,8.41993342319332
nac_ntrc__wt_cytd__1,8.37209568910509
nac_ntrc__wt_cytd__2,8.38336538877922
nac_ntrc__wt_gln__1,8.50521367625782
nac_ntrc__wt_gln__2,8.55985472282842
nac_ntrc__bw_delnac_csn__1,8.9998881901409
nac_ntrc__bw_delnac_csn__2,9.00999327616426
nac_ntrc__bw_delnac_cytd__1,8.96180670925888
nac_ntrc__bw_delnac_cytd__2,8.98182388395083
nac_ntrc__bw_delnac_gln__1,9.05287979891404
nac_ntrc__bw_delnac_gln__2,8.83116393516817
nac_ntrc__bw_delnac_nh4__1,8.82919139064753
nac_ntrc__bw_delnac_nh4__2,8.79106071722974
misc__wt_no_te__1,8.65190383624411
misc__wt_no_te__2,8.66539538122689
misc__bw_delcbl__1,9.038683028204401
misc__bw_delcbl__2,8.948735448917821
misc__bw_delfabr__1,8.74953581304569
misc__bw_delfabr__2,8.82033611918744
misc__bw_delfadr__1,8.85453693142012
misc__bw_delfadr__2,9.04905746744939
misc__nitr_031__1,8.912726455601769
omics__wt_glu__1,7.991632160916869
omics__wt_glu__2,8.05755420494935
omics__wt_gly__1,8.0090341179059
omics__wt_gly__2,7.969195814124871
omics__wt_thr__1,7.097611620605281
omics__wt_thr__2,7.201905958200389
omics__bw_ac__1,8.40696488162135
omics__bw_ac__2,8.259945716704
omics__bw_fum__1,8.32614065214571
omics__bw_fum__2,8.25729903340286
omics__bw_glc__1,8.62648400128313
omics__bw_glc__2,8.647138716486339
omics__bw_pyr__1,8.64171078695131
omics__bw_pyr__2,8.68327595321969
ompr__wt_nacl__1,7.6200124938806795
ompr__wt_nacl__2,7.66459928642875
ompr__bw_delompr_nacl__1,7.53142054248076
ompr__bw_delompr_nacl__2,7.4219851437071505
minspan__wt_ade__1,8.662906914209572
minspan__wt_glc__1,8.5524435564615
minspan__wt_glc__2,8.47531045542516
minspan__wt_glc__3,8.48647284776736
minspan__wt_glc__4,8.5918947223596
minspan__wt_glc_anaero__1,8.48204488755179
minspan__wt_glc_anaero__2,8.479784685335389
minspan__wt_trp__1,8.35918643379493
minspan__bw_delcra_glc__1,8.34957834689641
minspan__bw_delcra_glc__2,8.46636727655426
minspan__bw_delcra_trp__1,8.27850327572798
minspan__bw_delmntr__1,8.57574238270918
minspan__bw_delnac_ade__1,8.60488846042434
minspan__bw_delnac_glc__1,8.62514788502432
cra_crp__wt_ac__1,7.55023659711286
cra_crp__wt_ac__2,7.58526364498032
cra_crp__wt_fru__1,7.975512308030031
cra_crp__wt_fru__2,7.881248820865361
cra_crp__delcra_ac__1,8.16184036128157
cra_crp__delcra_ac__2,8.10143164549392
cra_crp__delcra_fru__1,8.76947225875401
cra_crp__delcra_fru__2,8.621653797776201
cra_crp__delcra_glc__1,8.609594772380989
cra_crp__delcra_glc__2,8.53671275530231
rpoB__wt_031__1,8.00304556214404
rpoB__wt_044__1,8.32477761646413
rpoB__wt_lb__1,8.33834645973012
rpoB__wt_lb__2,8.33169780901304
rpoB__rpoBE546V_031__1,7.86350995833928
rpoB__rpoBE546V_044__1,7.54326651101807
rpoB__rpoBE546V_lb__1,8.288759850966152
rpoB__rpoBE546V_lb__2,8.46094430168562
rpoB__rpoBE546V_glc__1,8.60469579359722
rpoB__rpoBE672K_glc__1,8.23659003764506
rpoB__rpoBE672K_glc__2,8.298368869110169
rpoB__rpoBE672K_lb__1,8.51409708566336
rpoB__rpoBE672K_lb__2,8.577502785115112
crp__wt_fru__1,8.45154468580574
crp__wt_glyc__1,8.46519921651342
crp__wt_glyc__2,8.28858417440851
crp__delar1_glyc__1,8.75341487801832
crp__delar1_glyc__2,8.89136852256858
crp__delar1ar2_glyc__1,8.96853230578478
crp__delar1ar2_glyc__2,9.00188365772152
crp__delar1ar2_glyc__3,8.82992198540324
crp__delar2_glyc__1,8.46041888119343
crp__delar2_glyc__2,8.419406933460861
crp__delar2_glyc__3,8.43754829220893
crp__delcrp_fru__1,9.03033985747872
crp__delcrp_fru__2,9.03967923881006
crp__delcrp_fru__3,9.01329527233078
crp__delcrp_glc__1,9.0959806252574
crp__delcrp_glc__2,9.15607776218313
crp__delcrp_glc__3,9.18148370480301
crp__delcrp_glyc__1,9.37379096210992
crp__delcrp_glyc__2,9.29602115784159
crp__delcrp_glyc__3,9.15003242769212
glu__glu_ale3__1,8.171468535550291
glu__glu_ale4__1,8.16711667964285
glu__glu_ale5__1,7.704518489689139
glu__glu_ale6__1,8.33098167953311
glu__glu_ale8__1,8.7866239248955
glu__glu_ale9__1,8.07152667156905
glu__glu_ale10__1,7.7527495071744505
42c__wt_42c__1,8.79095774020382
42c__42c_ale1__1,8.56999080583278
42c__42c_ale2__1,9.20208823987235
