,-0.060356551749999994,-0.049382633249999995,-0.038408714749999996,-0.027434796249999997,-0.01646087775,-0.0054869592499999995,0.0054869592499999995,0.01646087775,0.027434796249999997,0.038408714749999996,0.049382633249999995,0.060356551749999994,0.07133047025,0.08230438875000001,0.09327830725,0.10425222574999998,0.11522614425,0.12620006275,0.13717398125,0.14814789974999998
thresh,-0.065843511,0.065843511,19,,,,,,,,,,,,,,,,,
unreg,0,0,3,44,301,1388,993,189,43,15,6,4,0,0,1,0,1,0,0,0
TnrA,0,0,0,0,5,14,5,1,6,1,1,0,0,0,0,0,0,0,0,0
SigA,0,0,2,10,75,296,288,82,18,5,5,5,2,1,0,2,0,0,0,0
T-box,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0
CodY,0,0,0,10,13,11,11,4,5,1,0,0,2,0,0,0,0,0,0,0
CcpA,0,0,0,6,12,16,28,2,4,1,0,1,0,0,0,0,0,0,0,0
TnrA and SigA,0,0,0,0,0,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0
TnrA and CodY,0,0,0,0,0,0,2,3,0,2,3,2,1,0,0,0,0,0,0,0
TnrA and CcpA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ThrR and CodY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SigA and T-box,0,0,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0,0,0,0
SigA and CodY,0,0,0,0,12,9,49,9,5,1,1,0,0,0,0,0,0,0,0,0
SigA and CcpA,0,0,0,6,25,70,52,8,2,2,1,0,0,0,0,0,0,0,0,0
"SigA, CodY, and CcpA",0,0,0,0,1,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0
"TnrA, SigA, and CcpA",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TnrA, SigA, and CodY",0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"SigA, T-box, CodY, and CcpA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TnrA, ThrR, and CodY",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"TnrA, SigA, T-box, CodY, and CcpA",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],[],[],[],[],[],['BSU_misc_RNA_20'],[],['BSU_misc_RNA_45'],[],[],[]
