,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-37.6754140665,7.1476549540795755,3.0,0.0,-45.8695680787,1.0,-32.7234386098,2.0,-34.433235511,,,,,,,,,,
1,LB__LBtran,-15.354014062300001,1.1457078128217262,3.0,3.0,-15.826849504,4.0,-16.1876273579,5.0,-14.047565325,,,,,,,,,,
2,LB__LBstat,-20.324677363033334,0.7205266525418907,3.0,6.0,-20.2783305502,7.0,-19.6284429319,8.0,-21.067258607,,,,,,,,,,
3,LB__LBGexp,-43.53341788646667,5.165339443339836,3.0,9.0,-44.9447541508,10.0,-37.8091016269,11.0,-47.8463978817,,,,,,,,,,
4,LB__LBGtran,-29.024087748150002,4.362571475801156,2.0,12.0,-32.1088916221,13.0,-25.9392838742,,,,,,,,,,,,
5,LB__LBGstat,-50.42873890820001,7.806828340172542,3.0,14.0,-55.7016513794,15.0,-54.1242542681,16.0,-41.4603110771,,,,,,,,,,
6,Life Cycle__S0,-20.752295334866663,3.1252566630888317,3.0,17.0,-18.020490031199998,18.0,-24.160294714899997,19.0,-20.0761012585,,,,,,,,,,
7,Life Cycle__S1,2.5520247977633335,0.4148353181730899,3.0,20.0,2.72631331519,21.0,2.8512818533899997,22.0,2.0784792247099997,,,,,,,,,,
8,Life Cycle__S2,4.606303197673333,1.1974182416985089,3.0,23.0,3.2278137983499997,24.0,5.20261955119,25.0,5.38847624348,,,,,,,,,,
9,Life Cycle__S3,-2.1275536990700004,0.9275600950529791,2.0,26.0,-2.7834377322400004,27.0,-1.4716696659000001,,,,,,,,,,,,
10,Life Cycle__S4,-7.288977037483335,0.5145664464859325,3.0,28.0,-7.8700015285100005,29.0,-6.890824030780001,30.0,-7.106105553160001,,,,,,,,,,
11,Life Cycle__S5,-9.596001691043334,0.3293942564611274,3.0,31.0,-9.90985726864,32.0,-9.25300514211,33.0,-9.62514266238,,,,,,,,,,
12,Life Cycle__S6,-14.673895047582501,6.455898233968211,8.0,34.0,-12.2060185078,35.0,-24.1553230148,36.0,-11.0381188994,37.0,-13.4264668024,38.0,-25.6906035883,39.0,-11.3509913081,40.0,-10.1624322458,41.0,-9.36120601406
13,Life Cycle__S7,-15.358027434333335,1.1081848472256182,3.0,42.0,-14.0909005847,43.0,-16.1460765084,44.0,-15.8371052099,,,,,,,,,,
14,Life Cycle__S8,-22.28586870235,8.682357136567083,2.0,45.0,-16.1465150944,46.0,-28.4252223103,,,,,,,,,,,,
15,Life Cycle__G135,-53.424327387649996,3.9266284249047514,2.0,47.0,-56.2008729741,48.0,-50.6477818012,,,,,,,,,,,,
16,Life Cycle__G150,-54.77914343096666,1.5778645239442022,3.0,49.0,-53.3694286726,50.0,-56.4835930675,51.0,-54.4844085528,,,,,,,,,,
17,Life Cycle__G180,-58.94886641116667,1.4461879857507325,3.0,52.0,-58.2670520626,53.0,-60.6099275862,54.0,-57.96961958470001,,,,,,,,,,
18,Stress Time Course__C30,-17.21848740535,0.8988852554679665,2.0,55.0,-17.854095265,56.0,-16.5828795457,,,,,,,,,,,,
19,Stress Time Course__C90,3.2110545931449996,1.4672272302693308,2.0,57.0,2.17356826908,58.0,4.24854091721,,,,,,,,,,,,
20,Biofilm__BI,-7.46286353699,1.0070433559767231,2.0,59.0,-6.750776351030001,60.0,-8.17495072295,,,,,,,,,,,,
21,Biofilm__BC,6.5336483726375,2.5681411253127555,4.0,61.0,7.63897297862,62.0,8.17772394645,63.0,2.70113229418,64.0,7.6167642713,,,,,,,,
22,Biofilm__Sw,13.743250655299999,1.4393833570540835,2.0,65.0,14.761048387799999,66.0,12.725452922799999,,,,,,,,,,,,
23,Life Cycle__BT,-3.189500891455,0.10194269028793669,2.0,67.0,-3.26158525905,68.0,-3.11741652386,,,,,,,,,,,,
24,Life Cycle__B36,4.159564732864999,1.0863914216265105,2.0,69.0,4.927759474119998,70.0,3.39136999161,,,,,,,,,,,,
25,Life Cycle__B60,1.000479892838,0.30094103496634433,2.0,71.0,1.2132773394,72.0,0.787682446276,,,,,,,,,,,,
26,M9__M9exp,1.667554982986985e-13,0.6769505153388224,3.0,73.0,0.0652278765385,74.0,-0.7072034381199999,75.0,0.6419755615820001,,,,,,,,,,
27,M9__M9tran,-2.2997914753933335,0.7044356858235936,3.0,76.0,-2.2249703927,77.0,-3.0386512234900005,78.0,-1.6357528099899998,,,,,,,,,,
28,M9__M9stat,-11.5196858924,0.27488689938577915,3.0,79.0,-11.396439290999998,80.0,-11.8346281894,81.0,-11.3279901968,,,,,,,,,,
29,Supplement__M+G,-2.8042659763900004,0.5808075255166255,3.0,82.0,-2.7875636265400003,83.0,-3.3932445321099998,84.0,-2.2319897705200002,,,,,,,,,,
30,Supplement__Glu,-0.399253508213,0.40785995325071156,3.0,85.0,-0.869993482844,86.0,-0.17623862830200002,87.0,-0.151528413493,,,,,,,,,,
31,Supplement__Fru,0.8349014103086665,1.6137051342164115,3.0,88.0,2.6271838228099997,89.0,0.380163733241,90.0,-0.502643325125,,,,,,,,,,
32,Supplement__Mal,-1.964373261153333,0.612783031612611,3.0,91.0,-1.34166292067,92.0,-1.9847354457,93.0,-2.56672141709,,,,,,,,,,
33,Supplement__G+S,-3.2362921647549996,0.43844378786010957,2.0,94.0,-3.5463187403199994,95.0,-2.9262655891900002,,,,,,,,,,,,
34,Supplement__Pyr,-1.068039630279,0.5074548446220924,3.0,96.0,-0.7028447808949999,97.0,-0.8537933063519999,98.0,-1.64748080359,,,,,,,,,,
35,Supplement__Gly,1.6105655358366666,2.7353911457940727,3.0,99.0,2.62911904321,100.0,3.6905505080000003,101.0,-1.4879729437,,,,,,,,,,
36,Supplement__Glucon,-2.795648770441,3.323514865679888,3.0,102.0,-1.7491039200799998,103.0,-0.12137385906300001,104.0,-6.51646853218,,,,,,,,,,
37,Stressors__aero,-8.374494759526668,3.0982909419071745,3.0,105.0,-11.8069860604,106.0,-5.784802280269999,107.0,-7.53169593791,,,,,,,,,,
38,Stressors__nit,-12.995892273566668,1.1784786051399339,3.0,108.0,-14.131009110299999,109.0,-11.7783768197,110.0,-13.0782908907,,,,,,,,,,
39,Stressors__ferm,-14.937807941633338,2.1138973815138598,3.0,111.0,-16.206292531600006,112.0,-12.497527919100001,113.0,-16.109603374200002,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.649518620775,,1.0,114.0,-0.649518620775,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.23830031373000005,,1.0,115.0,-0.23830031373000005,,,,,,,,,,,,,,
