,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,1.667554982986985e-13,0.6769505153388224,3.0,0.0,0.0652278765385,1.0,-0.7072034381199999,2.0,0.6419755615820001,,,,,,,,,,
1,M9__M9tran,-2.2997914753933335,0.7044356858235936,3.0,3.0,-2.2249703927,4.0,-3.0386512234900005,5.0,-1.6357528099899998,,,,,,,,,,
2,M9__M9stat,-11.5196858924,0.27488689938577915,3.0,6.0,-11.396439290999998,7.0,-11.8346281894,8.0,-11.3279901968,,,,,,,,,,
3,Carbon Transition__MG-0.1,-0.738294642085,1.134533589663177,3.0,9.0,-1.89985379398,10.0,-0.682159439557,11.0,0.3671293072820001,,,,,,,,,,
4,Carbon Transition__MG-0.2,0.11141879616599998,1.1460126538996016,2.0,12.0,0.921772115064,13.0,-0.6989345227320001,,,,,,,,,,,,
5,Carbon Transition__MG+5,1.2380027633193333,0.9923720507994922,3.0,14.0,0.7220962333069999,15.0,2.38206134172,16.0,0.6098507149310001,,,,,,,,,,
6,Carbon Transition__MG+10,-0.23455768375319996,1.6506862483081455,3.0,17.0,0.0688487090604,18.0,1.2433781936700001,19.0,-2.01589995399,,,,,,,,,,
7,Carbon Transition__MG+15,-1.6556044813473336,0.8996612617703852,3.0,20.0,-2.6454244624700003,21.0,-1.43379280579,22.0,-0.887596175782,,,,,,,,,,
8,Carbon Transition__MG+25,-0.38532000564666663,0.5820179004342867,3.0,23.0,-0.39727962608,24.0,-0.9612659312720001,25.0,0.202585540412,,,,,,,,,,
9,Carbon Transition__MG+45,0.6114234650781668,1.3175090004684742,3.0,26.0,-0.0080811139945,27.0,-0.282149024361,28.0,2.1245005335900005,,,,,,,,,,
