,A,CodY,TnrA,ThrR,CcpA,SigA
R2,,0.30051930985206654,0.2000148591803229,0.16635242312762888,0.15629064867550824,0.09170363451671693
xmin,,-2.8394666666666666,-2.7438666666666665,-3.3880000000000017,-3.3521333333333327,-2.8581666666666656
xmid,,0.138041402181044,,0.09980253364986048,-0.19323114268439048,-0.05726517789573506
xmax,,1.7317333333333345,3.7892333333333337,2.2340999999999998,0.9955666666666669,1.328733333333334
ystart,,-4.536767507168421,-30.821337883358098,-7.384022842455367,-7.47411527681096,-6.673524303185846
yend,,-46.65298495867644,19.5041130321828,-47.25388064681142,-37.91543206164843,-28.922338456578096
LBexp_1,-45.8695680787,0.7034333333333347,-0.831666666666667,0.33509999999999884,0.520666666666667,0.4313333333333347
LBexp_2,-32.7234386098,0.6152333333333342,-0.3391666666666673,0.03369999999999962,-0.11483333333333334,0.20703333333333518
LBexp_3,-34.433235511,0.3571333333333335,-0.9735666666666667,-0.10020000000000095,-0.5704333333333338,0.04503333333333437
LBtran_1,-15.826849504,-2.0742666666666665,0.46333333333333293,0.11889999999999823,-0.727033333333333,0.09453333333333447
LBtran_2,-16.1876273579,-0.43246666666666655,-0.41726666666666645,-0.21560000000000024,-0.9189333333333334,0.2031333333333336
LBtran_3,-14.047565325,-0.027666666666666728,-1.081366666666666,0.21279999999999966,-0.9906333333333333,0.1898333333333344
LBstat_1,-20.2783305502,1.1148333333333333,-0.043866666666666276,-0.4660000000000011,-1.197633333333334,0.25443333333333484
LBstat_2,-19.6284429319,1.1453333333333333,-0.5829666666666657,-0.6749000000000009,-1.7046333333333337,0.3378333333333341
LBstat_3,-21.067258607,0.9864333333333342,-0.7844666666666669,-1.0298000000000016,-1.8910333333333327,0.27213333333333445
LBGexp_1,-44.9447541508,1.0598333333333336,-1.4462666666666664,0.9228999999999985,0.08186666666666653,0.6050333333333349
LBGexp_2,-37.8091016269,0.5445333333333338,-0.9912666666666663,0.1885999999999992,-0.11013333333333364,0.4716333333333349
LBGexp_3,-47.8463978817,1.1487333333333343,-1.6413666666666664,0.7079999999999984,0.12036666666666562,0.7866333333333344
LBGtran_2,-32.1088916221,0.07273333333333376,-1.3231666666666673,-0.8816000000000006,-0.9345333333333343,0.12973333333333414
LBGtran_3,-25.9392838742,0.4800333333333331,-1.2786666666666662,-0.13220000000000098,-0.27183333333333337,0.4393333333333338
LBGstat_1,-55.7016513794,1.3290333333333333,-2.7171666666666665,-2.6422000000000008,-1.971233333333334,0.4042333333333339
