,A,codY,tnrA,sigA,ccpA,thrR
R2,,0.3005193098520422,0.20001485918027417,0.09167877448699358,0.03599956425603723,0.021688194991346665
xmin,,10.4476,7.8426,10.6334,9.9242,8.4324
xmid,,13.425108091199135,,13.43131514356915,,
xmax,,15.0188,14.3757,14.8203,14.2719,14.0545
ystart,,-4.536767518097861,-30.821338405476837,-6.7117558225156415,-0.7900395451920161,-0.44907771614125025
yend,,-46.65298590147313,19.50411386907841,-28.64820136046839,-17.389061193588326,-18.62530022587022
M9exp_1,0.0652278765385,13.6188,10.8527,13.9416,13.6424,12.0712
M9exp_2,-0.7072034381199999,13.1838,10.5916,13.5344,13.2049,11.7837
M9exp_3,0.6419755615820001,13.0586,10.3151,12.9987,12.9817,11.6063
M9tran_1,-2.2249703927,13.1631,10.252,12.9718,12.4146,11.4111
M9tran_2,-3.0386512234900005,13.5347,10.4915,12.9986,12.4707,11.3318
M9tran_3,-1.6357528099899998,13.0523,10.7395,13.2089,12.7632,11.3894
M9stat_1,-11.396439290999998,11.809,10.0901,11.1238,10.364,9.8075
M9stat_2,-11.8346281894,10.7569,9.8405,10.8989,10.1983,9.4765
M9stat_3,-11.3279901968,10.4476,9.7346,10.6334,9.9242,9.2135
MG-0.1_1,-1.89985379398,13.4929,10.7764,13.6023,13.6571,11.8181
MG-0.1_2,-0.682159439557,12.4982,9.7419,12.8072,12.9375,10.6539
MG-0.1_3,0.3671293072820001,14.0032,11.267,13.9857,14.2522,12.1391
MG-0.2_2,0.921772115064,13.122,10.265999999999998,13.3433,13.6087,11.5742
MG-0.2_3,-0.6989345227320001,13.531,10.9377,13.6561,13.8537,11.5499
MG+5_1,0.7220962333069999,13.4158,10.8878,13.617,12.8692,11.5131
MG+5_2,2.38206134172,13.1446,10.3748,13.3291,13.0316,11.5387
MG+5_3,0.6098507149310001,13.5911,10.2178,13.3195,13.1516,11.5819
MG+10_1,0.0688487090604,13.8799,10.8549,13.9654,13.4806,12.2521
MG+10_2,1.2433781936700001,13.447,10.3526,13.6988,13.0755,11.9738
MG+10_3,-2.01589995399,12.6769,9.9705,13.2006,12.4734,10.7277
MG+15_1,-2.6454244624700003,13.0666,10.0373,13.1208,12.6316,11.5624
MG+15_2,-1.43379280579,14.0645,11.1088,14.3943,13.7731,12.8409
MG+15_3,-0.887596175782,13.8515,10.9781,13.788,13.3498,11.9306
MG+25_1,-0.39727962608,13.6525,10.5185,13.7609,13.1645,12.0065
MG+25_2,-0.9612659312720001,13.2264,10.2617,13.3344,12.6242,11.5823
MG+25_3,0.202585540412,13.8236,10.5128,13.6718,13.2105,12.3335
MG+45_1,-0.0080811139945,13.4574,10.3318,13.5406,12.4435,11.7238
MG+45_2,-0.282149024361,12.7583,9.6874,12.8247,12.3326,11.2726
MG+45_3,2.1245005335900005,14.0054,10.5884,13.7991,13.5852,12.4286
MG+60_2,0.5940580776959999,13.2182,10.1511,13.5254,12.9403,11.4804
MG+60_3,0.351271417289,13.326,10.3994,13.3483,13.2027,11.5701
MG+90_2,1.16511189609,12.8625,9.4605,13.0474,12.3262,11.1594
MG+90_3,0.5245647268860001,13.4192,10.3749,13.5993,12.9587,11.9506
MG+120_1,0.30539234417,12.005999999999998,9.4208,13.0947,11.894,10.9895
MG+120_2,3.6289032105300003,12.8783,10.2887,13.4313,12.4522,11.993
MG+120_3,1.46947306301,12.6067,10.1051,13.1479,12.1837,11.3408
MG+150_1,-1.77957585842,12.7045,10.5693,13.2405,12.5128,11.6085
MG+150_3,-1.27217093979,12.8309,10.7111,13.0847,12.4669,11.6867
