k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,-0.024455287200000002,,,
26,Mga,False,-0.0221053992,Mga,,
10,Unc_2,False,0.0202597496,,,
35,YwzG,False,-0.0185098939,YwzG,,
36,HrcA,False,-0.016981044100000002,HrcA,,
34,Transport-1,False,-0.016371291700000002,,,
30,Phage_3-1,False,-0.0159925504,Phage_3,,
11,Unc_3,False,-0.0155200258,,,
4,GlnR,False,0.014001560500000001,GlnR,,
9,MalR,False,0.0132696879,MalR,,
29,MalR2,False,-0.0128767472,MalR2,,
16,NrdR,False,-0.0120708844,NrdR,,
41,SLO,False,0.011199763500000001,,,
18,PurR,False,0.0106267963,PurR,,
12,VicR,False,-0.0103950581,VicR,,
39,Transport-2,False,-0.010301015,,,
31,Phage_2-3,False,0.0079635431,Phage_2,,
6,Rgg,False,-0.0063773944,Rgg,,
19,Unc_6,False,0.0062368348,,,
1,CovR-1,False,0.006011293,CovR,,
13,Phage_1-2,False,-0.0056678935,Phage_1,,
3,Unc_1,False,-0.0046530555,,,
24,Unc_8,False,-0.0045559842,,,
38,SpeB,False,-0.0044889336,,,
14,Unc_4,False,0.0042983413,,,
5,CcpA-1,False,-0.0039472775000000005,CcpA,,
27,Unc_10,False,-0.0039437006,,,
40,Unc_12,False,0.0037624468000000003,,,
37,Phage_3-2,False,0.0035208564000000003,Phage_3,,
2,Phage_1-1,False,-0.0033844682,Phage_1,,
7,Phage_2-1,False,0.0029811734000000003,Phage_2,,
8,PyrR,False,-0.0024182055000000003,PyrR,,
15,NanR,False,0.0023021271,NanR,,
25,Unc_9,False,0.0014983686000000001,,,
23,SLS,False,-0.0013568741000000001,,,
17,Unc_5,False,0.0011029434,,,
28,CovR-2,False,-0.0010430348,CovR,,
33,Galactose,False,-0.0010065545,,,
0,FabT,False,0.0008047723,FabT,,
22,Phage_2-2,False,-0.0003202306,Phage_2,,
32,Unc_11,False,0.0002447911,,,
21,CcpA-2,False,-0.0001246448,CcpA,,
