sample,b4322
control__wt_glc__1,5.00463925767504
control__wt_glc__2,5.19167835867396
fur__wt_dpd__1,4.33052879252884
fur__wt_dpd__2,4.2523563497543995
fur__wt_fe__1,4.89817536160432
fur__wt_fe__2,4.91200259272449
fur__delfur_dpd__1,4.228415279657799
fur__delfur_dpd__2,4.44520745846523
fur__delfur_fe2__1,4.2680497887849
fur__delfur_fe2__2,4.255247840810799
acid__wt_ph5__1,4.8658531125498605
acid__wt_ph5__2,4.76661577464121
acid__delgadx_ph5__1,4.916542874576849
acid__delgadx_ph5__2,4.88858948343879
acid__delgadw_ph5__1,4.74269220204088
acid__delgadw_ph5__2,4.92668419552927
acid__delgade_ph5__1,4.954739328085879
acid__delgade_ph5__2,5.03438837862645
oxidative__wt_pq__1,7.25151943781876
oxidative__wt_pq__2,7.257385468778041
oxidative__deloxyr_pq__1,6.378742960173651
oxidative__deloxyr_pq__2,6.34995935374426
oxidative__delsoxr_pq__1,7.941115219380619
oxidative__delsoxr_pq__2,7.964552557923679
oxidative__delsoxs_pq__1,7.016582183762179
oxidative__delsoxs_pq__2,6.864520525325401
nac_ntrc__wt_csn__1,5.85422598074442
nac_ntrc__wt_csn__2,5.81739877140709
nac_ntrc__wt_cytd__1,5.52545746007218
nac_ntrc__wt_cytd__2,5.513607991262701
nac_ntrc__wt_gln__1,4.71517007629522
nac_ntrc__wt_gln__2,4.92996200430267
nac_ntrc__bw_delnac_csn__1,5.75960988953684
nac_ntrc__bw_delnac_csn__2,5.89132069273242
nac_ntrc__bw_delnac_cytd__1,5.67408103537697
nac_ntrc__bw_delnac_cytd__2,5.75229955917629
nac_ntrc__bw_delnac_gln__1,4.91038600159915
nac_ntrc__bw_delnac_gln__2,4.71424020819588
nac_ntrc__bw_delnac_nh4__1,5.34936441601271
nac_ntrc__bw_delnac_nh4__2,5.53430848129204
misc__wt_no_te__1,6.62828788011571
misc__wt_no_te__2,5.89467982834257
misc__bw_delcbl__1,6.19000544627648
misc__bw_delcbl__2,6.24251578172426
misc__bw_delfabr__1,5.83760905271964
misc__bw_delfabr__2,6.00492063858945
misc__bw_delfadr__1,5.949875665376441
misc__bw_delfadr__2,5.80984272053656
misc__nitr_031__1,5.03511710912659
omics__wt_glu__1,4.98612888693761
omics__wt_glu__2,5.054552330731821
omics__wt_gly__1,4.81119985270948
omics__wt_gly__2,4.81786914797992
omics__wt_thr__1,5.3396709996829
omics__wt_thr__2,5.31760605984799
omics__bw_ac__1,6.389314931671981
omics__bw_ac__2,6.27172671963372
omics__bw_fum__1,5.684340367474119
omics__bw_fum__2,5.69647430923535
omics__bw_glc__1,4.76954356747383
omics__bw_glc__2,4.75705014298423
omics__bw_pyr__1,4.69857932557734
omics__bw_pyr__2,4.739456388013901
ompr__wt_nacl__1,4.63095046743414
ompr__wt_nacl__2,4.84705856083161
ompr__bw_delompr_nacl__1,3.68514320909187
ompr__bw_delompr_nacl__2,3.9791233049871098
minspan__wt_ade__1,3.4299084361504306
minspan__wt_glc__1,4.74823289969371
minspan__wt_glc__2,4.3153562123514
minspan__wt_glc__3,4.3547636713177695
minspan__wt_glc__4,4.50672536847734
minspan__wt_glc_anaero__1,3.74649173261793
minspan__wt_glc_anaero__2,3.95537745259589
minspan__wt_trp__1,4.868510358676541
minspan__bw_delcra_glc__1,4.533967082496121
minspan__bw_delcra_glc__2,4.65825068191727
minspan__bw_delcra_trp__1,4.30935931156362
minspan__bw_delmntr__1,4.914456557217
minspan__bw_delnac_ade__1,2.7544493646453
minspan__bw_delnac_glc__1,3.8101534950028197
cra_crp__wt_ac__1,6.735892937640299
cra_crp__wt_ac__2,6.75639040270808
cra_crp__wt_fru__1,6.02865979686457
cra_crp__wt_fru__2,5.94865354131709
cra_crp__delcra_ac__1,6.55597885077733
cra_crp__delcra_ac__2,6.531552755153671
cra_crp__delcra_fru__1,4.56616812710433
cra_crp__delcra_fru__2,4.78206584449959
cra_crp__delcra_glc__1,5.256560883998731
cra_crp__delcra_glc__2,5.2536923025591
rpoB__wt_031__1,5.946156309103941
rpoB__wt_044__1,5.07204004015883
rpoB__wt_lb__1,8.02794589806508
rpoB__wt_lb__2,8.0544767575596
rpoB__rpoBE546V_031__1,6.068933404706191
rpoB__rpoBE546V_044__1,6.131212048588741
rpoB__rpoBE546V_lb__1,7.49756823928643
