,BSU_37460
LBexp_1,-3.6635666667
LBexp_2,-3.1425666667
LBexp_3,-3.4875666667000003
LBtran_1,-2.8211666667
LBtran_2,-2.7823666666999998
LBtran_3,-3.0072666667
LBstat_1,-2.6379666667
LBstat_2,-2.5571666667
LBstat_3,-2.8295666667
LBGexp_1,-3.9188666667
LBGexp_2,-3.5486666667
LBGexp_3,-3.7547666667
LBGtran_2,-4.3420666667
LBGtran_3,-3.5212666667
LBGstat_1,-5.9642666667
LBGstat_2,-6.1270666667
LBGstat_3,-5.2304666667
S0_1,-0.6034666667
S0_2,-0.9385666667
S0_3,-0.8784666667000001
S1_1,0.2748333333
S1_2,0.1145333333
S1_3,0.08873333330000001
S2_1,0.5865333333
S2_2,0.6439333333
S2_3,0.5911333333000001
S3_1,0.5146333333
S3_2,0.6018333333
S4_1,0.6161333333
S4_2,0.6224333333000001
S4_3,0.6565333333000001
S5_1,0.5892333333
S5_2,0.6284333333000001
S5_3,0.6368333333
S6_1,0.6443333333
S6_2,-1.5941666667
S6_3,0.6488333333
S6/t_1,0.6067333333
S6/t_2,-2.7653666667
S6_4,0.2941333333
S6_5,0.6768333333000001
S6_6,0.6237333333
S7_4,0.6089333333
S7_5,0.4095333333
S7_6,0.5432333333
S8_4,0.1400333333
S8_5,-1.7861666667
G135_1,-5.7341666667
G135_3,-7.0517666667
G150_1,-5.1128666667000005
G150_2,-5.2088666667
G150_3,-4.8677666667
G180_1,-6.3318666667
G180_2,-6.0586666667
G180_3,-6.6764666667
C30_1,-4.4521666667
C30_2,-4.2951666667
C90_1,-2.4827666667
C90_2,-2.5041666666999998
BI_1,-2.7657666667000003
BI_2,-2.7842666667
BC_2,-1.0452666667
BC/t_1,-1.5062666667
BC/t_2,-1.1455666667
BC_1,-1.3127666667
Sw_1,-2.8638666667
Sw_2,-2.4889666667
BT_1,-0.1361666667
BT_2,-0.5877666667
B36_1,-1.4215666667
B36_2,-1.2042666667
B60_1,-1.1134666667
B60_2,-0.7355666667
M9exp_1,0.2630333333
M9exp_2,-0.0938666667
M9exp_3,-0.1691666667
M9tran_1,-0.1346666667
M9tran_2,-0.1902666667
M9tran_3,0.0320333333
M9stat_1,-1.9419666667
M9stat_2,-2.9649666667
M9stat_3,-3.1772666667
M+G_1,-0.2217666667
M+G_2,-0.24156666670000002
M+G_3,-0.0141666667
Glu_1,0.038433333300000004
Glu_2,0.18153333330000002
Glu_3,0.3602333333
Fru_1,0.2032333333
Fru_2,0.4142333333
Fru_3,-0.0038666667
Mal_1,-0.5764666667
Mal_2,-0.0919666667
Mal_3,0.0973333333
G+S_2,0.4211333333
G+S_3,0.5503333333
Pyr_1,-0.5221666667
Pyr_2,-0.38076666670000003
Pyr_3,-0.6923666667
Gly_1,-1.3738666667000001
Gly_2,-0.24886666670000002
Gly_3,-1.8444666667
Glucon_1,-0.5649666667000001
Glucon_2,-0.21356666670000002
Glucon_3,-1.4196666667
aero_1,-0.7714666667000001
aero_2,-0.9354666667
aero_3,-0.7718666667
nit_1,-0.7075666667
nit_2,-0.0991666667
nit_3,-0.7451666667
ferm_1,-0.2948666667
ferm_2,-0.1736666667
ferm_3,-0.29916666670000003
T-5.40H_1,0.09943333330000001
T-4.40H_1,0.029033333300000002
T-3.40H_1,-0.2199666667
T-2.40H_1,-0.2143666667
T-1.40H_1,-0.44226666670000003
T-1.10H_1,-0.8138666667000001
T-0.40H_1,-0.8795666667
T0.0H_1,-1.0718666667
T0.30H_1,-2.1164666667
T1.0H_1,-1.8173666667
T1.30H_1,-2.0654666667
T2.0H_1,-2.1654666667
T2.30H_1,-1.2835666667
T3.0H_1,-1.5728666667
T3.30H_1,-1.1698666667
T4.0H_1,-0.9266666667000001
T5.0H_1,-1.2305666667
HPh_1,-0.9519666667000001
HPh_2,-1.3927666667
HPh_3,-1.1965666667
LPh_1,-1.4758666667
LPh_2,-1.0866666667
LPh_3,-1.4720666667
LPhT_1,-1.8879666667000001
LPhT_2,-1.9692666667
LPhT_3,-1.7610666667000001
SMMPr_1,0.15533333330000001
SMMPr_2,0.1014333333
SMMPr_3,0.3266333333
HiTm_1,-0.5482666667
HiTm_2,-0.6371666667
