,USA300HOU_RS01610
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.826433669511792
USA300_LAC_U01-Set001_CAMHB_Control_1,5.178561416482514
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.917572103748347
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.087582349902175
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.623388225984528
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.241574242655792
USA300_LAC_U01-Set001_CAMHB_Control_2,5.396440324908619
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.858605383164459
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.065537724060593
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.305456345376097
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.145223879242726
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.8017584774219912
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.982502139061949
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.529686857651133
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.963759050445512
USA300_LAC_U01-Set001_R10LB_Control_1,4.8537780883167025
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.122788910215472
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.961047198770277
USA300_LAC_U01-Set001_R10LB_Control_2,4.449014713263447
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.405707885640341
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.488873649311818
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.58287332158022
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.523751270300217
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.3355233902487935
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.323770528717447
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.0381821641507685
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.9910021476534485
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.66019438410449
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.522562686532843
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.137774916094156
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.363721436561417
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.11113494641492
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.623220598563564
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.9506211539568072
USA300_LAC_U01-Set004_CAMHB_Control_1,3.8859994150416526
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.603184515095462
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.912408685741922
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.7181582365148005
USA300_LAC_U01-Set004_CAMHB_Control_2,5.010542408076435
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.357216308294723
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.792545138729102
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.159881986705213
USA300_LAC_U01-Set004_R10LB_Control_1,4.459173855232773
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.033982001951315
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.8121669342603055
USA300_LAC_U01-Set004_R10LB_Control_2,4.542232082934792
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.681562391973448
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.725221810683276
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.920761601704576
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.842027059338696
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.988749033672189
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.634746967596201
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.644819268864112
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.4177785946911814
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.0776236173354
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.138064654844015
USA300_LAC_ICA-Set001_R10LB_Control_1,4.584188038338447
USA300_LAC_ICA-Set001_R10LB_Control_2,4.3397685078847115
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.6818516058906745
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.216933973405617
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.7402345323071655
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.383931059256655
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.676990800700812
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.562660044969919
USA300_TCH1516_BK-Set001_THB_Control_1,0.7359840790921632
USA300_TCH1516_BK-Set001_THB_Control_2,2.3193747996867216
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.291084226334589
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.006191593757984
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.820703955043347
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.5785040501217753
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.9750528481695404
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.3813200675567368
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.726652407807868
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.781347092474945
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.878870396633857
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.7693063803885165
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.3685657129858235
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.581383601580887
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.134085458715539
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.342627927061226
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.688731702882603
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.691460529244055
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.575509872450316
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.527846498170664
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.027594044094708
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.934716472846797
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.425305702767233
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.582113577844338
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.341384217467014
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.591116706471157
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.354336373104231
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.3932403184981
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.9218109833764463
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.909951706614778
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.938940095647037
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.5817350505705035
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.53290076930221
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.537075661565668
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.8187414459129196
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.593390755726428
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.127134068059338
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.278088901969238
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.785683605626214
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.876617304927711
USA300_TCH1516_ICA-Set003_Control_1,5.645565487168906
USA300_TCH1516_ICA-Set003_Control_2,4.9538779149743455
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.596249902165964
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.271384236180659
