,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,16.474233333333334,0.0225109602934514,3.0,0.0,16.4933,1.0,16.4494,2.0,16.48,,,,,,,,,,
1,M9__M9tran,16.172666666666668,0.114522239470477,3.0,3.0,16.1076,4.0,16.1055,5.0,16.3049,,,,,,,,,,
2,M9__M9stat,14.301566666666666,0.3300537128004068,3.0,6.0,14.6821,7.0,14.1295,8.0,14.0931,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.987333333333332,0.4519167438072341,3.0,9.0,15.9515,10.0,15.5544,11.0,16.4561,,,,,,,,,,
4,Carbon Transition__MG-0.2,16.3889,0.14467404743076706,2.0,12.0,16.4912,13.0,16.2866,,,,,,,,,,,,
5,Carbon Transition__MG+5,16.342166666666667,0.12606860566109745,3.0,14.0,16.4485,15.0,16.2029,16.0,16.3751,,,,,,,,,,
6,Carbon Transition__MG+10,16.1019,0.6374818664087634,3.0,17.0,16.4708,18.0,16.4691,19.0,15.3658,,,,,,,,,,
7,Carbon Transition__MG+15,16.400266666666667,0.09424788238116155,3.0,20.0,16.2924,21.0,16.4417,22.0,16.4667,,,,,,,,,,
8,Carbon Transition__MG+25,16.339766666666666,0.21722378629729672,3.0,23.0,16.4729,24.0,16.0891,25.0,16.4573,,,,,,,,,,
9,Carbon Transition__MG+45,16.252100000000002,0.39457972578428385,3.0,26.0,16.4675,27.0,15.7967,28.0,16.4921,,,,,,,,,,
10,Carbon Transition__MG+60,16.3037,0.15782623356083636,2.0,29.0,16.1921,30.0,16.4153,,,,,,,,,,,,
11,Carbon Transition__MG+90,16.23595,0.34414887040349196,2.0,31.0,15.9926,32.0,16.4793,,,,,,,,,,,,
12,Carbon Transition__MG+120,16.054233333333332,0.5180157655258514,3.0,33.0,15.4629,34.0,16.4279,35.0,16.2719,,,,,,,,,,
