k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,-0.0364333380251,,Unknown Function,Uncharacterized
25,Crp-1,False,0.028848718204700002,Crp,Miscellaneous functions,Miscellaneous Metabolism
62,Copper,False,0.0282581059689,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.025267584539900002,,Accounts for entC and menF knock-outs,Genomic Alterations
45,CpxR,False,-0.024493357571900003,CpxR,Various stress responses,Stress Response
9,YneJ,False,-0.023083976540200002,YneJ,Unknown Function,Regulator Discovery
34,GadWX,False,-0.0220124156844,GadW and GadX,Acid stress response,Stress Response
53,Thiamine,False,-0.0202302218194,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
35,fimbriae,False,0.020145474323599998,,Fimbriae assembly,Biological Enrichment
81,purR-KO,False,-0.019890618409500002,,Accounts for purR knock-out,Genomic Alterations
10,NarL,False,0.018555889157200002,NarL,Nitrate respiration,Energy Metabolism
49,Leu/Ile,False,-0.0178141197484,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.0174300282649,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
57,NikR,False,0.017182204415400002,NikR,Nickel homeostasis,Metal Homeostasis
0,YieP,False,-0.0171518915866,YieP,Unknown,Regulator Discovery
50,deletion-2,False,0.0168341528058,,Large deletion of 171 genes during evolution,Genomic Alterations
12,MalT,False,0.0167870559697,MalT,Maltose catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0156444953858,,Accounts for ydcI knock-out,Genomic Alterations
37,uncharacterized-4,False,0.015214183425499999,,Unknown Function,Uncharacterized
61,Fur-2,False,0.014257787344200001,Fur,Iron homeostasis,Metal Homeostasis
16,PurR-1,False,0.013800534656700001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
