sample,b4193
control__wt_glc__1,1.693560689395
control__wt_glc__2,1.76429970756635
fur__wt_dpd__1,1.85231095328459
fur__wt_dpd__2,1.6574566685997298
fur__wt_fe__1,1.65219584613415
fur__wt_fe__2,1.58691327508345
fur__delfur_dpd__1,1.4431877172620902
fur__delfur_dpd__2,2.0245345159606902
fur__delfur_fe2__1,1.725253156189
fur__delfur_fe2__2,1.71798337327407
acid__wt_ph5__1,1.6458767902846798
acid__wt_ph5__2,2.06193872468498
acid__delgadx_ph5__1,2.08467057562495
acid__delgadx_ph5__2,1.9218093099525901
acid__delgadw_ph5__1,1.67620335003528
acid__delgadw_ph5__2,1.6495578401638302
acid__delgade_ph5__1,1.51013935347424
acid__delgade_ph5__2,1.6060363335340802
oxidative__wt_pq__1,1.50359723630877
oxidative__wt_pq__2,1.57308869003333
oxidative__deloxyr_pq__1,1.81912098244691
oxidative__deloxyr_pq__2,1.88326263864314
oxidative__delsoxr_pq__1,1.41231062536077
oxidative__delsoxr_pq__2,1.2808898244006
oxidative__delsoxs_pq__1,2.05556250528054
oxidative__delsoxs_pq__2,2.19718115497053
nac_ntrc__wt_csn__1,1.74045334941085
nac_ntrc__wt_csn__2,2.01764018101559
nac_ntrc__wt_cytd__1,1.69381177863628
nac_ntrc__wt_cytd__2,1.50606891075171
nac_ntrc__wt_gln__1,1.97608299296692
nac_ntrc__wt_gln__2,1.90064223147115
nac_ntrc__bw_delnac_csn__1,2.59550385254012
nac_ntrc__bw_delnac_csn__2,1.60609292527004
nac_ntrc__bw_delnac_cytd__1,1.6302459097687
nac_ntrc__bw_delnac_cytd__2,1.333591007759
nac_ntrc__bw_delnac_gln__1,1.4022272465827
nac_ntrc__bw_delnac_gln__2,2.0741062591261796
nac_ntrc__bw_delnac_nh4__1,1.23175771305675
nac_ntrc__bw_delnac_nh4__2,0.9320893372926
misc__wt_no_te__1,1.8098998172287
misc__wt_no_te__2,1.96448699717042
misc__bw_delcbl__1,1.6665993568355102
misc__bw_delcbl__2,1.4261753366360301
misc__bw_delfabr__1,1.19998691187671
misc__bw_delfabr__2,0.946523869331492
misc__bw_delfadr__1,1.9452309249380402
misc__bw_delfadr__2,1.1778419036635102
misc__nitr_031__1,1.8053930739120099
omics__wt_glu__1,1.9405852476085002
omics__wt_glu__2,1.6331852461936
omics__wt_gly__1,2.39375897809815
omics__wt_gly__2,2.2040135063501802
omics__wt_thr__1,4.15985746116961
omics__wt_thr__2,3.5213774072623396
omics__bw_ac__1,2.7192468795618
omics__bw_ac__2,2.4120205046702097
omics__bw_fum__1,2.20694536783527
omics__bw_fum__2,1.7222134289965099
omics__bw_glc__1,2.44758820984136
omics__bw_glc__2,1.7394839868089
omics__bw_pyr__1,1.70828050975822
omics__bw_pyr__2,2.42212205613095
ompr__wt_nacl__1,2.14389227091499
ompr__wt_nacl__2,2.07937369446145
ompr__bw_delompr_nacl__1,1.66407434078686
ompr__bw_delompr_nacl__2,1.85455569164388
minspan__wt_ade__1,1.18597312919994
minspan__wt_glc__1,1.1955744583056598
minspan__wt_glc__2,2.10354228886872
minspan__wt_glc__3,1.7037907638187
