,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.305133333333333,0.154913857783393,3.0,0.0,7.2335,1.0,7.4829,2.0,7.199,,,,,,,,,,
1,M9__M9tran,7.6819999999999995,0.011565898149300832,3.0,3.0,7.6948,4.0,7.6789,5.0,7.6723,,,,,,,,,,
2,M9__M9stat,9.1664,0.12185827834004584,3.0,6.0,9.0284,7.0,9.2592,8.0,9.2116,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.307833333333334,0.17610137232098277,3.0,9.0,7.2925,10.0,7.1399,11.0,7.4911,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.4731000000000005,0.2453660530717323,2.0,12.0,7.2996,13.0,7.6466,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.4455,0.6187091400650231,3.0,14.0,7.7405,15.0,6.7345,16.0,7.8615,,,,,,,,,,
6,Carbon Transition__MG+10,7.312633333333333,0.4418035913540463,3.0,17.0,7.2031,18.0,6.9359,19.0,7.7989,,,,,,,,,,
7,Carbon Transition__MG+15,7.371766666666666,0.16163444352406278,3.0,20.0,7.1995,21.0,7.5201,22.0,7.3957,,,,,,,,,,
8,Carbon Transition__MG+25,7.171399999999999,0.028405809265007954,3.0,23.0,7.1549,24.0,7.1551,25.0,7.2042,,,,,,,,,,
9,Carbon Transition__MG+45,7.372633333333333,0.32842208106845266,3.0,26.0,7.7085,27.0,7.0522,28.0,7.3572,,,,,,,,,,
10,Carbon Transition__MG+60,7.351,0.1995455336508434,2.0,29.0,7.2099,30.0,7.4921,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.9297,0.18299923497107845,2.0,31.0,6.8003,32.0,7.0591,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.4066,0.13682371870403173,3.0,33.0,7.5547,34.0,7.3802,35.0,7.2849,,,,,,,,,,
13,Carbon Transition__MG+150,7.4665,0.07693321779309668,2.0,36.0,7.5209,37.0,7.4121,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.447633333333333,0.24622051769365882,3.0,38.0,7.3639,39.0,7.2542,40.0,7.7248,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.564733333333334,0.26151352418820184,3.0,41.0,7.7936,42.0,7.6209,43.0,7.2797,,,,,,,,,,
16,Carbon Transition__GM+5,7.209700000000001,0.2935560082846201,3.0,44.0,6.9969,45.0,7.0876,46.0,7.5446,,,,,,,,,,
17,Carbon Transition__GM+10,6.7958,0.13222896808188458,2.0,47.0,6.8893,48.0,6.7023,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.2444999999999995,0.04220817456370244,3.0,49.0,7.2366,50.0,7.2068,51.0,7.2901,,,,,,,,,,
19,Carbon Transition__GM+25,7.372966666666667,0.20683097769273642,3.0,52.0,7.1977,53.0,7.3201,54.0,7.6011,,,,,,,,,,
20,Carbon Transition__GM+45,7.251666666666666,0.573881671891805,3.0,55.0,7.211,56.0,6.6992,57.0,7.8448,,,,,,,,,,
21,Carbon Transition__GM+60,7.5506,0.49941033229199433,3.0,58.0,6.975,59.0,7.8688,60.0,7.808,,,,,,,,,,
