k,name,in_iM,gene_weight,regulator,function,category
30,Phage_3-1,False,-0.0340159351,Phage_3,,
33,Galactose,False,-0.0299249241,,,
29,MalR2,False,0.0238087787,MalR2,,
20,Unc_7,False,-0.023173156400000002,,,
24,Unc_8,False,0.0225636752,,,
10,Unc_2,False,-0.0186746656,,,
38,SpeB,False,-0.0176922375,,,
9,MalR,False,0.0173274767,MalR,,
23,SLS,False,0.016502856,,,
32,Unc_11,False,0.015084340500000001,,,
27,Unc_10,False,-0.014204134600000001,,,
16,NrdR,False,-0.0119547468,NrdR,,
11,Unc_3,False,-0.0119058093,,,
25,Unc_9,False,-0.010905504,,,
1,CovR-1,False,-0.010873794400000001,CovR,,
14,Unc_4,False,0.010781054,,,
19,Unc_6,False,0.0105571949,,,
15,NanR,False,-0.0090650208,NanR,,
17,Unc_5,False,-0.008664532400000001,,,
39,Transport-2,False,-0.0083808549,,,
41,SLO,False,0.0074810659,,,
8,PyrR,False,-0.0074649507,PyrR,,
22,Phage_2-2,False,0.0062016694,Phage_2,,
40,Unc_12,False,-0.0055429983,,,
0,FabT,False,-0.0052721142000000006,FabT,,
3,Unc_1,False,-0.0051762771,,,
36,HrcA,False,0.0049445332,HrcA,,
28,CovR-2,False,-0.0048384396,CovR,,
12,VicR,False,0.004783431,VicR,,
34,Transport-1,False,-0.0045764754,,,
13,Phage_1-2,False,-0.0045484831,Phage_1,,
35,YwzG,False,-0.0045395856,YwzG,,
26,Mga,False,-0.0035096704,Mga,,
21,CcpA-2,False,0.0030871067000000003,CcpA,,
6,Rgg,False,-0.0030075622,Rgg,,
2,Phage_1-1,False,0.0023279668,Phage_1,,
5,CcpA-1,False,-0.0023055544,CcpA,,
31,Phage_2-3,False,0.0018004336000000001,Phage_2,,
4,GlnR,False,0.001318914,GlnR,,
7,Phage_2-1,False,0.0011659576,Phage_2,,
18,PurR,False,0.0011387275000000001,PurR,,
37,Phage_3-2,False,0.0007267664,Phage_3,,
