,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.2617333333333333,0.29307746984941263,3.0,0.0,0.5571,1.0,0.2571,2.0,-0.029,,,,,,,,,,
1,LB__LBtran,-0.2469,0.12145151295887588,3.0,3.0,-0.12510000000000002,4.0,-0.368,5.0,-0.24760000000000001,,,,,,,,,,
2,LB__LBstat,-0.9168666666666666,0.18282467922393117,3.0,6.0,-0.715,7.0,-0.9643,8.0,-1.0713,,,,,,,,,,
3,LB__LBGexp,0.5774666666666667,0.13476773847376577,3.0,9.0,0.7097,10.0,0.5824,11.0,0.4403,,,,,,,,,,
4,LB__LBGtran,0.5122,0.5296229791087241,2.0,12.0,0.13770000000000002,13.0,0.8867,,,,,,,,,,,,
5,LB__LBGstat,-0.7383000000000001,0.4552451647189677,3.0,14.0,-0.7739,15.0,-1.1747,16.0,-0.26630000000000004,,,,,,,,,,
6,Life Cycle__S0,-0.40219999999999995,0.30116495480052125,3.0,17.0,-0.6238,18.0,-0.5235000000000001,19.0,-0.059300000000000005,,,,,,,,,,
7,Life Cycle__S1,-0.07116666666666667,0.31610081197828854,3.0,20.0,-0.1767,21.0,-0.321,22.0,0.2842,,,,,,,,,,
8,Life Cycle__S2,-0.9273333333333333,0.17607118825444817,3.0,23.0,-0.7307,24.0,-1.0704,25.0,-0.9809,,,,,,,,,,
9,Life Cycle__S3,0.011999999999999997,0.23857782797234117,2.0,26.0,-0.1567,27.0,0.1807,,,,,,,,,,,,
10,Life Cycle__S4,0.07659999999999999,0.46572933126441585,3.0,28.0,0.5777,29.0,-0.0049,30.0,-0.343,,,,,,,,,,
11,Life Cycle__S5,0.09806666666666668,0.25444811520884436,3.0,31.0,-0.1836,32.0,0.1665,33.0,0.3113,,,,,,,,,,
12,Life Cycle__S6,-0.5236500000000001,0.8996287917008564,8.0,34.0,-0.1004,35.0,-1.9024,36.0,-0.29460000000000003,37.0,0.0969,38.0,-1.9549,39.0,-0.46240000000000003,40.0,0.2705,41.0,0.15810000000000002
13,Life Cycle__S7,0.1119,0.19335586362973325,3.0,42.0,0.1222,43.0,-0.0864,44.0,0.2999,,,,,,,,,,
14,Life Cycle__S8,-0.41455,0.13244110011624033,2.0,45.0,-0.5082,46.0,-0.3209,,,,,,,,,,,,
15,Life Cycle__G135,-0.29775,0.7983942666377309,2.0,47.0,0.26680000000000004,48.0,-0.8623000000000001,,,,,,,,,,,,
16,Life Cycle__G150,0.4533666666666667,0.1391072368115093,3.0,49.0,0.30000000000000004,50.0,0.5714,51.0,0.4887,,,,,,,,,,
17,Life Cycle__G180,0.2560666666666667,0.3907353110909396,3.0,52.0,0.22840000000000002,53.0,0.6599,54.0,-0.12010000000000001,,,,,,,,,,
18,Stress Time Course__C30,0.15835,0.3575838992460371,2.0,55.0,-0.0945,56.0,0.4112,,,,,,,,,,,,
19,Stress Time Course__C90,1.07095,0.10981368311827083,2.0,57.0,0.9933000000000001,58.0,1.1486,,,,,,,,,,,,
20,Biofilm__BI,0.9306000000000001,0.215243304193185,2.0,59.0,0.7784000000000001,60.0,1.0828,,,,,,,,,,,,
21,Biofilm__BC,0.06515,0.3458424737747905,4.0,61.0,0.167,62.0,-0.039400000000000004,63.0,0.4773,64.0,-0.3443,,,,,,,,
22,Biofilm__Sw,0.10585000000000001,0.21064711011547255,2.0,65.0,-0.0431,66.0,0.2548,,,,,,,,,,,,
23,Life Cycle__BT,-1.4014000000000002,0.4091319835945364,2.0,67.0,-1.1121,68.0,-1.6907,,,,,,,,,,,,
24,Life Cycle__B36,-1.0346,0.012303657992645827,2.0,69.0,-1.0433,70.0,-1.0259,,,,,,,,,,,,
25,Life Cycle__B60,-1.08715,0.17797877682465404,2.0,71.0,-1.213,72.0,-0.9613,,,,,,,,,,,,
26,M9__M9exp,0.0,0.35928883923662314,3.0,73.0,0.3623,74.0,-0.0061,75.0,-0.3562,,,,,,,,,,
27,M9__M9tran,-0.3844666666666667,0.13362639459827289,3.0,76.0,-0.3684,77.0,-0.5254,78.0,-0.2596,,,,,,,,,,
28,M9__M9stat,-1.4034333333333333,0.19544652295022635,3.0,79.0,-1.228,80.0,-1.3682,81.0,-1.6141,,,,,,,,,,
29,Supplement__M+G,-0.264,0.13298499915403994,3.0,82.0,-0.382,83.0,-0.1199,84.0,-0.2901,,,,,,,,,,
30,Supplement__Glu,0.09393333333333333,0.06076852255348433,3.0,85.0,0.0264,86.0,0.11120000000000001,87.0,0.1442,,,,,,,,,,
31,Supplement__Fru,0.22966666666666669,0.4531853520727842,3.0,88.0,0.5229,89.0,0.45840000000000003,90.0,-0.2923,,,,,,,,,,
32,Supplement__Mal,-0.5029666666666667,0.445464076366808,3.0,91.0,-1.0172,92.0,-0.2353,93.0,-0.2564,,,,,,,,,,
33,Supplement__G+S,-0.0712,0.12883485553218896,2.0,94.0,-0.1623,95.0,0.0199,,,,,,,,,,,,
34,Supplement__Pyr,-0.4869333333333334,0.37408248199205124,3.0,96.0,-0.8365,97.0,-0.09240000000000001,98.0,-0.5319,,,,,,,,,,
35,Supplement__Gly,-1.0078666666666667,0.2956899445928679,3.0,99.0,-1.1647,100.0,-0.6668000000000001,101.0,-1.1921,,,,,,,,,,
36,Supplement__Glucon,-0.5428000000000001,0.07905864911570397,3.0,102.0,-0.4551,103.0,-0.5647,104.0,-0.6086,,,,,,,,,,
37,Stressors__aero,0.032433333333333335,0.49911896711438786,3.0,105.0,0.43820000000000003,106.0,-0.5249,107.0,0.184,,,,,,,,,,
38,Stressors__nit,-0.3703,0.15448537147574848,3.0,108.0,-0.4012,109.0,-0.20270000000000002,110.0,-0.507,,,,,,,,,,
39,Stressors__ferm,-0.4761,0.1525913496892927,3.0,111.0,-0.5429,112.0,-0.5839,113.0,-0.3015,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.1588,,1.0,114.0,0.1588,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.0748,,1.0,115.0,-0.0748,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.12560000000000002,,1.0,116.0,-0.12560000000000002,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.3302,,1.0,117.0,-0.3302,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.2122,,1.0,118.0,-0.2122,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.040600000000000004,,1.0,119.0,-0.040600000000000004,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.6024,,1.0,120.0,-0.6024,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.40890000000000004,,1.0,121.0,-0.40890000000000004,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.509,,1.0,122.0,-0.509,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.9033,,1.0,123.0,-0.9033,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.862,,1.0,124.0,-0.862,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.8816,,1.0,125.0,-0.8816,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.5204,,1.0,126.0,-0.5204,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.9621000000000001,,1.0,127.0,-0.9621000000000001,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.7859,,1.0,128.0,-0.7859,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.7393000000000001,,1.0,129.0,-0.7393000000000001,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.0563,,1.0,130.0,-1.0563,,,,,,,,,,,,,,
57,Stressors__HPh,0.3153666666666667,0.19144318565395146,3.0,131.0,0.44170000000000004,132.0,0.0951,133.0,0.4093,,,,,,,,,,
58,Stressors__LPh,0.6497,0.2144436522725725,3.0,134.0,0.4781,135.0,0.8901,136.0,0.5809000000000001,,,,,,,,,,
59,Stressors__LPhT,-0.17956666666666668,0.06755592744780678,3.0,137.0,-0.2466,138.0,-0.1115,139.0,-0.1806,,,,,,,,,,
60,Stressors__SMMPr,-0.6317,0.09287190102501404,3.0,140.0,-0.6399,141.0,-0.7202000000000001,142.0,-0.535,,,,,,,,,,
61,Stressors__HiTm,-0.21783333333333332,0.3064580286651556,3.0,143.0,-0.5708,144.0,-0.0632,145.0,-0.0195,,,,,,,,,,
62,Stressors__LoTm,0.2743666666666667,0.05679210625899812,3.0,146.0,0.25780000000000003,147.0,0.2277,148.0,0.3376,,,,,,,,,,
63,Stressors__HiOs,0.023700000000000002,0.11778467642269941,3.0,149.0,0.15480000000000002,150.0,-0.0105,151.0,-0.0732,,,,,,,,,,
64,Stressors__BMM,0.009133333333333335,0.1982729515928316,3.0,152.0,0.2204,153.0,-0.0201,154.0,-0.1729,,,,,,,,,,
