,A,Crp
R2,,0.007901178158044475
xmin,,-9.852476477
xmid,,
xmax,,1.6003325529999999
ystart,,-0.6406002469456678
yend,,1.0361564164520713
ecoli_00001,-0.4820520901,0.012478646000000001
ecoli_00002,0.4820520901,-0.012478646000000001
ecoli_00003,0.1841011498,0.077574131
ecoli_00004,0.2963599079,-0.090682171
ecoli_00005,0.5522019813,-0.030513673
ecoli_00006,0.1871533901,0.05819072
ecoli_00007,0.26766185470000003,-0.105981984
ecoli_00008,0.0152349274,-0.22346684100000003
ecoli_00009,0.0699996348,0.436429913
ecoli_00010,0.4329179007,0.367563393
ecoli_00011,-0.130674951,0.345522573
ecoli_00012,-0.3410348167,0.343136463
ecoli_00014,-0.6678519074,0.33938771300000004
ecoli_00015,-0.188171933,0.383863793
ecoli_00016,0.1953268872,0.33986178300000003
ecoli_00017,-0.0716594504,0.43240872300000005
ecoli_00018,0.2294734215,0.482436193
ecoli_00019,0.739581051,0.17662370300000002
ecoli_00020,0.7689564633,0.24038529300000003
ecoli_00021,0.1392954124,0.513155013
ecoli_00022,0.3748663258,0.536337303
ecoli_00023,0.3188721493,0.334672533
ecoli_00024,0.8163010052,0.387059873
ecoli_00025,-0.3773230287,0.513462963
ecoli_00026,0.4287978626,0.5104807530000001
ecoli_00027,0.2438684623,-0.07279683
ecoli_00028,-0.8348725411,-0.093243951
ecoli_00029,0.1952363735,-0.043119613
ecoli_00030,0.3137900522,-0.07348926
ecoli_00031,-0.0379690628,0.16383650300000002
ecoli_00032,0.2673645125,0.11651884600000001
ecoli_00033,1.9961625686,0.16921202300000002
ecoli_00034,0.28601027630000003,0.03216219
ecoli_00035,0.1969028392,0.29367586300000004
ecoli_00036,0.4548481753,0.22863865300000003
ecoli_00037,-0.0480141441,0.505105143
ecoli_00038,-0.19037336670000002,0.563775123
ecoli_00039,-0.21977348530000002,0.339165103
ecoli_00040,-0.48511772820000004,0.360235063
ecoli_00041,0.2275988616,0.32216916300000004
ecoli_00042,0.4134454025,0.315987593
ecoli_00043,-0.0789401701,0.30577407300000004
ecoli_00044,0.0161809802,0.322569413
ecoli_00045,0.3076742303,0.194465293
ecoli_00046,0.3695597902,0.13385438500000002
ecoli_00047,0.48407057700000006,0.325118883
ecoli_00048,-0.0643304941,0.343466333
ecoli_00049,0.15830835170000002,0.215598863
ecoli_00050,0.007545864100000001,0.348125933
ecoli_00051,-0.2732165662,0.319898823
ecoli_00052,0.3409097522,0.31218181300000003
ecoli_00053,0.5040206353,0.348980073
ecoli_00054,6.3772680103,0.883560683
ecoli_00055,4.9318286977,1.1275514229999999
ecoli_00056,4.1930468822,0.46435899300000005
ecoli_00057,3.3775165428,0.46188222300000004
ecoli_00058,1.5230870491,0.44664785300000004
ecoli_00059,1.9443528292,0.49525865300000005
ecoli_00060,0.2519517407,0.319951353
ecoli_00061,0.0402450866,0.360933593
ecoli_00062,2.0081146762,0.8061810030000001
ecoli_00063,1.010271432,0.764467493
ecoli_00064,0.2667118779,-0.686581477
ecoli_00065,1.0815716943,-0.620927
ecoli_00066,0.4876390356,-1.046248202
ecoli_00067,0.3192134203,-1.071490687
ecoli_00068,-1.6382364702,-0.09169608400000001
ecoli_00070,0.1332344806,-0.171476714
ecoli_00071,-0.0923744548,-0.216511799
ecoli_00072,-0.06252383710000001,-0.237794143
ecoli_00073,-0.4680519536,0.097308024
ecoli_00074,-0.5648981753,0.0007891440000000001
ecoli_00075,0.7420729437,0.37930993300000004
ecoli_00077,0.7153887939,0.207746483
ecoli_00078,1.9678319799000001,0.245706203
ecoli_00079,1.1696571736,0.395080543
ecoli_00080,-0.4577953356,0.005806082000000001
ecoli_00081,1.1028363182,0.19238992300000002
ecoli_00082,3.7127588832000002,0.7848307330000001
ecoli_00083,3.3659755327,0.774460393
ecoli_00084,1.5748147614999999,0.31349375300000004
ecoli_00085,1.8324962929000002,0.373244063
