k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,False,0.0244280483557,ArcA,Anaerobic response,Energy Metabolism
81,purR-KO,False,-0.0233590215631,,Accounts for purR knock-out,Genomic Alterations
4,ydcI-KO,False,-0.023306076918200004,,Accounts for ydcI knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.0192391989005,,Unknown Function,Uncharacterized
87,FecI,False,0.018653537686,FecI,Ferric citrate transport,Metal Homeostasis
69,SoxS,False,0.016703152899,SoxS,Oxidative stress response,Stress Response
66,EvgA,False,-0.013501426483100001,EvgA,Acid and osmotic stress response,Stress Response
29,fur-KO,False,0.010780247749399998,,Accounts for fur knock-out,Genomic Alterations
82,RpoS,False,-0.0100385874039,RpoS,General stress response,Stress Response
70,Nac,False,-0.010036432304,Nac,Nitrogen starvation response,Stress Response
5,BW25113,False,0.009733713029639999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
60,His-tRNA,False,-0.00906321017312,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.00862275399492,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.008558118258500001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.00797039537438,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
13,OxyR,False,0.007743285756680002,OxyR,Peroxide reductases,Stress Response
30,RpoH,False,-0.0075463996018399985,RpoH,Heat shock response,Stress Response
6,proVWX,False,-0.00753311782392,,Glycine betaine transport,Biological Enrichment
48,deletion-1,False,-0.00742339900531,,Large deletion of 39 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,-0.00728123123623,,Unknown Function,Uncharacterized
57,NikR,False,-0.007011170941550001,NikR,Nickel homeostasis,Metal Homeostasis
76,FadR/IclR,False,-0.0069808463086,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
28,XylR,False,-0.00679679048374,XylR,Xylose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0066874558072099995,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.0062314214896899995,YieP,Unknown,Regulator Discovery
84,duplication-1,False,0.0060174795886,,Large duplication of 129 genes during evolution,Genomic Alterations
22,PurR-2,False,-0.00596568522117,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.00581973319656,,Accounts for crp knock-out,Genomic Alterations
49,Leu/Ile,False,0.005808370365760001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.005769478393720001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
51,Fur-1,False,-0.005436262286220001,Fur,Iron homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.00541786432738,NtrC and RpoN,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,-0.00522228028933,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
40,Fnr,False,-0.00499286017856,Fnr,Anaerobic response,Energy Metabolism
41,CdaR,False,-0.00498010740044,CdaR,Glucarate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.00481841533056,,Lipopolysaccharide biosynthesis,Biological Enrichment
53,Thiamine,False,0.00470798605698,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
12,MalT,False,0.0046505250023000004,MalT,Maltose catabolism,Carbon Source Utilization
11,e14-deletion,False,0.0045527744721499995,,Removal of e14 prophage,Genomic Alterations
32,translation,False,-0.004499762905770001,,Enriched in translation machinery,Biological Enrichment
27,GcvA,False,-0.00437410331478,GcvA,Glycine cleavage system,Miscellaneous Metabolism
72,curli,False,0.00423702817226,,Curli assembly,Biological Enrichment
88,iron-related,False,-0.00414906819891,,Related to iron metabolism,Biological Enrichment
24,GlcC,False,0.00405117975715,GlcC,Glycolate catabolism,Carbon Source Utilization
