k,Name,in_iM,gene_weight,Regulator,Function,Category
40,Fnr,True,0.09191729422389999,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,0.045088211338800005,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,0.0334668099185,CpxR,Various stress responses,Stress Response
56,PuuR,False,-0.0329897039336,PuuR,Putrescine catabolism,Miscellaneous Metabolism
79,crp-KO,False,0.030778318371,,Accounts for crp knock-out,Genomic Alterations
2,YgbI,False,-0.029783646940900008,YgbI,Unknown Function,Regulator Discovery
91,insertion,False,-0.0296193001676,,IS2 insertion element after laboratory evolution,Genomic Alterations
8,ArgR,False,-0.028934345278699997,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.027314454911000003,ArcA,Electron Transport Chain,Energy Metabolism
0,YieP,False,0.0269978399323,YieP,Unknown,Regulator Discovery
35,fimbriae,False,0.025999191595900004,,Fimbriae assembly,Biological Enrichment
39,nitrate-related,False,-0.0252174353774,,Nitric oxide response,Biological Enrichment
67,uncharacterized-2,False,0.0250585405096,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.0229367230957,,Large duplication of 129 genes during evolution,Genomic Alterations
25,Crp-1,False,-0.022557746297400004,Crp,Miscellaneous functions,Miscellaneous Metabolism
87,FecI,False,-0.021970027078299998,FecI,Ferric citrate transport,Metal Homeostasis
32,translation,False,-0.0213583423965,,Enriched in translation machinery,Biological Enrichment
15,AtoC,False,0.0205034400904,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.019911148043,,Lipopolysaccharide biosynthesis,Biological Enrichment
9,YneJ,False,-0.0188027885225,YneJ,Unknown Function,Regulator Discovery
76,FadR/IclR,False,-0.018339166304500002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
16,PurR-1,False,0.0181747645035,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.017447643125,GadW and GadX,Acid stress response,Stress Response
72,curli,False,-0.017422902982400002,,Curli assembly,Biological Enrichment
46,thrA-KO,False,0.017191865525799998,,Accounts for thrA knock-out,Genomic Alterations
29,fur-KO,False,-0.0159924557032,,Accounts for fur knock-out,Genomic Alterations
3,efeU-repair,False,0.0158899735844,,Accounts for repair and expression of efeU operon,Genomic Alterations
66,EvgA,False,0.015793058987399997,EvgA,Acid and osmotic stress response,Stress Response
6,proVWX,False,-0.015372809537100001,,Glycine betaine transport,Biological Enrichment
52,uncharacterized-5,False,0.0152301844175,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.0145257984329,RcsAB,Colanic acid capsule formation,Structural Components
44,NagC/TyrR,False,-0.014484579190499999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,-0.0139933968003,ArcA,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,-0.013665916725299999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
83,membrane,False,0.0134018851069,,Enriched in membrane-bound proteins,Biological Enrichment
63,AllR/AraC/FucR,False,-0.012932716109700001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
58,NtrC+RpoN,False,0.0127231004384,NtrC and RpoN,Nitrogen starvation response,Stress Response
20,entC-menF-KO,False,0.012654017990299998,,Accounts for entC and menF knock-outs,Genomic Alterations
81,purR-KO,False,0.0124465711767,,Accounts for purR knock-out,Genomic Alterations
5,BW25113,False,-0.012340063812200002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
82,RpoS,False,0.012159529692599999,RpoS,General stress response,Stress Response
10,NarL,False,-0.0120567579562,NarL,Nitrate respiration,Energy Metabolism
64,Cra,False,-0.0115607996156,Cra,Central carbon metabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.011552997978199999,,Genes in CP4-44 prophage,Biological Enrichment
28,XylR,False,-0.0111545360349,XylR,Xylose catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0109719351214,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.0108288594649,RpoH,Heat shock response,Stress Response
22,PurR-2,False,-0.0106601940692,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0103837190967,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0103146111907,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.00976533662241,YiaJ,Ascorbate utilization,Carbon Source Utilization
4,ydcI-KO,False,-0.009699526835879999,,Accounts for ydcI knock-out,Genomic Alterations
41,CdaR,False,0.00922358461704,CdaR,Glucarate catabolism,Carbon Source Utilization
13,OxyR,False,-0.00914134603363,OxyR,Peroxide reductases,Stress Response
71,Tryptophan,False,0.00864403577586,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.00834770560146,Fur,Iron homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.00831761222649,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
19,MetJ,False,0.00825417550039,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.007562793932489998,,Unknown Function,Uncharacterized
54,CysB,False,-0.007459622141689998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00722150460615,FliA,Chemotaxis,Structural Components
42,Pyruvate,False,-0.00708295094254,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
69,SoxS,False,-0.0070188037090600005,SoxS,Oxidative stress response,Stress Response
18,CsqR,False,-0.00675996571266,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.00646349507231,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.00606070629812,,Unknown Function,Uncharacterized
31,GadEWX,False,-0.0057774750478199995,GadE and GadW and GadX,Acid stress response,Stress Response
68,Zinc,False,0.005738295463159999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
1,GlpR,False,-0.0056815166943000005,GlpR,Glycerol catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.00563474322438,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.0052232096495,RbsR,D-ribose catabolism,Carbon Source Utilization
47,Lrp,False,-0.00515924642321,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.00501958143047,GlcC,Glycolate catabolism,Carbon Source Utilization
53,Thiamine,False,0.00387145444182,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
62,Copper,False,0.0035999969488099996,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.00341581217387,,Accounts for yheO knock-out,Genomic Alterations
14,Crp-2,False,-0.0032368235966100003,Crp,Various carbon source catabolism,Carbon Source Utilization
33,PrpR,False,0.0031104381034000005,PrpR,Propionate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.00284961324946,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
61,Fur-2,False,-0.00250451544427,Fur,Iron homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.00203234529066,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
12,MalT,False,-0.00197352720961,MalT,Maltose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00182299473867,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
57,NikR,False,0.00177593954807,NikR,Nickel homeostasis,Metal Homeostasis
78,FlhDC,False,-0.0012746339637799999,FlhDC,Flagella assembly,Structural Components
48,deletion-1,False,0.00113819059814,,Large deletion of 39 genes during evolution,Genomic Alterations
90,sgrT,False,-0.0008436080661849999,,Contains single dominating gene: sgrT,Biological Enrichment
88,iron-related,False,-0.000840736423172,,Related to iron metabolism,Biological Enrichment
50,deletion-2,False,-0.000655199150402,,Large deletion of 171 genes during evolution,Genomic Alterations
70,Nac,False,-0.000548569562644,Nac,Nitrogen starvation response,Stress Response
