,BSU_10220
LBexp_1,0.8480333333333334
LBexp_2,0.779633333333333
LBexp_3,0.40103333333333246
LBtran_1,-0.023866666666666703
LBtran_2,-0.6950666666666674
LBtran_3,-0.5770666666666671
LBstat_1,-1.5681666666666683
LBstat_2,-1.6965666666666674
LBstat_3,-1.943266666666668
LBGexp_1,0.5194333333333319
LBGexp_2,0.8318333333333321
LBGexp_3,0.29653333333333265
LBGtran_2,-2.790866666666668
LBGtran_3,-0.8310666666666666
LBGstat_1,-4.978166666666667
LBGstat_2,-5.095266666666667
LBGstat_3,-3.956666666666667
S0_1,-0.2741666666666678
S0_2,-0.7464666666666666
S0_3,-1.1712666666666678
S1_1,0.7138333333333318
S1_2,0.6994333333333334
S1_3,0.7643333333333331
S2_1,-0.16136666666666777
S2_2,-0.03316666666666812
S2_3,-0.6697666666666677
S3_1,-0.6543666666666681
S3_2,-0.354866666666668
S4_1,-1.2383666666666677
S4_2,-1.829666666666668
S4_3,-2.2373666666666683
S5_1,-2.0189666666666675
S5_2,-1.957766666666668
S5_3,-1.586966666666667
S6_1,-2.743166666666667
S6_2,-5.251266666666668
S6_3,-2.816766666666668
S6/t_1,-3.1526666666666667
S6/t_2,-5.713266666666668
S6_4,-3.294566666666668
S6_5,-2.5521666666666682
S6_6,-2.5852666666666675
S7_4,-2.7216666666666676
S7_5,-2.8642666666666674
S7_6,-2.811466666666668
S8_4,-3.274066666666668
S8_5,-4.510366666666668
G135_1,-0.3902666666666672
G135_3,-1.753966666666667
G150_1,-0.33806666666666807
G150_2,0.083733333333333
G150_3,-0.1336666666666666
G180_1,-0.6829666666666672
G180_2,-0.32706666666666706
G180_3,-0.9956666666666667
C30_1,-1.1804666666666677
C30_2,-0.9304666666666677
C90_1,0.6539333333333328
C90_2,0.8953333333333333
BI_1,0.1484333333333332
BI_2,0.17453333333333276
BC_2,0.6799333333333326
BC/t_1,0.1656333333333322
BC/t_2,0.4202333333333321
BC_1,0.05803333333333249
Sw_1,0.4927333333333319
Sw_2,0.5437333333333321
BT_1,-1.5105666666666675
