k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,0.0688938711479,,Accounts for purR knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.058050843919099995,,Unknown Function,Uncharacterized
32,translation,False,-0.046876820455599995,,Enriched in translation machinery,Biological Enrichment
15,AtoC,False,-0.0465262661989,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
33,PrpR,False,0.04589261653059999,PrpR,Propionate catabolism,Carbon Source Utilization
16,PurR-1,False,0.0354076401621,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.0348496348994,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0309968596083,,Curli assembly,Biological Enrichment
7,DhaR/Mlc,False,-0.0292356558967,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
85,uncharacterized-3,False,0.024752633777299998,,Unknown Function,Uncharacterized
88,iron-related,False,-0.0242841642509,,Related to iron metabolism,Biological Enrichment
52,uncharacterized-5,False,-0.024138765487799998,,Unknown Function,Uncharacterized
83,membrane,False,0.022857384480300003,,Enriched in membrane-bound proteins,Biological Enrichment
38,ArcA-1,False,0.0197879169943,ArcA,Anaerobic response,Energy Metabolism
69,SoxS,False,-0.0196713407452,SoxS,Oxidative stress response,Stress Response
89,RbsR,False,0.019546621305900003,RbsR,D-ribose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0184232036845,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.0182386424392,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
65,ArcA-2,False,-0.017129690705799998,ArcA,Electron Transport Chain,Energy Metabolism
53,Thiamine,False,-0.0168939402604,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
35,fimbriae,False,-0.0163902076379,,Fimbriae assembly,Biological Enrichment
50,deletion-2,False,0.0157212011262,,Large deletion of 171 genes during evolution,Genomic Alterations
8,ArgR,False,-0.015000623998799999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.014843430904399999,NikR,Nickel homeostasis,Metal Homeostasis
12,MalT,False,-0.014758677641200002,MalT,Maltose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.014438126769999999,,Lipopolysaccharide biosynthesis,Biological Enrichment
45,CpxR,False,0.014170898776799999,CpxR,Various stress responses,Stress Response
24,GlcC,False,0.013972704258,GlcC,Glycolate catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.0137282545603,,Accounts for gadW and gadX knock-outs,Genomic Alterations
64,Cra,False,-0.013545145604700002,Cra,Central carbon metabolism,Carbon Source Utilization
78,FlhDC,False,-0.0128253839137,FlhDC,Flagella assembly,Structural Components
68,Zinc,False,-0.0127794731,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
67,uncharacterized-2,False,0.0124053524276,,Unknown Function,Uncharacterized
82,RpoS,False,0.0123998437362,RpoS,General stress response,Stress Response
41,CdaR,False,-0.012325235547,CdaR,Glucarate catabolism,Carbon Source Utilization
19,MetJ,False,0.0118073050743,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.011492046416499998,,Accounts for entC and menF knock-outs,Genomic Alterations
44,NagC/TyrR,False,-0.0113639824294,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,-0.0112856872744,,Glycine betaine transport,Biological Enrichment
46,thrA-KO,False,-0.0103415893228,,Accounts for thrA knock-out,Genomic Alterations
36,CecR,False,-0.0102623667041,CecR,Related to antibiotic sensitivity,Stress Response
5,BW25113,False,-0.00997110667597,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
11,e14-deletion,False,0.00946292683779,,Removal of e14 prophage,Genomic Alterations
28,XylR,False,-0.00902367404513,XylR,Xylose catabolism,Carbon Source Utilization
54,CysB,False,0.008973990125370002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.00891412340758,,Contains single dominating gene: sgrT,Biological Enrichment
25,Crp-1,False,0.00855639391211,Crp,Miscellaneous functions,Miscellaneous Metabolism
2,YgbI,False,-0.008544860953649999,YgbI,Unknown Function,Regulator Discovery
4,ydcI-KO,False,-0.00832083594359,,Accounts for ydcI knock-out,Genomic Alterations
47,Lrp,False,0.00783116579819,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.00706380931142,,Accounts for yheO knock-out,Genomic Alterations
80,GntR/TyrR,False,0.0065247610358500005,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,0.006304965912779999,FliA,Chemotaxis,Structural Components
74,flu-yeeRS,False,-0.0061991580111700004,,Genes in CP4-44 prophage,Biological Enrichment
9,YneJ,False,0.006034373518949999,YneJ,Unknown Function,Regulator Discovery
40,Fnr,False,-0.006019438543670001,Fnr,Anaerobic response,Energy Metabolism
18,CsqR,False,-0.00585391138338,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
66,EvgA,False,-0.0056722196678,EvgA,Acid and osmotic stress response,Stress Response
29,fur-KO,False,0.005590354446159999,,Accounts for fur knock-out,Genomic Alterations
0,YieP,False,0.00540213881956,YieP,Unknown,Regulator Discovery
31,GadEWX,False,0.00536760411533,GadE and GadW and GadX,Acid stress response,Stress Response
71,Tryptophan,False,0.004829348844470001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.0046766796598100005,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.00446740076295,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
56,PuuR,False,-0.00446558332075,PuuR,Putrescine catabolism,Miscellaneous Metabolism
51,Fur-1,False,-0.00425125176606,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,-0.00422816336975,OxyR,Peroxide reductases,Stress Response
27,GcvA,False,0.003994843229530001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
14,Crp-2,False,-0.00398972643693,Crp,Various carbon source catabolism,Carbon Source Utilization
61,Fur-2,False,-0.00384868129058,Fur,Iron homeostasis,Metal Homeostasis
84,duplication-1,False,0.003738799188360001,,Large duplication of 129 genes during evolution,Genomic Alterations
87,FecI,False,0.0034411467162,FecI,Ferric citrate transport,Metal Homeostasis
75,uncharacterized-1,False,-0.0032527821773800005,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.00313260216281,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.00230000767165,GadW and GadX,Acid stress response,Stress Response
70,Nac,False,-0.0021758400032399995,Nac,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,-0.0020701196106999997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00201179205117,YiaJ,Ascorbate utilization,Carbon Source Utilization
60,His-tRNA,False,-0.00184973105921,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.0018250904356400001,NtrC and RpoN,Nitrogen starvation response,Stress Response
1,GlpR,False,0.00167056992322,GlpR,Glycerol catabolism,Carbon Source Utilization
91,insertion,False,0.00146582965375,,IS2 insertion element after laboratory evolution,Genomic Alterations
39,nitrate-related,False,0.0013166917889400002,,Nitric oxide response,Biological Enrichment
63,AllR/AraC/FucR,False,0.00130283702589,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
30,RpoH,False,-0.00123818700278,RpoH,Heat shock response,Stress Response
