sample,b0069
control__wt_glc__1,5.4223293605002905
control__wt_glc__2,5.59741378987532
fur__wt_dpd__1,5.384708714039969
fur__wt_dpd__2,5.480876235487
fur__wt_fe__1,4.95589330201994
fur__wt_fe__2,5.0691610366325595
fur__delfur_dpd__1,5.32880582487461
fur__delfur_dpd__2,5.30784716745836
fur__delfur_fe2__1,5.3098758580031795
fur__delfur_fe2__2,5.28138262323143
acid__wt_ph5__1,5.46117720973528
acid__wt_ph5__2,5.54442749275095
acid__delgadx_ph5__1,5.4931749465746496
acid__delgadx_ph5__2,5.32087193609435
acid__delgadw_ph5__1,5.51934503628117
acid__delgadw_ph5__2,5.4812604717836395
acid__delgade_ph5__1,5.528726211652289
acid__delgade_ph5__2,5.57283899374132
oxidative__wt_pq__1,5.830819142100509
oxidative__wt_pq__2,6.01708758830695
oxidative__deloxyr_pq__1,6.12897962944178
oxidative__deloxyr_pq__2,6.110855145249291
oxidative__delsoxr_pq__1,5.86216826117663
oxidative__delsoxr_pq__2,5.6624379012676105
oxidative__delsoxs_pq__1,6.15991777897575
oxidative__delsoxs_pq__2,6.122805641928871
nac_ntrc__wt_csn__1,5.352837420007639
nac_ntrc__wt_csn__2,5.56498423443429
nac_ntrc__wt_cytd__1,5.63080443419899
nac_ntrc__wt_cytd__2,5.47173949143508
nac_ntrc__wt_gln__1,5.79446877807274
nac_ntrc__wt_gln__2,5.70345162097479
nac_ntrc__bw_delnac_csn__1,5.38737196227476
nac_ntrc__bw_delnac_csn__2,5.40678003825984
nac_ntrc__bw_delnac_cytd__1,5.40834879345129
nac_ntrc__bw_delnac_cytd__2,5.4167143047497905
nac_ntrc__bw_delnac_gln__1,5.27550735476692
nac_ntrc__bw_delnac_gln__2,5.27244726067541
nac_ntrc__bw_delnac_nh4__1,5.783497694892781
nac_ntrc__bw_delnac_nh4__2,5.50671228395618
misc__wt_no_te__1,5.518279972632719
misc__wt_no_te__2,5.684961502789821
misc__bw_delcbl__1,5.45565494291219
misc__bw_delcbl__2,5.61466311141003
misc__bw_delfabr__1,5.52565141037067
misc__bw_delfabr__2,5.506715837889531
misc__bw_delfadr__1,5.450411847977639
misc__bw_delfadr__2,5.292488781765719
misc__nitr_031__1,5.794259772249269
omics__wt_glu__1,5.9444261343256795
omics__wt_glu__2,5.969031205878429
omics__wt_gly__1,5.77848189092429
omics__wt_gly__2,5.59129476025187
omics__wt_thr__1,6.4898707918104295
