k,Name,in_iM,gene_weight,Regulator,Function,Category
30,RpoH,False,0.0175574479015,RpoH,Heat shock response,Stress Response
36,CecR,False,0.01753977915,CecR,Related to antibiotic sensitivity,Stress Response
72,curli,False,-0.0173737656162,,Curli assembly,Biological Enrichment
23,Cbl+CysB,False,-0.0142713273968,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.0142044021633,,Unknown Function,Uncharacterized
45,CpxR,False,-0.012890114121399999,CpxR,Various stress responses,Stress Response
27,GcvA,False,0.011788445798,GcvA,Glycine cleavage system,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.0115103259426,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.010778725377400001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.009705377440909999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.009524570284309999,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.008565187901600001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
5,BW25113,False,-0.00850016822405,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
84,duplication-1,False,-0.0084627499729,,Large duplication of 129 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.00845852220689,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,-0.00844701913996,ArcA,Anaerobic response,Energy Metabolism
7,DhaR/Mlc,False,0.00839396084003,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
91,insertion,False,0.008372317219150001,,IS2 insertion element after laboratory evolution,Genomic Alterations
21,uncharacterized-6,False,-0.00813448412203,,Unknown Function,Uncharacterized
82,RpoS,False,-0.00764342109059,RpoS,General stress response,Stress Response
46,thrA-KO,False,0.00760804097093,,Accounts for thrA knock-out,Genomic Alterations
9,YneJ,False,-0.0072642691456,YneJ,Unknown Function,Regulator Discovery
11,e14-deletion,False,-0.0069758986969600005,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,0.006705597602369999,,Accounts for fur knock-out,Genomic Alterations
39,nitrate-related,False,-0.00644782649096,,Nitric oxide response,Biological Enrichment
83,membrane,False,-0.00622592685437,,Enriched in membrane-bound proteins,Biological Enrichment
77,lipopolysaccharide,False,-0.00608300132552,,Lipopolysaccharide biosynthesis,Biological Enrichment
73,gadWX-KO,False,0.0059092338039800005,,Accounts for gadW and gadX knock-outs,Genomic Alterations
57,NikR,False,0.0058762355793200004,NikR,Nickel homeostasis,Metal Homeostasis
22,PurR-2,False,-0.005700081184149999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.00550956436155,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,0.00513321174897,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
56,PuuR,False,0.00504493412658,PuuR,Putrescine catabolism,Miscellaneous Metabolism
76,FadR/IclR,False,-0.00495285311321,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
25,Crp-1,False,-0.00494285659978,Crp,Miscellaneous functions,Miscellaneous Metabolism
49,Leu/Ile,False,0.004851705789350001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.00465211000165,Fur,Iron homeostasis,Metal Homeostasis
54,CysB,False,-0.0045283153932,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.0044411881575900005,,Accounts for purR knock-out,Genomic Alterations
48,deletion-1,False,0.0044144524662,,Large deletion of 39 genes during evolution,Genomic Alterations
47,Lrp,False,-0.00435012672169,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.00431777502097,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
26,YiaJ,False,-0.00418853799808,YiaJ,Ascorbate utilization,Carbon Source Utilization
86,ExuR/FucR,False,-0.00417740919983,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
88,iron-related,False,0.0041489569393800005,,Related to iron metabolism,Biological Enrichment
43,SrlR+GutM,False,-0.00414813822493,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
87,FecI,False,0.0040788051333200005,FecI,Ferric citrate transport,Metal Homeostasis
16,PurR-1,False,0.00399322806632,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.0039197342415600005,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.0038155005387,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
13,OxyR,False,-0.0037859148824499994,OxyR,Peroxide reductases,Stress Response
70,Nac,False,0.0036665736647,Nac,Nitrogen starvation response,Stress Response
90,sgrT,False,-0.00359492191285,,Contains single dominating gene: sgrT,Biological Enrichment
32,translation,False,0.00358351373082,,Enriched in translation machinery,Biological Enrichment
55,FliA,False,-0.0031694242796399996,FliA,Chemotaxis,Structural Components
12,MalT,False,0.0031270810547399997,MalT,Maltose catabolism,Carbon Source Utilization
6,proVWX,False,0.0031028644724399998,,Glycine betaine transport,Biological Enrichment
31,GadEWX,False,-0.0030914009284599996,GadE and GadW and GadX,Acid stress response,Stress Response
75,uncharacterized-1,False,0.00301611483177,,Unknown Function,Uncharacterized
2,YgbI,False,0.00296578824487,YgbI,Unknown Function,Regulator Discovery
51,Fur-1,False,-0.00279065487154,Fur,Iron homeostasis,Metal Homeostasis
20,entC-menF-KO,False,0.0027273653405199996,,Accounts for entC and menF knock-outs,Genomic Alterations
78,FlhDC,False,0.00244903048975,FlhDC,Flagella assembly,Structural Components
59,RcsAB,False,-0.00241338686704,RcsAB,Colanic acid capsule formation,Structural Components
24,GlcC,False,0.0022794236928,GlcC,Glycolate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0022695407659699997,,Genes in CP4-44 prophage,Biological Enrichment
65,ArcA-2,False,0.00219655869137,ArcA,Electron Transport Chain,Energy Metabolism
64,Cra,False,-0.00218503036357,Cra,Central carbon metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0020479527522000002,NtrC and RpoN,Nitrogen starvation response,Stress Response
33,PrpR,False,-0.00202892417386,PrpR,Propionate catabolism,Carbon Source Utilization
66,EvgA,False,-0.00199232855853,EvgA,Acid and osmotic stress response,Stress Response
69,SoxS,False,-0.0018384359498500001,SoxS,Oxidative stress response,Stress Response
1,GlpR,False,0.0017969997022300001,GlpR,Glycerol catabolism,Carbon Source Utilization
41,CdaR,False,-0.0016475670918099999,CdaR,Glucarate catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00156091388095,,Accounts for repair and expression of efeU operon,Genomic Alterations
14,Crp-2,False,0.0015408240442599998,Crp,Various carbon source catabolism,Carbon Source Utilization
40,Fnr,False,-0.00153287000799,Fnr,Anaerobic response,Energy Metabolism
34,GadWX,False,0.0015230832267999995,GadW and GadX,Acid stress response,Stress Response
35,fimbriae,False,-0.0011086034684200002,,Fimbriae assembly,Biological Enrichment
0,YieP,False,0.00107106769155,YieP,Unknown,Regulator Discovery
79,crp-KO,False,0.0010466983589,,Accounts for crp knock-out,Genomic Alterations
89,RbsR,False,-0.0009936958502180001,RbsR,D-ribose catabolism,Carbon Source Utilization
62,Copper,False,0.0008478717045650001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.0007760358945110001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
71,Tryptophan,False,0.0006758307106590001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.00061695891118,,Large deletion of 171 genes during evolution,Genomic Alterations
68,Zinc,False,0.0005622852102829999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
15,AtoC,False,-0.000555940542321,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
17,yheO-KO,False,0.000531249476345,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,0.000306858885455,NarL,Nitrate respiration,Energy Metabolism
28,XylR,False,0.000239473664801,XylR,Xylose catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.00016904363321099998,,Accounts for ydcI knock-out,Genomic Alterations
