,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,10.845670321496051,0.12714099677631643,2.0,0.0,10.7557680605087,1.0,10.9355725824834,,,,,,,,
1,Fur__wt_dpd,11.298756245122648,0.0017986371878890804,2.0,2.0,11.297484416570198,3.0,11.300028073675099,,,,,,,,
2,Fur__wt_fe,10.5436709755891,0.06895094292022749,2.0,4.0,10.5924266548972,5.0,10.494915296281,,,,,,,,
3,Fur__delfur_dpd,11.077334902239901,0.03994774746071625,2.0,6.0,11.0490875791173,7.0,11.1055822253625,,,,,,,,
4,Fur__delfur_fe2,10.3818416014729,0.007274580963101853,2.0,8.0,10.3869855070022,9.0,10.3766976959436,,,,,,,,
5,Acid__wt_ph5,10.66224019346295,0.014199433110656403,2.0,10.0,10.6521996780214,11.0,10.6722807089045,,,,,,,,
6,Acid__delgadx_ph5,10.543554958605151,0.05515835324673548,2.0,12.0,10.504552112985301,13.0,10.582557804225,,,,,,,,
7,Acid__delgadw_ph5,10.56122202500825,0.02445646755746237,2.0,14.0,10.578515359062001,15.0,10.5439286909545,,,,,,,,
8,Acid__delgade_ph5,10.6866585503916,0.03769010830030389,2.0,16.0,10.6600076192288,17.0,10.7133094815544,,,,,,,,
9,Oxidative__wt_pq,10.8295601788429,0.07543421482975006,2.0,18.0,10.8829002236825,19.0,10.776220134003301,,,,,,,,
10,Oxidative__deloxyr_pq,10.95778226899065,0.09300216383316132,2.0,20.0,11.0235447297021,21.0,10.8920198082792,,,,,,,,
11,Oxidative__delsoxr_pq,10.94942143392155,0.03699726906585723,2.0,22.0,10.975582453763401,23.0,10.9232604140797,,,,,,,,
12,Oxidative__delsoxs_pq,10.7052313844775,0.0767511445294461,2.0,24.0,10.6509601297169,25.0,10.7595026392381,,,,,,,,
13,Nac/NtrC__wt_csn,10.80746578076155,0.0196714629774995,2.0,26.0,10.8213756056288,27.0,10.7935559558943,,,,,,,,
