k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,-0.0421163576,,,
41,SLO,False,-0.0401089283,,,
12,VicR,False,0.030853901500000003,VicR,,
29,MalR2,False,0.0228325731,MalR2,,
5,CcpA-1,False,0.022595558,CcpA,,
0,FabT,False,-0.0225875447,FabT,,
25,Unc_9,False,0.0220951533,,,
37,Phage_3-2,False,0.021445605200000002,Phage_3,,
11,Unc_3,False,0.0208442922,,,
17,Unc_5,False,-0.019962989,,,
24,Unc_8,False,0.019338814000000003,,,
26,Mga,False,-0.0186130277,Mga,,
10,Unc_2,False,-0.0155337886,,,
32,Unc_11,False,0.015320700500000001,,,
14,Unc_4,False,0.013664491800000001,,,
39,Transport-2,False,0.0133082571,,,
4,GlnR,False,-0.0117996153,GlnR,,
38,SpeB,False,-0.011163359000000001,,,
18,PurR,False,-0.011146628300000001,PurR,,
31,Phage_2-3,False,-0.0107142577,Phage_2,,
7,Phage_2-1,False,-0.010499026,Phage_2,,
2,Phage_1-1,False,0.010144979,Phage_1,,
6,Rgg,False,0.0099370893,Rgg,,
27,Unc_10,False,0.009618311800000001,,,
30,Phage_3-1,False,-0.009314359000000001,Phage_3,,
23,SLS,False,-0.0093116139,,,
22,Phage_2-2,False,-0.0082996242,Phage_2,,
33,Galactose,False,-0.00821643,,,
35,YwzG,False,-0.0081716221,YwzG,,
15,NanR,False,0.006345850100000001,NanR,,
16,NrdR,False,0.0043633817,NrdR,,
21,CcpA-2,False,-0.0042714891,CcpA,,
13,Phage_1-2,False,-0.0039157936,Phage_1,,
40,Unc_12,False,0.0033178107000000003,,,
19,Unc_6,False,-0.0021783456,,,
28,CovR-2,False,-0.0015868512,CovR,,
1,CovR-1,False,0.0011773239,CovR,,
8,PyrR,False,-0.0010361043,PyrR,,
3,Unc_1,False,0.0005482663,,,
36,HrcA,False,-0.0005482223,HrcA,,
34,Transport-1,False,0.0004416697,,,
9,MalR,False,-0.0001434728,MalR,,
