sample,b3951
control__wt_glc__1,2.83167173476978
control__wt_glc__2,3.05197293457604
fur__wt_dpd__1,3.63062386701469
fur__wt_dpd__2,3.8328188631550497
fur__wt_fe__1,2.70986395673249
fur__wt_fe__2,2.62829872121818
fur__delfur_dpd__1,3.5909983589314103
fur__delfur_dpd__2,3.41112859779069
fur__delfur_fe2__1,2.66599194954395
fur__delfur_fe2__2,2.65416945956883
acid__wt_ph5__1,3.06445120365193
acid__wt_ph5__2,2.89983159764485
acid__delgadx_ph5__1,3.1229196698062793
acid__delgadx_ph5__2,3.13864391552975
acid__delgadw_ph5__1,2.79623393891021
acid__delgadw_ph5__2,3.1662817557281295
acid__delgade_ph5__1,3.0142695628744702
acid__delgade_ph5__2,3.1777345658705802
oxidative__wt_pq__1,3.60518776474711
oxidative__wt_pq__2,3.6074677066436203
oxidative__deloxyr_pq__1,3.4970275806794398
oxidative__deloxyr_pq__2,3.42444345197971
oxidative__delsoxr_pq__1,3.26224233202986
oxidative__delsoxr_pq__2,3.3414583721948903
oxidative__delsoxs_pq__1,3.78404786133726
oxidative__delsoxs_pq__2,3.6700020609007202
nac_ntrc__wt_csn__1,3.23727013931872
nac_ntrc__wt_csn__2,3.32627905622692
nac_ntrc__wt_cytd__1,2.91710558200243
nac_ntrc__wt_cytd__2,3.1286192678364597
nac_ntrc__wt_gln__1,3.05671900767755
nac_ntrc__wt_gln__2,3.12495313228678
nac_ntrc__bw_delnac_csn__1,3.99669052716248
nac_ntrc__bw_delnac_csn__2,4.01583906448803
nac_ntrc__bw_delnac_cytd__1,3.28797741805521
nac_ntrc__bw_delnac_cytd__2,3.1352993448291997
nac_ntrc__bw_delnac_gln__1,3.10416321297971
nac_ntrc__bw_delnac_gln__2,3.6693950914735605
nac_ntrc__bw_delnac_nh4__1,2.91932408257316
nac_ntrc__bw_delnac_nh4__2,3.21543889222673
misc__wt_no_te__1,3.17098870530284
misc__wt_no_te__2,3.4412639942735694
misc__bw_delcbl__1,3.1137709172835497
misc__bw_delcbl__2,2.74131835374579
misc__bw_delfabr__1,2.80271819782889
misc__bw_delfabr__2,2.68183044040909
misc__bw_delfadr__1,2.96255544436317
misc__bw_delfadr__2,2.75732886201263
misc__nitr_031__1,3.21733810699388
omics__wt_glu__1,3.0351608612922
omics__wt_glu__2,2.9675157983643903
omics__wt_gly__1,2.9970405389842703
omics__wt_gly__2,2.76593726587265
omics__wt_thr__1,4.42331101579462
omics__wt_thr__2,4.0857817796287295
omics__bw_ac__1,3.2101092583476003
omics__bw_ac__2,3.1522631121680402
omics__bw_fum__1,3.0936976741331805
omics__bw_fum__2,3.25858659297504
omics__bw_glc__1,2.9310954220845598
omics__bw_glc__2,3.0209791746257104
omics__bw_pyr__1,2.91739547700392
omics__bw_pyr__2,2.7732419353467
ompr__wt_nacl__1,3.49759055884871
ompr__wt_nacl__2,3.2687769591884304
ompr__bw_delompr_nacl__1,3.4382473029469707
ompr__bw_delompr_nacl__2,3.35215318413581
minspan__wt_ade__1,2.9970665483549905
minspan__wt_glc__1,2.9644381402377302
minspan__wt_glc__2,2.60228475756385
minspan__wt_glc__3,3.1233865434170496
minspan__wt_glc__4,3.1712546422748
minspan__wt_glc_anaero__1,3.0271249356580094
minspan__wt_glc_anaero__2,1.9831273778274798
minspan__wt_trp__1,2.88316162719697
minspan__bw_delcra_glc__1,3.0348826172849397
minspan__bw_delcra_glc__2,3.1042947800850693
minspan__bw_delcra_trp__1,3.0456938587860503
minspan__bw_delmntr__1,3.2946007323513697
minspan__bw_delnac_ade__1,2.6947186661551
minspan__bw_delnac_glc__1,2.65507489757866
cra_crp__wt_ac__1,3.1027878730631806
cra_crp__wt_ac__2,2.97802477156886
cra_crp__wt_fru__1,3.16894075147268
cra_crp__wt_fru__2,2.947014005514
cra_crp__delcra_ac__1,3.33870931355083
cra_crp__delcra_ac__2,3.20473687465322
cra_crp__delcra_fru__1,3.0738338130137497
cra_crp__delcra_fru__2,3.39382305997086
cra_crp__delcra_glc__1,2.98314760317989
cra_crp__delcra_glc__2,2.81893848544882
rpoB__wt_031__1,3.3009821483033104
rpoB__wt_044__1,2.8324236308809
rpoB__wt_lb__1,4.18495383234331
rpoB__wt_lb__2,3.9325345733169104
rpoB__rpoBE546V_031__1,2.92174966379298
rpoB__rpoBE546V_044__1,3.37782397055145
rpoB__rpoBE546V_lb__1,3.67567920581652
rpoB__rpoBE546V_lb__2,4.06115967371598
rpoB__rpoBE546V_glc__1,2.00855292039445
rpoB__rpoBE672K_glc__1,2.7891400657985894
rpoB__rpoBE672K_glc__2,2.7865323293350297
rpoB__rpoBE672K_lb__1,2.65050693419101
rpoB__rpoBE672K_lb__2,2.37895556730573
crp__wt_fru__1,2.5785283533296
crp__wt_glyc__1,2.6805070397927797
